0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
1.3042817103039337e-16,6.7596815033579944e-06,6.902896131781196e-37,0.0,0.0,0.0,2.4703755531752402e-88,6.202476825802325e-65,1.427930496964076e-66,6.550757263571953e-71,7.817475431825535e-46,1.27301646108243e-124,2.161385892285362e-119,4.1937149076458904e-65,1.3533621598374498e-32,2.878034693816705e-42,1.0758592379746231e-32,3.746271984586327e-75,1.7975795807664383e-28,9.897402026028642e-21,7.935101834118542e-35,1.320413745649895e-27,1.0758592379746231e-32,1.2078484780040331e-21,9.897402026028642e-21,2.1295556988634816e-75,6.080772731966478e-31,1.3533621598374498e-32,1.320413745649895e-27,8.919007588364644e-78,1.3533621598374498e-32,8.712687633663008e-49,3.676249859869003e-34,2.9811582766933795e-61,2.525379008670122e-76,5.979975951200182e-34,0.0,2.8559008681676374e-89,2.1218832668802482e-32,1.9720514004849294e-33,7.057496855145441e-77,2.294942053969697e-59,3.3781234879779373e-99,4.028172554908379e-11,0.0,6.778545246653577e-48,2.77715734063697e-42,4.615204783942798e-14,6.75972183136604e-06,1.1760087275645977e-13,-95.51955519555196
1.6139771018878638e-16,6.900074519837156e-06,1.3382985961104212e-36,0.0,0.0,0.0,6.635925221217655e-88,1.3096671062156084e-64,3.188534378905124e-66,2.2627551287965458e-70,1.3860437765108053e-45,5.66832151829913e-124,1.0082010074090686e-118,9.128993594378577e-65,1.9521573211300814e-32,4.557000005952905e-42,1.5528480208357148e-32,8.997814104294675e-75,2.4385581640982294e-28,1.199806839825586e-20,1.160521048204227e-34,1.763535722773546e-27,1.5528480208357148e-32,1.5041973221442238e-21,1.199806839825586e-20,5.312997135118345e-75,8.652502694047622e-31,1.9521573211300814e-32,1.763535722773546e-27,2.308680423514031e-77,1.9521573211300814e-32,1.5280546179552717e-48,5.359932223120831e-34,6.301727572038989e-61,6.501675094185153e-76,8.712588147306272e-34,0.0,7.286746705172785e-89,3.091237469858714e-32,2.892174128722879e-33,1.941359849239814e-76,4.8881801544343565e-59,1.2639524123691034e-98,4.439368846205523e-11,0.0,1.330220396197538e-47,4.7390123697169364e-42,5.322074356441209e-14,6.900118966907785e-06,1.3649251900247603e-13,-95.35955359553596
1.9956937929187215e-16,7.043012376474898e-06,2.58725571505679e-36,0.0,0.0,0.0,1.7780920000733355e-87,2.759934698788764e-64,7.104115613186034e-66,7.777429532178808e-70,2.4533323876064177e-45,2.5138405098602128e-123,4.682003191283993e-118,1.982989377787321e-64,2.8130616472879017e-32,7.206880214287757e-42,2.2390619196945936e-32,2.15607560729093e-74,3.305408609032402e-28,1.453771444134474e-20,1.6955757241011693e-34,2.3535805093505848e-27,2.2390619196945936e-32,1.8721665459736667e-21,1.453771444134474e-20,1.3221894705402874e-74,1.2299735520215627e-30,2.8130616472879017e-32,2.3535805093505848e-27,5.960223382539473e-77,2.8130616472879017e-32,2.6758867680280374e-48,7.806834790704804e-34,1.329288169039087e-60,1.6694207902715892e-75,1.2681042492240524e-33,0.0,1.8550648648309874e-88,4.4986270807648164e-32,4.2370870513215234e-33,5.324093021773505e-76,1.0388612915038938e-58,4.710534179909192e-98,4.8911678228862666e-11,0.0,2.604627296609517e-47,8.073843258624027e-42,6.134590772798049e-14,7.043061349698634e-06,1.583531756405167e-13,-95.19955199551995
2.4658179925455586e-16,7.188532576323988e-06,4.9875853000928735e-36,0.0,0.0,0.0,4.752490032373596e-87,5.804687051332677e-64,1.579297031622739e-65,2.660033387841192e-69,4.335157298339557e-45,1.1104109914249335e-122,2.1646418340306563e-117,4.2982469127498856e-64,4.0495553280988326e-32,1.1384156267563351e-41,3.225276158801354e-32,5.154424874367293e-74,4.476764320341152e-28,1.7606604669573768e-20,2.474827937422771e-34,3.1386611333028826e-27,3.225276158801354e-32,2.3287960957816823e-21,1.7606604669573768e-20,3.282096463802162e-74,1.746710220046393e-30,4.0495553280988326e-32,3.1386611333028826e-27,1.5346618003637e-76,4.0495553280988326e-32,4.678845525548755e-48,1.1359313705958045e-33,2.798102242330463e-60,4.2751192241343204e-75,1.8438379775775965e-33,0.0,4.712153273202729e-88,6.539798402587719e-32,6.200790803787562e-33,1.45569190686235e-75,2.2029407035546975e-58,1.7486135124495484e-97,5.387435319639861e-11,0.0,5.088648520483926e-47,1.3733394658537078e-41,7.068136914406738e-14,7.188586521605173e-06,1.8363875082281873e-13,-95.03955039550395
3.044378883109555e-16,7.336672986033358e-06,9.587513011858853e-36,0.0,0.0,0.0,1.2670753537825836e-86,1.2184309766015014e-63,3.503099713804274e-65,9.052959276193325e-69,7.647550458041507e-45,4.885314989131066e-122,9.963459346760321e-117,9.296849885902048e-64,5.8237010858995e-32,1.7961378455208512e-41,4.6412115054213523e-32,1.2293787449110895e-73,6.05829409020961e-28,2.131325447455048e-20,3.6085811926799025e-34,4.182446294754607e-27,4.6412115054213523e-32,2.8951146214009697e-21,2.131325447455048e-20,8.126668088945489e-74,2.4780896184337302e-30,5.8237010858995e-32,4.182446294754607e-27,3.941071000346726e-76,5.8237010858995e-32,8.168678481115463e-48,1.6511655230794733e-33,5.877504152005679e-60,1.091873943475713e-74,2.6782467050650005e-33,0.0,1.1943032076703575e-87,9.496978869954551e-32,9.064910408158175e-33,3.968053705451888e-75,4.661041096790396e-58,6.465494329663467e-97,5.932390687236844e-11,0.0,9.919600993779735e-47,2.332279538634206e-41,8.140273696944434e-14,7.336732391647451e-06,2.128734539747159e-13,-94.87954879548795
3.7558389156078425e-16,7.487471835300017e-06,1.8377492121154714e-35,0.0,0.0,0.0,3.369751802203247e-86,2.5524965868898946e-63,7.753112069616858e-65,3.0658190731761152e-68,1.346817854082352e-44,2.140741247233097e-121,4.5656647900715676e-116,2.0065674538212746e-63,8.366705181716892e-32,2.830503845651975e-41,6.672052662187808e-32,2.92536758166643e-73,8.191878725325405e-28,2.5788056095292782e-20,5.256438700481162e-34,5.569124023255592e-27,6.672052662187808e-32,3.597057461690389e-21,2.5788056095292782e-20,2.0071380234326088e-73,3.512240236130722e-30,8.366705181716892e-32,5.569124023255592e-27,1.0094092134036832e-75,8.366705181716892e-32,1.4239902602140288e-47,2.3976762638852466e-33,1.2319901474716499e-59,2.781241055342802e-74,3.886318839974125e-33,0.0,3.0202623644146796e-87,1.377664050650089e-31,1.3237826837021603e-32,1.0783751134322828e-74,9.840064354430097e-58,2.381189038344195e-96,6.53063768770133e-11,0.0,1.9293936022266395e-46,3.954471215531479e-41,9.371039280202345e-14,7.487537235762925e-06,2.466597620134341e-13,-94.71954719547196
4.630051131908789e-16,7.640967716213052e-06,3.5126200250107376e-35,0.0,0.0,0.0,8.939384698628946e-86,5.336684464584572e-63,1.7121212033007677e-64,1.033129952425993e-67,2.3679056935810353e-44,9.343262928996673e-121,2.082896334260661e-115,4.3216062565117453e-63,1.2008078204281443e-31,4.455260527696122e-41,9.581890914177859e-32,6.944875210866483e-73,1.1067861590243432e-27,3.118761185693482e-20,7.6491006991872465e-34,7.409927848992871e-27,9.581890914177859e-32,4.4665921977926766e-21,3.118761185693482e-20,4.944763086418792e-73,4.9730460183970205e-30,1.2008078204281443e-31,7.409927848992871e-27,2.5785270965554987e-75,1.2008078204281443e-31,2.4785880740880273e-47,3.4781786891070834e-33,2.576952715672795e-59,7.065560498025734e-74,5.63360381607147e-33,0.0,7.62095899637593e-87,1.9963556964022484e-31,1.9311082479271986e-32,2.9217726086061293e-74,2.0727543114601644e-57,8.735147614986374e-96,7.187197953107536e-11,0.0,3.7444009486203885e-46,6.694241103538244e-41,1.0783288054080881e-13,7.641039696488535e-06,2.8568979915773783e-13,-94.55954559545594
5.703417841155258e-16,7.79719958248754e-06,6.694848432058813e-35,0.0,0.0,0.0,2.3655470048018463e-85,1.1135763485979534e-62,3.772487692625198e-64,3.464302919423058e-67,4.156128450472075e-44,4.0615869157645925e-120,9.46021599866823e-115,9.287741382600162e-63,1.7216949307488723e-31,7.004348259133951e-41,1.374695878227405e-31,1.644893205913671e-72,1.4941388802881391e-27,3.769991000070935e-20,1.11196931782411e-33,9.851710512752564e-27,1.374695878227405e-31,5.543097847521424e-21,3.769991000070935e-20,1.2151146951283385e-72,7.034476785974254e-30,1.7216949307488723e-31,9.851710512752564e-27,6.569428107920083e-75,1.7216949307488723e-31,4.3076837632736816e-47,5.040511959022125e-33,5.378864325051607e-59,1.790179028999821e-73,8.158197242505028e-33,0.0,1.9187105382092833e-86,2.8898098302018144e-31,2.8140595592725814e-32,7.892365893591419e-74,4.356448631371794e-57,3.191764623084519e-95,7.907547208180012e-11,0.0,7.250680041109253e-46,1.131408393931259e-40,1.2403074501204558e-13,7.797278782560788e-06,3.3075832477147236e-13,-94.39954399543996
7.020291823371677e-16,7.9562067485869e-06,1.2723745518778668e-34,0.0,0.0,0.0,6.244098986430667e-85,2.3190525412096277e-62,8.293847379354794e-64,1.1559238988068564e-66,7.282534390755075e-44,1.7585540434565153e-119,4.2776398108796156e-114,1.991812799784123e-62,2.4660537902700266e-31,1.0998858824774384e-40,1.9702697528316435e-31,3.88687187644249e-72,2.0154185763964114e-27,4.555050379912543e-20,1.6148748883871686e-33,1.3088198633070288e-26,1.9702697528316435e-31,6.87505380448114e-21,4.555050379912543e-20,2.978465624189405e-72,9.940590468722346e-30,2.4660537902700266e-31,1.3088198633070288e-26,1.6693017886364164e-74,2.4660537902700266e-31,7.475244316399002e-47,7.297243240013472e-33,1.1203653145827822e-58,4.523641393952242e-73,1.1802177056751102e-32,0.0,4.819968262401496e-86,4.17866300412075e-31,4.096346585596964e-32,2.1254566430477773e-73,9.135919192957673e-57,1.161651077120857e-94,8.697654471400079e-11,0.0,1.4009092960424236e-45,1.9091610160169736e-40,1.4260087664962982e-13,7.956293868434618e-06,3.827775495493513e-13,-94.23954239542395
8.634669400040047e-16,8.118028888730901e-06,2.411314448038617e-34,0.0,0.0,0.0,1.6440772445807575e-84,4.819958460526774e-62,1.8193620391915142e-63,3.83791279081921e-66,1.2739287821081952e-43,7.583653382460454e-119,1.9256490387353976e-113,4.262460921984815e-62,3.5286821562286857e-31,1.7250941185378663e-40,2.821034525358517e-31,9.163302031834226e-72,2.7163553918799846e-27,5.500988467734414e-20,2.342872257514462e-33,1.7374754868109927e-26,2.821034525358517e-31,8.522106795223352e-21,5.500988467734414e-20,7.282348282417413e-72,1.4033423195972968e-29,3.5286821562286857e-31,1.7374754868109927e-26,4.2305183461315615e-74,3.5286821562286857e-31,1.2952365473093261e-46,1.0553691867211752e-32,2.3287005468626693e-58,1.1400443113212253e-72,1.7056506160777455e-32,0.0,1.2081303043756976e-85,6.035901937708176e-31,5.95657819444124e-32,5.706653856074532e-73,1.9116429678969475e-56,4.2111894202107027e-94,9.56402446479261e-11,0.0,2.700698947651799e-45,3.2164057805031533e-40,1.6388142654103296e-13,8.118124693720558e-06,4.4279402953388723e-13,-94.07954079540795
1.0612234445347086e-15,8.282706035787888e-06,4.5567727556942385e-34,0.0,0.0,0.0,4.3180622569200365e-84,9.998114815281649e-62,3.982145281169278e-63,1.2679830181013988e-65,2.224727270465211e-43,3.257346940393054e-118,8.630179427452251e-113,9.10218773141506e-62,5.044129046079829e-31,2.70248462360638e-40,4.0351042905232025e-31,2.15522708436095e-71,3.658094875136057e-27,6.640227557997115e-20,3.3956427289003426e-33,2.3047725226458807e-26,4.0351042905232025e-31,1.055759888352347e-20,6.640227557997115e-20,1.7760444597485278e-71,1.9791837688567355e-29,5.044129046079829e-31,2.3047725226458807e-26,1.069310266270445e-73,5.044129046079829e-31,2.240860956404702e-46,1.5247948308389055e-32,4.830060385219868e-58,2.865478488218142e-72,2.462510270680077e-32,0.0,3.0214698127744805e-85,8.709309936722545e-31,8.652343314996061e-32,1.5275486559369638e-72,3.99113299084334e-56,1.5206108605279905e-93,1.0513743479067089e-10,0.0,5.194900276901627e-45,5.410086701292272e-40,1.8825736399601083e-13,8.282811362541409e-06,5.12007920357208e-13,-93.91953919539195
1.303282400291107e-15,8.450278580049053e-06,8.586685223009513e-34,0.0,0.0,0.0,1.1312792541229085e-83,2.0698318301023534e-61,8.696609182127424e-63,4.168542640629466e-65,3.878621762223503e-43,1.3935172462033687e-117,3.850634314713631e-112,1.93956640525618e-61,7.2031670663827875e-31,4.228622721518557e-40,5.765869091359669e-31,5.057353705149095e-71,4.922326107908446e-27,8.011611281310969e-20,4.9165337114778604e-33,3.054977544255016e-26,5.765869091359669e-31,1.3071657430439506e-20,8.011611281310969e-20,4.320557163638123e-71,2.788557973748256e-29,7.2031670663827875e-31,3.054977544255016e-26,2.6956612749875873e-73,7.2031670663827875e-31,3.87099713484648e-46,2.200796190892079e-32,9.997154420863854e-58,7.183141659553171e-72,3.551616385075698e-32,0.0,7.539761752435273e-85,1.2553420017518668e-30,1.2554730159350291e-31,4.076550394109823e-72,8.31420056916988e-56,5.469097097638989e-93,1.1554528958344008e-10,0.0,9.970412737925149e-45,9.085372355976068e-40,2.1616675755517551e-13,8.450394342808848e-06,5.917949111850987e-13,-93.75953759537595
1.5993399962640515e-15,8.620787267882667e-06,1.613460593114515e-33,0.0,0.0,0.0,2.9564122172548268e-83,4.276555573552609e-61,1.8950369781986372e-62,1.3636645024172891e-64,6.750673510910291e-43,5.937771288393826e-117,1.710466181722172e-111,4.124174232218425e-61,1.0276008102699973e-30,6.608759029544197e-40,8.230731668043324e-31,1.1839759465038788e-70,6.618092650879914e-27,9.661653420722467e-20,7.111475272844893e-33,4.046304387408579e-26,8.230731668043324e-31,1.617496956919604e-20,9.661653420722467e-20,1.0484053104968319e-70,3.925041867372781e-29,1.0276008102699973e-30,4.046304387408579e-26,6.777637432737279e-73,1.0276008102699973e-30,6.676869848128906e-46,3.173289203894492e-32,2.0648341087714242e-57,1.7958645114770934e-71,5.117219857974437e-32,0.0,1.877292166849389e-84,1.80749505179638e-30,1.819775297711335e-31,1.0846130354656284e-71,1.728143000292155e-55,1.9592841000447492e-92,1.2694783087398778e-10,0.0,1.909342943346621e-44,1.5233031922472836e-39,2.4810787013035797e-13,8.620914465420961e-06,6.8373119961296e-13,-93.59953599535996
1.9611627642797325e-15,8.794273200266355e-06,3.0231230996425126e-33,0.0,0.0,0.0,7.706805449273587e-83,8.818511710575008e-61,4.120219050848098e-62,4.438981128914784e-64,1.1729670209154315e-42,2.5199816026268003e-116,7.564260399471149e-111,8.750700948715755e-61,1.4644988663609013e-30,1.0316352302962017e-39,1.1737504189937042e-30,2.7653600735256966e-70,8.890830803409876e-27,1.1646025004001063e-19,1.0275998653588651e-32,5.355248775040371e-26,1.1737504189937042e-30,2.0003389953052602e-20,1.1646025004001063e-19,2.5375943761349804e-70,5.519248750171094e-29,1.4644988663609013e-30,5.355248775040371e-26,1.6995845530763185e-72,1.4644988663609013e-30,1.1499132866402763e-45,4.570891330712531e-32,4.255776928647239e-57,4.477901782402543e-71,7.365498195999814e-32,0.0,4.663811564836209e-84,2.599734020762548e-30,2.634904574273423e-31,2.8770079720673598e-71,3.584047344662977e-55,6.991388386407102e-92,1.3943650684246226e-10,0.0,3.648292294289305e-44,2.5499701003023055e-39,2.8464716986987026e-13,8.794412923381784e-06,7.896219157917401e-13,-93.43953439534394
2.403018158561868e-15,8.970777831195282e-06,5.6483025232920326e-33,0.0,0.0,0.0,2.0040015141844262e-82,1.8148410293879168e-60,8.938359227004973e-62,1.4378432336312974e-63,2.034667846211764e-42,1.0652071240286915e-115,3.3303372400305807e-110,1.8527728013958453e-60,2.0850539328299608e-30,1.6084874741207512e-39,1.672155758046218e-30,6.443914286436441e-70,1.1934353307998235e-26,1.4031324231698368e-19,1.4833786518090454e-32,7.082251159362734e-26,1.672155758046218e-30,2.4723562216859325e-20,1.4031324231698368e-19,6.126588742755747e-70,7.753302006567321e-29,2.0850539328299608e-30,7.082251159362734e-26,4.250682308937265e-72,2.0850539328299608e-30,1.9774221478349077e-45,6.577389374599919e-32,8.753010935493331e-57,1.1135697300503038e-70,1.0590835041396168e-31,0.0,1.1560723224010496e-83,3.7352309651189205e-30,3.811086101822734e-31,7.608368733619459e-71,7.416562846635147e-55,2.484927245465871e-91,1.5311081722042862e-10,5e-324,6.95552944079354e-44,4.261759510698516e-39,3.2642837049207955e-13,8.970931270844198e-06,9.115334569799146e-13,-93.27953279532795
2.9421921965585657e-15,9.150342965964597e-06,1.0523124679809445e-32,0.0,0.0,0.0,5.197995952231177e-82,3.727554478702466e-60,1.93477374516534e-61,4.63438653102476e-63,3.523467461657408e-42,4.484701498858281e-115,1.4597541550599931e-109,3.9144881044751246e-60,2.9655769521308644e-30,2.5049235278648127e-39,2.3798048675999066e-30,1.4980871539163768e-69,1.6006724802880583e-26,1.6897181959162702e-19,2.1391619340973283e-32,9.359088862094246e-26,2.3798048675999066e-30,3.053977288129539e-20,1.6897181959162702e-19,1.4754306070573973e-69,1.0880891820445237e-28,2.9655769521308644e-30,9.359088862094246e-26,1.0602931346548148e-71,2.9655769521308644e-30,3.395281732133441e-45,9.455132563692459e-32,1.796474310788843e-56,2.76186297990528e-70,1.5213120498300649e-31,0.0,2.8593274561700037e-83,5.360962240001959e-30,5.506420497488472e-31,2.0059785295141448e-70,1.531321944830345e-54,8.797274862354274e-91,1.6807898826776608e-10,4.5e-322,1.3231395232116936e-43,7.111282061590006e-39,3.7418262836593734e-13,9.150511422078056e-06,1.0518302532323477e-12,-93.11953119531195
3.599611237797686e-15,9.333010759323596e-06,1.9549521472243167e-32,0.0,0.0,0.0,1.344894045279281e-81,7.641023352544754e-60,4.178663964819845e-61,1.4863649121910544e-62,6.091384746377321e-42,1.8805973012475087e-114,6.370022850001502e-109,8.252799139939517e-60,4.213711077571583e-30,3.896337164739257e-39,3.38352679210319e-30,3.474670786971184e-69,2.1451274905180696e-26,2.0338765069658603e-19,3.0817609696791555e-32,1.235851788592902e-25,3.38352679210319e-30,3.770230266938655e-20,2.0338765069658603e-19,3.5442339610044177e-69,1.5255039716248751e-28,4.213711077571583e-30,1.235851788592902e-25,2.6378171096246824e-71,4.213711077571583e-30,5.820956584845329e-45,1.3578228274655066e-31,3.679336226352394e-56,6.83169861185906e-70,2.183063819235561e-31,0.0,7.056310242844803e-83,7.686077843060038e-30,7.947430322552482e-31,5.2728479716850726e-70,3.1547519190618796e-54,3.1021791825818237e-90,1.8445870121095256e-10,3.733e-320,2.511400482433911e-43,1.1847098124725068e-38,4.287400386856753e-13,9.333195650364901e-06,1.2132165518327755e-12,-92.95952959529595
4.400588218394489e-15,9.518823713500186e-06,3.621530902511742e-32,0.0,0.0,0.0,3.4709986637505496e-81,1.5632238474353854e-59,9.004914472998777e-61,4.743633331076104e-62,1.0513100608941285e-41,7.85454193371481e-114,2.767400556888836e-108,1.7362052268132318e-59,5.9811399105001595e-30,6.053462554734505e-39,4.8057540704413516e-30,8.040434235094998e-69,2.872438778983169e-26,2.446975141060667e-19,4.435247816217611e-32,1.630683898987075e-25,4.8057540704413516e-30,4.651759601247526e-20,2.446975141060667e-19,8.492381808524016e-69,2.1366493322151124e-28,5.9811399105001595e-30,1.630683898987075e-25,6.545078233178129e-71,5.9811399105001595e-30,9.9644888179103e-45,1.9479598576422547e-31,7.51974072545829e-56,1.6853772481869524e-69,3.129497320421912e-31,0.0,1.7375060337897264e-82,1.1007876594823735e-29,1.1458316869996697e-30,1.3818104112502424e-69,6.484833082767158e-54,1.0896068664641502e-89,2.0237787810003933e-10,3.06099e-318,4.756211801527406e-43,1.970521515834238e-38,4.910425898540538e-13,9.519026586821998e-06,1.3987838832333051e-12,-92.79952799527996
5.375717492900365e-15,9.707824676093399e-06,6.689796519279359e-32,0.0,0.0,0.0,8.935833424095399e-81,3.1917798866622857e-59,1.93622854550822e-60,1.5064310386444269e-61,1.811401122955144e-41,3.267448145816276e-113,1.196941214803885e-107,3.6448052673044295e-59,8.481385834862877e-30,9.393695104478099e-39,6.818943886426824e-30,1.8562420354840085e-68,3.8432222180071584e-26,2.942586331449209e-19,6.376766026864214e-32,2.1500261828092315e-25,6.818943886426824e-30,5.736063683194168e-20,2.942586331449209e-19,2.0297388970210642e-68,2.9896766448858634e-28,8.481385834862877e-30,2.1500261828092315e-25,1.6197069019032973e-70,8.481385834862877e-30,1.7031692549869168e-44,2.7917615014221855e-31,1.5336320714896197e-55,4.146745797624753e-69,4.481699787359594e-31,0.0,4.2688398063348936e-82,1.5748495442738197e-29,1.6502573302699792e-30,3.610238660626752e-69,1.3300478717858357e-53,3.812036216769047e-89,2.21975529310821e-10,2.47664604e-316,8.98754920106996e-43,3.2723179287923745e-38,5.62158753833904e-13,9.708047219157828e-06,1.6120649556525471e-12,-92.63952639526394
6.5619469667658776e-15,9.900056837831725e-06,1.232248419554539e-31,0.0,0.0,0.0,2.2947211808424993e-80,6.504094052981992e-59,4.154019459538029e-60,4.760360849194555e-61,3.115784895581454e-41,1.3538150347993374e-112,5.1539877582577595e-107,7.635211772783006e-59,1.201471106203557e-29,1.4559763813264176e-38,9.665767451062395e-30,4.2754217328010794e-68,5.137919010079428e-26,3.5369062439744484e-19,9.158971875723717e-32,2.832619805581791e-25,9.665767451062395e-30,7.068999981005542e-20,3.5369062439744484e-19,4.838986070030395e-68,4.179133500867083e-28,1.201471106203557e-29,2.832619805581791e-25,3.997693124340031e-70,1.201471106203557e-29,2.906716755273147e-44,3.997035806651523e-31,3.1212202956797912e-55,1.0175589014618439e-68,6.411667081274311e-31,0.0,1.0464735978755953e-81,2.2506674460231842e-29,2.3742106906253263e-30,9.403891418306294e-69,2.721890344946453e-53,1.3283986914204695e-88,2.4340266720434874e-10,1.9773139126e-314,1.694557294955876e-42,5.425439405093656e-38,6.432999109502972e-13,9.900300890361567e-06,1.857094820190203e-12,-92.47952479524795
8.003861553644925e-15,1.0095563730196205e-05,2.263332085785536e-31,0.0,0.0,0.0,5.878127830265715e-80,1.322765347323638e-58,8.892324785555865e-60,1.4968661596187663e-60,5.350437873204571e-41,5.586923811295802e-112,2.209447607238657e-106,1.596031031856917e-58,1.7002919277961996e-29,2.2540184690648359e-38,1.368734516276367e-29,9.82454793268857e-68,6.863190510398664e-26,4.2492527153504716e-19,1.314185345229225e-31,3.7290945857015156e-25,1.368734516276367e-29,8.706614408012737e-20,4.2492527153504716e-19,1.1507264715219064e-67,5.836054371013224e-28,1.7002919277961996e-29,3.7290945857015156e-25,9.840879258001617e-70,1.7002919277961996e-29,4.953244203446822e-44,5.716881331201393e-31,6.338880835007243e-55,2.4903108490270872e-68,9.163453743805444e-31,0.0,2.559655838431844e-81,3.2130710768563745e-29,3.4121144124136976e-30,2.442100544949754e-68,5.5578760800169265e-53,4.610882918421209e-88,2.6682329075887916e-10,1.557745827505e-312,3.18791046812762e-42,8.980891669527907e-38,7.358388306438599e-13,1.0095831297330593e-05,2.1384802545450684e-12,-92.31952319523195
9.755218304243788e-15,1.0294389222905178e-05,4.145366556281023e-31,0.0,0.0,0.0,1.5019738464379008e-79,2.684855536385018e-58,1.8993149573911582e-59,4.683586458388019e-60,9.172341303407568e-41,2.296407477635715e-111,9.429611412802367e-106,3.329163017555333e-58,2.403794329674349e-29,3.485345861076777e-38,1.9362692470115837e-29,2.2523477773079143e-67,9.160346402983867e-26,5.102655541499301e-19,1.8837799316426943e-31,4.905565554818264e-25,1.9362692470115837e-29,1.0717363388639394e-19,5.102655541499301e-19,2.7295645558889344e-67,8.141857039516086e-28,2.403794329674349e-29,4.905565554818264e-25,2.416071503116071e-69,2.403794329674349e-29,8.427890542207123e-44,8.168489022253887e-31,1.2846525337830984e-54,6.078402034911671e-68,1.3083003124530717e-30,0.0,6.246974848973593e-81,4.5821160000208056e-29,4.898517426898403e-30,6.322716605213934e-68,1.1323533664315853e-52,1.5941309159878366e-87,2.9241544631018976e-10,1.21095181449814e-310,5.983989958114012e-42,1.4842570253048882e-37,8.41330455227699e-13,1.0294682489438287e-05,2.4614784325101707e-12,-92.15952159521595
1.1880780993167629e-14,1.0496577521259621e-05,7.570808258660932e-31,0.0,0.0,0.0,3.8282470510218386e-79,5.4387757612183884e-58,4.047748700474737e-59,1.4582318819047954e-59,1.56978476657424e-40,9.401300685380323e-111,4.0065784284731696e-105,6.929506054687662e-58,3.394960855984464e-29,5.382940282252097e-38,2.7363769769130896e-29,5.151664603932356e-67,1.221644326073e-25,6.124556166276493e-19,2.6975367086532525e-31,6.448301589474186e-25,2.7363769769130896e-29,1.3184811224783148e-19,6.124556166276493e-19,6.458299343749286e-67,1.1347460357910304e-27,3.394960855984464e-29,6.448301589474186e-25,5.916121605713595e-69,3.394960855984464e-29,1.4318257013411709e-43,1.1659654883142727e-30,2.598027197081742e-54,1.4796777414615074e-67,1.8660175482675848e-30,0.0,1.5212227827851857e-80,6.52752538688874e-29,7.024937633328353e-30,1.632029984739812e-67,2.3019186607206892e-52,5.4896936392360185e-87,3.203723698762807e-10,9.28894559036335e-309,1.1207544660553883e-41,2.4490851418888075e-37,9.615352620505223e-13,1.04968988670469e-05,2.832086079853593e-12,-91.99951999519995
1.4458510710171004e-14,1.0702173163346879e-05,1.378752153783331e-30,0.0,0.0,0.0,9.733113435286366e-79,1.0995715672234346e-57,8.607261101776753e-59,4.5178011609493225e-59,2.682063383690849e-40,3.8334492770609114e-110,1.6948187672252097e-104,1.4392723498185525e-57,4.7900041259110344e-29,8.303831215630966e-38,3.8632228321777917e-29,1.1755712879943885e-66,1.6278887054266844e-25,7.347636621196601e-19,3.8589416541366665e-31,8.469780824000073e-25,3.8632228321777917e-29,1.6210902373493138e-19,7.347636621196601e-19,1.5242159639457588e-66,1.5799557892489429e-27,4.7900041259110344e-29,8.469780824000073e-25,1.4448269415828598e-68,4.7900041259110344e-29,2.428865922168473e-43,1.6626126315538986e-30,5.243081800100312e-54,3.5924167965637434e-67,2.6587899429114116e-30,0.0,3.69616003199147e-80,9.288975189411219e-29,1.0063684935019649e-29,4.199879132728501e-67,4.6690965377550095e-52,1.883026653393296e-86,3.509037169023434e-10,7.030970355777529e-307,2.0944258145984277e-41,4.034630514129724e-37,1.0984455109027337e-12,1.0702525179969436e-05,3.257140466619172e-12,-91.83951839518394
