0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
2.8705941540919534e-25,0.0,0.0,2.0050467947228502e-25,0.0,2.074204200890106e-06,2.074204200890106e-06,2.5989183161107922e-12,-111.51971519715197
3.6742854719380062e-25,0.0,0.0,2.540579448596711e-25,0.0,2.144491676928083e-06,2.144491676928083e-06,2.9141066328426404e-12,-111.35971359713596
4.70022364194536e-25,0.0,0.0,3.2174182632097767e-25,0.0,2.2169954718088897e-06,2.2169954718088897e-06,3.2666068563935004e-12,-111.19971199711998
6.009089565930738e-25,0.0,0.0,4.0723841548971645e-25,0.0,2.2917795122669556e-06,2.2917795122669556e-06,3.66072343508903e-12,-111.03971039710397
7.677916052750738e-25,0.0,0.0,5.15176957020023e-25,0.0,2.368909364725387e-06,2.368909364725387e-06,4.101243830096024e-12,-110.87970879708797
9.804434942711098e-25,0.0,0.0,6.513742623121393e-25,0.0,2.448452270702873e-06,2.448452270702873e-06,4.5934911175930616e-12,-110.71970719707197
1.2512563841770813e-24,0.0,0.0,8.231353125993394e-25,0.0,2.530477182777982e-06,2.530477182777982e-06,5.143382135865553e-12,-110.55970559705597
1.5959326919888335e-24,0.0,0.0,1.0396289071266556e-24,0.0,2.6150548011132254e-06,2.6150548011132254e-06,5.757491741251961e-12,-110.39970399703996
2.034357917527542e-24,0.0,0.0,1.3123568250610933e-24,0.0,2.702257610541096e-06,2.702257610541096e-06,6.443123791983086e-12,-110.23970239702396
2.5916997294829073e-24,0.0,0.0,1.6557394479775257e-24,0.0,2.792159918213964e-06,2.792159918213964e-06,7.208389539208121e-12,-110.07970079700797
3.2997917381217324e-24,0.0,0.0,2.0878463372252693e-24,0.0,2.884837891819633e-06,2.884837891819633e-06,8.062294170371347e-12,-109.91969919699197
4.198874612207968e-24,0.0,0.0,2.6313071284421298e-24,0.0,2.980369598363851e-06,2.980369598363851e-06,9.014832322059124e-12,-109.75969759697597
5.339785458960802e-24,0.0,0.0,3.3144466032495514e-24,1.5e-323,3.0788350435212067e-06,3.0788350435212067e-06,1.0077093458038619e-11,-109.59969599695997
6.786709164211105e-24,0.0,0.0,4.172698306275575e-24,9.24e-322,3.1803162115551915e-06,3.1803162115551915e-06,1.1261378094021892e-11,-109.43969439694396
8.620633784217936e-24,0.0,0.0,5.250364062017363e-24,4.8473e-320,3.284897105808159e-06,3.284897105808159e-06,1.2581325944339138e-11,-109.27969279692797
1.0943687452547175e-23,0.0,0.0,6.602802785650391e-24,2.509043e-318,3.392663789761644e-06,3.392663789761644e-06,1.4052057167886203e-11,-109.11969119691197
1.388457830108251e-23,0.0,0.0,8.299151780815337e-24,1.2849878e-316,3.5037044286669944e-06,3.5037044286669944e-06,1.569032800213264e-11,-108.95968959689597
1.760541368010759e-23,0.0,0.0,1.0425708142307243e-23,6.51114936e-315,3.6181093317463133e-06,3.6181093317463133e-06,1.751470219545934e-11,-108.79968799687997
2.2310243078564944e-23,0.0,0.0,1.309012799540342e-23,3.26425241747e-313,3.7359709949630904e-06,3.7359709949630904e-06,1.9545739780465102e-11,-108.63968639686397
2.8255753780522854e-23,0.0,0.0,1.6426638409326426e-23,1.6191133130886e-311,3.857384144361727e-06,3.857384144361727e-06,2.1806204875087653e-11,-108.47968479684796
3.576465338513132e-23,0.0,0.0,2.060250251630136e-23,7.9458101826322e-310,3.982445779974832e-06,3.982445779974832e-06,2.4321294355410726e-11,-108.31968319683196
4.524240372433415e-23,0.0,0.0,2.5826034604175837e-23,3.8580385342701714e-308,4.111255220296777e-06,4.111255220296777e-06,2.711888941495008e-11,-108.15968159681597
5.719813242834034e-23,0.0,0.0,3.2356531120863436e-23,1.853371024723595e-306,4.243914147321767e-06,4.243914147321767e-06,3.022983221119841e-11,-107.99967999679997
7.227074879949132e-23,0.0,0.0,4.05165685569785e-23,8.808979714839122e-305,4.380526652143986e-06,4.380526652143986e-06,3.3688230002486474e-11,-107.83967839678397
9.126153885761543e-23,0.0,0.0,5.0707223632291893e-23,4.142440542760191e-303,4.521199281117595e-06,4.521199281117595e-06,3.7531789398171353e-11,-107.67967679676796
1.1517482161059613e-22,0.0,0.0,6.342689946614e-23,1.927322494396352e-301,4.666041082573394e-06,4.666041082573394e-06,4.180218358419246e-11,-107.51967519675196
1.4526862855381187e-22,0.0,0.0,7.929459878830182e-23,8.871967244036755e-300,4.815163654088888e-06,4.815163654088888e-06,4.654545564574069e-11,-107.35967359673597
1.8311783803777547e-22,0.0,0.0,9.907867824248792e-23,4.040665523131393e-298,4.968681190308066e-06,4.968681190308066e-06,5.181246139082152e-11,-107.19967199671996
2.3069277625516754e-22,0.0,0.0,1.2373235436999463e-22,1.820762529732552e-296,5.126710531306608e-06,5.126710531306608e-06,5.765935538465953e-11,-107.03967039670397
2.9045701270664066e-22,0.0,0.0,1.544375215860012e-22,8.11747846910399e-295,5.28937121149824e-06,5.2893712114982404e-06,6.414812423716068e-11,-106.87966879668797
3.6548896141148474e-22,0.0,0.0,1.9265879712369485e-22,3.5806050211361186e-293,5.456785509076804e-06,5.4567855090768046e-06,7.134717154601653e-11,-106.71966719667196
4.5963298820716985e-22,0.0,0.0,2.4021014181805643e-22,1.5626406589621838e-291,5.629078495989022e-06,5.629078495989023e-06,7.933195928886817e-11,-106.55966559665598
5.776870662330301e-22,0.0,0.0,2.9933693611482073e-22,6.747288140298221e-290,5.806378088431873e-06,5.8063780884318734e-06,8.818571088149361e-11,-106.39966399663996
7.256356736565627e-22,0.0,0.0,3.7281703894735365e-22,2.882483477153643e-288,5.988815097868031e-06,5.988815097868032e-06,9.80001815779107e-11,-106.23966239662397
9.10938660263327e-22,0.0,0.0,4.640851487828446e-22,1.2183493305695722e-286,6.176523282553025e-06,6.1765232825530266e-06,1.0887650238536659e-10,-106.07966079660797
1.1428893087351997e-21,0.0,0.0,5.773857523411496e-22,5.09500089184483e-285,6.369639399566178e-06,6.36963939956618e-06,1.2092610420521497e-10,-105.91965919659197
1.433057887404895e-21,0.0,0.0,7.179611250125735e-22,2.1080656544414785e-283,6.5683032573379955e-06,6.568303257337998e-06,1.342717294930718e-10,-105.75965759657596
1.7958407623156064e-21,0.0,0.0,8.922822836372123e-22,8.629615259937755e-282,6.772657768665418e-06,6.77265776866542e-06,1.4904853936151924e-10,-105.59965599655996
2.2491397640859926e-21,0.0,0.0,1.1083325425392227e-21,3.495152806689162e-280,6.982849004206136e-06,6.98284900420614e-06,1.6540532472977587e-10,-105.43965439654397
2.815202180232313e-21,0.0,0.0,1.375955454705355e-21,1.4005813355079792e-278,7.199026246442692e-06,7.199026246442696e-06,1.8350583086103167e-10,-105.27965279652796
3.5216586987415016e-21,0.0,0.0,1.7072815130335836e-21,5.552875473433601e-277,7.421342044106044e-06,7.421342044106049e-06,2.0353020542352927e-10,-105.11965119651197
4.402805146901678e-21,0.0,0.0,2.117251139938767e-21,2.1781860227160802e-275,7.64995226704891e-06,7.649952267048917e-06,2.2567658107071042e-10,-104.95964959649596
5.501184295058213e-21,0.0,0.0,2.6242553260530244e-21,8.453555968870759e-274,7.885016161556873e-06,7.885016161556881e-06,2.5016280446307926e-10,-104.79964799647996
6.869536746789993e-21,0.0,0.0,3.250919933745932e-21,3.246021041612201e-272,8.126696406086354e-06,8.126696406086364e-06,2.7722832465542806e-10,-104.63964639646396
8.57320552368151e-21,0.0,0.0,4.0250653318327864e-21,1.233191895664642e-270,8.375159167417008e-06,8.37515916741702e-06,3.071362548526367e-10,-104.47964479644796
1.0693097992018678e-20,0.0,0.0,4.980879882966718e-21,4.6352955046259785e-269,8.630574157205667e-06,8.630574157205682e-06,3.401756227013851e-10,-104.31964319643197
1.3329332019699556e-20,0.0,0.0,6.160354116546314e-21,1.7238188405737054e-267,8.893114688928687e-06,8.893114688928708e-06,3.766638255398361e-10,-104.15964159641595
1.6605721602913867e-20,0.0,0.0,7.615032490758429e-21,6.342686600129916e-266,9.162957735198107e-06,9.162957735198131e-06,4.169493083790185e-10,-103.99963999639996
2.0675291764489347e-20,0.0,0.0,9.408151842715173e-21,2.3089914015154447e-264,9.44028398543802e-06,9.44028398543805e-06,4.6141448384558455e-10,-103.83963839638396
2.572705463190523e-20,0.0,0.0,1.1617250384772099e-20,8.316465902583453e-263,9.725277903904613e-06,9.72527790390465e-06,5.104789148823046e-10,-103.67963679636796
3.1994329865368686e-20,0.0,0.0,1.433734895622795e-20,2.9636215202979207e-261,1.0018127788034887e-05,1.0018127788034933e-05,5.646027826892306e-10,-103.51963519635197
3.976495497461329e-20,0.0,0.0,1.7684827817348988e-20,1.0448984888855792e-259,1.0319025827107296e-05,1.0319025827107353e-05,6.242906642017715e-10,-103.35963359633595
4.939380689278234e-20,0.0,0.0,2.180214833919227e-20,3.6449610796574327e-258,1.0628168161196355e-05,1.0628168161196426e-05,6.900956453517162e-10,-103.19963199631997
6.131814831111037e-20,0.0,0.0,2.686360041277377e-20,1.2579956010173887e-256,1.0945754940404703e-05,1.0945754940404791e-05,7.626237984529817e-10,-103.03963039630396
7.60764241504695e-20,0.0,0.0,3.308229437164322e-20,4.295688512829492e-255,1.1271990384352302e-05,1.127199038435241e-05,8.425390543040538e-10,-102.87962879628796
9.433126929296334e-20,0.0,0.0,4.071866200800531e-20,1.4512889056516462e-253,1.1607082841904929e-05,1.1607082841905064e-05,9.305685020166492e-10,-102.71962719627196
1.1689765330345826e-19,0.0,0.0,5.0090786439012834e-20,4.851124282088313e-252,1.1951244851121066e-05,1.1951244851121233e-05,1.027508152173442e-09,-102.55962559625596
1.4477728733958278e-19,0.0,0.0,6.158694703237793e-20,1.604347196368312e-250,1.2304693199396816e-05,1.2304693199397023e-05,1.134229201700893e-09,-102.39962399623997
1.792006600009979e-19,0.0,0.0,7.568084558452437e-20,5.249546066732007e-249,1.2667648983787401e-05,1.2667648983787655e-05,1.2516848418272532e-09,-102.23962239622395
2.2167836118744047e-19,0.0,0.0,9.295007615681694e-20,1.6994663723430296e-247,1.3040337671482732e-05,1.3040337671483047e-05,1.3809176536942367e-09,-102.07962079620796
2.740637065531113e-19,0.0,0.0,1.1409851663803078e-19,5.443407317551637e-246,1.342298916041479e-05,1.3422989160415177e-05,1.5230676396186108e-09,-101.91961919619196
3.3862910238723456e-19,0.0,0.0,1.3998345906103737e-19,1.725029486062112e-244,1.3815837839972427e-05,1.3815837839972906e-05,1.679380941669231e-09,-101.75961759617596
4.1815910674689687e-19,0.0,0.0,1.7164846254957885e-19,5.408659555169499e-243,1.4219122651799621e-05,1.421912265180021e-05,1.8512193031548085e-09,-101.59961599615997
5.160637654356595e-19,0.0,0.0,2.1036311298088833e-19,1.6778386784459403e-241,1.4633087150652133e-05,1.463308715065286e-05,2.0400703328211714e-09,-101.43961439614395
6.365165525487355e-19,0.0,0.0,2.5767111354576183e-19,5.14965566355562e-240,1.5057979565285662e-05,1.5057979565286556e-05,2.2475586360525785e-09,-101.27961279612796
7.846221506398328e-19,0.0,0.0,3.154484181391737e-19,1.563772646323916e-238,1.5494052859350656e-05,1.5494052859351757e-05,2.4754578821791524e-09,-101.11961119611196
9.666203960276587e-19,0.0,0.0,3.8597346416845953e-19,4.698253723614697e-237,1.594156479226389e-05,1.5941564792265242e-05,2.7257038821271414e-09,-100.95960959609596
1.1901340273252804e-18,0.0,0.0,4.720119739222588e-19,1.3965830088342129e-235,1.6400777980030653e-05,1.6400777980032317e-05,3.0004087561356424e-09,-100.79960799607996
1.464469454109418e-18,0.0,0.0,5.769192871749334e-19,4.107376124101388e-234,1.6871959955987075e-05,1.6871959955989118e-05,3.301876277118926e-09,-100.63960639606395
1.80098166048486e-18,0.0,0.0,7.047637777392329e-19,1.1951698459160019e-232,1.7355383231433335e-05,1.7355383231435842e-05,3.632618481502914e-09,-100.47960479604797
2.2135166380522656e-18,0.0,0.0,8.604756116611807e-19,3.4408220556350586e-231,1.7851325356127215e-05,1.7851325356130288e-05,3.995373646030201e-09,-100.31960319603195
2.718947479452662e-18,0.0,0.0,1.0500259465464294e-18,9.80081591883384e-230,1.836006897860526e-05,1.836006897860903e-05,4.393125736132916e-09,-100.15960159601596
3.3378235465956842e-18,0.0,0.0,1.2806426760517593e-18,2.7620382207867256e-228,1.888190190630168e-05,1.88819019063063e-05,4.829125439046704e-09,-99.99959999599996
4.0951560632367036e-18,0.0,0.0,1.5610700215860057e-18,7.70130934882965e-227,1.941711716542891e-05,1.9417117165434565e-05,5.306912902901871e-09,-99.83959839598396
5.021368196295621e-18,0.0,0.0,1.9018807011288594e-18,2.1245496562365536e-225,1.9966013060588152e-05,1.9966013060595074e-05,5.830342311615578e-09,-99.67959679596797
6.153443334617554e-18,0.0,0.0,2.3158511058295325e-18,5.798780055473339e-224,2.0528893234074455e-05,2.0528893234082925e-05,6.403608434544925e-09,-99.51959519595195
7.536312026442654e-18,0.0,0.0,2.8184119395967043e-18,1.565935319780611e-222,2.1106066724839647e-05,2.110606672485e-05,7.031275299576025e-09,-99.35959359593596
9.22452610979405e-18,0.0,0.0,3.428189185386593e-18,4.1838724478935614e-221,2.1697848027079086e-05,2.1697848027091738e-05,7.718307148657977e-09,-99.19959199591996
1.128427821487042e-17,0.0,0.0,4.167653125365789e-18,1.1059881782892154e-219,2.230455714840226e-05,2.230455714841771e-05,8.470101845761e-09,-99.03959039590396
1.3795836332598875e-17,0.0,0.0,5.063896544411677e-18,2.89261055624806e-218,2.292651966755125e-05,2.292651966757011e-05,9.292526918899524e-09,-98.87958879588795
1.685647688195729e-17,0.0,0.0,6.149567286378611e-18,7.485087499319654e-217,2.3564066791627062e-05,2.3564066791650068e-05,1.0191958430231479e-08,-98.71958719587195
2.0584016088612572e-17,0.0,0.0,7.463985126740183e-18,1.916334106572482e-215,2.421753541278443e-05,2.4217535412812476e-05,1.1175322881373259e-08,-98.55958559585596
2.51210590033308e-17,0.0,0.0,9.054478610873691e-18,4.854147956410798e-214,2.488726816435467e-05,2.4887268164388845e-05,1.2250142374991358e-08,-98.39958399583995
3.064010872489502e-17,0.0,0.0,1.0977984245934934e-17,1.216528318798625e-212,2.5573613476354552e-05,2.557361347639617e-05,1.342458326848406e-08,-98.23958239582396
3.7349706039189776e-17,0.0,0.0,1.3302958416038479e-17,3.016469019751685e-211,2.6276925630340236e-05,2.627692563039089e-05,1.4707508571201474e-08,-98.07958079580796
4.550180255814132e-17,0.0,0.0,1.6111661838673767e-17,7.400191329979513e-210,2.6997564813561538e-05,2.699756481362315e-05,1.6108534353194864e-08,-97.91957919579195
5.540060950007216e-17,0.0,0.0,1.9502887557416446e-17,1.7961990421265126e-208,2.7735897172374283e-05,2.7735897172449188e-05,1.7638090451006145e-08,-97.75957759577597
6.741321062865006e-17,0.0,0.0,2.359521668008093e-17,4.313535785515204e-207,2.849229486486514e-05,2.849229486495615e-05,1.930748577452914e-08,-97.59957599575995
8.198228289398673e-17,0.0,0.0,2.853090168392229e-17,1.0248959644681188e-205,2.926713611264343e-05,2.9267136112753944e-05,2.1128978538553868e-08,-97.43957439574396
9.964133356522376e-17,0.0,0.0,3.44804955441254e-17,2.409315051335894e-204,3.0060805251754566e-05,3.0060805251888688e-05,2.311585176330434e-08,-97.27957279572796
1.2103293995321614e-16,0.0,0.0,4.1648366694896135e-17,5.60369948934896e-203,3.087369278266662e-05,3.087369278282931e-05,2.5282494410115386e-08,-97.11957119571196
1.469305693619834e-16,0.0,0.0,5.027926548543877e-17,1.28950643470915e-201,3.1706195419283475e-05,3.1706195419480685e-05,2.7644488541469116e-08,-96.95956959569595
1.78264665222268e-16,0.0,0.0,6.066613802579548e-17,2.935888940062216e-200,3.2558716136935e-05,3.255871613717393e-05,3.0218702918922975e-08,-96.79956799567995
2.1615381343508468e-16,0.0,0.0,7.315941892523939e-17,6.613375239286124e-199,3.3431664219295294e-05,3.3431664219584606e-05,3.3023393478115496e-08,-96.63956639566396
2.6194195428650244e-16,0.0,0.0,8.817807633766479e-17,1.473920774131243e-197,3.4325455304178997e-05,3.432545530452912e-05,3.6078311147052315e-08,-96.47956479564795
3.172427839864569e-16,0.0,0.0,1.0622273202904149e-16,3.250068750425567e-196,3.524051142816305e-05,3.5240511428586514e-05,3.9404817502326245e-08,-96.31956319563196
3.8399270073280086e-16,0.0,0.0,1.2789123713751187e-16,7.090524936188515e-195,3.617726106998584e-05,3.617726107049773e-05,4.302600878788644e-08,-96.15956159561595
4.645138988191517e-16,0.0,0.0,1.538971523829483e-16,1.530494109148425e-193,3.713613919266654e-05,3.713613919328495e-05,4.696684885245114e-08,-95.99955999559995
5.615895072529546e-16,0.0,0.0,1.8509166142029704e-16,3.2685291976739944e-192,3.811758728429544e-05,3.8117587285042125e-05,5.1254311594795264e-08,-95.83955839558396
6.785530142891815e-16,0.0,0.0,2.2248953982240076e-16,6.906221580957985e-191,3.912205339743984e-05,3.912205339834088e-05,5.591753354092041e-08,-95.67955679556795
8.193946251583064e-16,0.0,0.0,2.672999121544911e-16,1.443763574351494e-189,4.014999218710942e-05,4.0149992188196116e-05,6.098797721364193e-08,-95.51955519555196
9.88887677502831e-16,0.0,0.0,3.2096265847491583e-16,2.9862013376079265e-188,4.1201864947230065e-05,4.1201864948539916e-05,6.649960599348079e-08,-95.35955359553596
1.1927387997846681e-15,0.0,0.0,3.851914825144745e-16,6.110961163328674e-187,4.227813964556487e-05,4.22781396471428e-05,7.248907120990992e-08,-95.19955199551995
1.4377661563380513e-15,0.0,0.0,4.620248304092006e-16,1.237278295592289e-185,4.337929095703009e-05,4.337929095892988e-05,7.899591224417113e-08,-95.03955039550395
1.7321108952799323e-15,0.0,0.0,5.538860554329043e-16,2.4785215444407896e-184,4.4505800295346494e-05,4.4505800297632494e-05,8.606277046897254e-08,-94.87954879548795
2.0854878212934253e-15,0.0,0.0,6.636544656206487e-16,4.912306256851861e-183,4.5658155842969174e-05,4.565815584571832e-05,9.373561789657949e-08,-94.71954719547196
2.509482376605296e-15,0.0,0.0,7.947491731979965e-16,9.632646094579526e-182,4.6836852579237654e-05,4.683685258254189e-05,1.0206400145511089e-07,-94.55954559545594
3.0179022560966456e-15,0.0,0.0,9.512279939411055e-16,1.8688446727529542e-180,4.8042392306685034e-05,4.804239231065416e-05,1.1110130386334162e-07,-94.39954399543996
3.627193436360164e-15,0.0,0.0,1.1379040286383187e-15,3.5873044988473236e-179,4.927528367545148e-05,4.927528368021658e-05,1.209050221271011e-07,-94.23954239542395
4.356932098342578e-15,0.0,0.0,1.3604830065463179e-15,6.812879542720651e-178,5.0536042205735955e-05,5.053604221145337e-05,1.3153706473535188e-07,-94.07954079540795
5.230405909187116e-15,0.0,0.0,1.6257249923581752e-15,1.2801492654402631e-176,5.1825190308230233e-05,5.182519031508636e-05,1.4306406869155097e-07,-93.91953919539195
6.2753004475166145e-15,0.0,0.0,1.9416346655269006e-15,2.3798958146697667e-175,5.314325730247192e-05,5.314325731068886e-05,1.5555773757571008e-07,-93.75953759537595
7.524509261459956e-15,0.0,0.0,2.317685087442419e-15,4.377465298879861e-174,5.449077943305556e-05,5.449077944289776e-05,1.6909520189498548e-07,-93.59953599535996
9.017089202360066e-15,0.0,0.0,2.7650806936510816e-15,7.96626797951395e-173,5.586829988363996e-05,5.586829989542213e-05,1.8375940304553117e-07,-93.43953439534394
1.0799386351048007e-14,0.0,0.0,3.297066203140466e-15,1.4343480396736802e-171,5.7276368788687954e-05,5.7276368802784405e-05,1.9963950227585693e-07,-93.27953279532795
1.2926362130598665e-14,0.0,0.0,3.9292892455418935e-15,2.5551806478774703e-170,5.871554324287905e-05,5.87155432597347e-05,2.1683131611218118e-07,-93.11953119531195
1.546315417496924e-14,0.0,0.0,4.6802257939176204e-15,4.503561604647153e-169,6.018638730812733e-05,6.018638732827071e-05,2.3543777977905023e-07,-92.95952959529595
1.848691230678545e-14,0.0,0.0,5.5716789832034916e-15,7.853405803563955e-168,6.168947201814522e-05,6.168947204220381e-05,2.5556944022422295e-07,-92.79952799527996
2.208895669618984e-14,0.0,0.0,6.6293636240718415e-15,1.3549628969535932e-166,6.322537538048751e-05,6.322537540920583e-05,2.773449804351865e-07,-92.63952639526394
2.6377313071548736e-14,0.0,0.0,7.88359072538234e-15,2.312939111030021e-165,6.47946823760097e-05,6.47946824102706e-05,3.0089177681586915e-07,-92.47952479524795
3.1479688899033145e-14,0.0,0.0,9.370068657296614e-15,3.906325509786179e-164,6.639798495568233e-05,6.639798499653209e-05,3.2634649147631636e-07,-92.31952319523195
3.7546964933409006e-14,0.0,0.0,1.1130840269437455e-14,6.527397974789312e-163,6.803588203468849e-05,6.803588208336629e-05,3.538557013748866e-07,-92.15952159521595
4.475728868697547e-14,0.0,0.0,1.3215378379120201e-14,1.0791434720027761e-161,6.970897948374744e-05,6.97089795417201e-05,3.8357656634253497e-07,-91.99951999519995
5.33208704196169e-14,0.0,0.0,1.568186562650451e-14,1.765166661285091e-160,7.14178901175951e-05,7.141789018659783e-05,4.1567753811139324e-07,-91.83951839518394
6.34855985093704e-14,0.0,0.0,1.8598688828473812e-14,2.8566673928967085e-159,7.316323368055772e-05,7.3163233762642e-05,4.503391125655252e-07,-91.67951679516796
7.554360985035582e-14,0.0,0.0,2.2046182733387964e-14,4.574051728303824e-158,7.494563682915539e-05,7.494563692674519e-05,4.877546275303583e-07,-91.51951519515194
8.983897262138312e-14,0.0,0.0,2.611866357853854e-14,7.246193027624415e-157,7.676573311166541e-05,7.676573322762304e-05,5.281311085185563e-07,-91.35951359513595
1.0677666380608458e-13,0.0,0.0,3.092679918849241e-14,1.1357589261614024e-155,7.862416294458928e-05,7.862416308229274e-05,5.716901649546835e-07,-91.19951199511995
1.2683305271682749e-13,0.0,0.0,3.6600369647872396e-14,1.761285872148849e-154,8.052157358594831e-05,8.052157374938173e-05,6.186689395077412e-07,-91.03951039510395
1.5056813504271433e-13,0.0,0.0,4.329148097613961e-14,2.702346144282969e-153,8.245861910535066e-05,8.245861929921028e-05,6.693211132709256e-07,-90.87950879508796
1.7863980024719788e-13,0.0,0.0,5.117830388346196e-14,4.102225554415281e-152,8.443596035076294e-05,8.443596058058105e-05,7.239179696403919e-07,-90.71950719507194
2.1182045921333364e-13,0.0,8.4e-323,6.046942077681376e-14,6.161203126062243e-151,8.645426491191801e-05,8.64542651842079e-05,7.82749519859999e-07,-90.55950559505595
2.51016409704879e-13,0.0,3.122e-320,7.14088769198721e-14,9.155434319626025e-150,8.851420708030352e-05,8.851420740272881e-05,8.461256933172326e-07,-90.39950399503995
2.972903754228416e-13,0.0,1.153868e-317,8.428204626290767e-14,1.3460457109896979e-148,9.061646780565622e-05,9.061646818722864e-05,9.143775957952751e-07,-90.23950239502395
3.5188772126252877e-13,0.0,4.163886173e-315,9.94224392156145e-14,1.9579793113024192e-147,9.276173464890809e-05,9.276173510021825e-05,9.878588390094001e-07,-90.07950079500795
4.1626692403177686e-13,0.0,1.467043279144e-312,1.1721959883802147e-13,2.8178886091514714e-146,9.49507017315148e-05,9.495070226500132e-05,1.0669469448804602e-06,-89.91949919499194
4.921349657568468e-13,0.0,5.04647845914563e-310,1.3812825391443975e-13,4.012425458265306e-145,9.718406968110616e-05,9.718407031136938e-05,1.1520448281253348e-06,-89.75949759497595
5.814884173413749e-13,0.0,1.6948659005484007e-307,1.6267892254025554e-13,5.652721199517255e-144,9.946254557339651e-05,9.946254631756385e-05,1.2435823608732294e-06,-89.59949599495994
6.866610955249348e-13,7.16e-322,5.557553868909015e-305,1.9149018863003765e-13,7.87908140404619e-143,0.00010178684287028903,0.00010178684374844031,1.3420180231470596e-06,-89.43949439494395
8.103793078124402e-13,2.51786e-319,1.7792355214922724e-302,2.2528290664467187e-13,1.0865783360090818e-141,0.0001041576813541211,0.00010415768238978331,1.4478406431819493e-06,-89.27949279492795
9.558258505736956e-13,8.6396914e-317,5.561406248833899e-300,2.648966273957131e-13,1.4825656349422938e-140,0.00010657578705797866,0.00010657578827870115,1.561571231685609e-06,-89.11949119491194
1.1267140973979946e-12,2.895965349e-314,1.697216406002789e-297,3.113085806519341e-13,2.001401630967746e-139,0.0001090418921920292,0.00010904189363005188,1.6837649142807273e-06,-88.95948959489596
1.327373710909336e-12,9.48245962577e-312,5.056980074750289e-295,3.656555991609576e-13,2.6731418330287927e-138,0.00011155673506580891,0.00011155673675883822,1.8150129665044092e-06,-88.79948799487994
1.5628497348483593e-12,3.03306099135413e-309,1.4711152052396818e-292,4.292594244158849e-13,3.532459475607783e-137,0.00011412106000640509,0.00011412106199851425,1.955944955875615e-06,-88.63948639486395
1.839017077962902e-12,9.477063378515154e-307,4.178337789717234e-290,5.036558979529354e-13,4.618487867713333e-136,0.00011673561727247987,0.00011673561961515285,2.107230995678215e-06,-88.47948479484795
2.1627126912252884e-12,2.8926702335849232e-304,1.1586755155951885e-287,5.90628614185338e-13,5.97433895574825e-135,0.00011940116296407258,0.00011940116571741389,2.2695841152422903e-06,-88.31948319483195
2.541888069735882e-12,8.624949647206204e-302,3.1370506695993388e-285,6.922476929153724e-13,7.646229749820431e-134,0.00012211845892812993,0.00012211846216226568,2.4437627516429047e-06,-88.15948159481594
2.985785085560389e-12,2.51215660994494e-299,8.292446107364676e-283,8.109144230157677e-13,9.682160124029455e-133,0.0001248882726597053,0.0001248882764564048,2.6305733678690998e-06,-87.99947999479994
3.505138583504781e-12,7.147749967039668e-297,2.140154874058709e-280,9.494126347911943e-13,1.2130106420048899e-131,0.0001277113771987745,0.00012771138165332572,2.8308732026499448e-06,-87.83947839478395
4.112409654977285e-12,1.986664330568359e-294,5.392736098931552e-278,1.110967778855188e-12,1.5035725700979801e-130,0.00013058855102261624,0.00013058855624599366,3.045573157255515e-06,-87.67947679476794
4.822054052922764e-12,5.394014835924563e-292,1.3267055747830959e-275,1.2993148258209275e-12,1.8439604855154317e-129,0.00013352057793369963,0.0001335205840550685,3.2756408247197416e-06,-87.51947519475195
5.650830831517909e-12,1.4306463099968102e-289,3.1867013230279784e-273,1.5187762557630842e-12,2.2374135257834207e-128,0.00013650824694303907,0.00013650825411264616,3.522103667059512e-06,-87.35947359473595
6.618156997002769e-12,3.7066785223155515e-287,7.473251326681799e-271,1.77435158156129e-12,2.686014426870599e-127,0.00013955235214895353,0.00013955236054146212,3.786052346186038e-06,-87.19947199471994
7.746514750912728e-12,9.381452074471131e-285,1.711115146933448e-268,2.071820048462909e-12,3.190346513171303e-126,0.00014265369261119305,0.00014265370242952786,4.068644214325397e-06,-87.03947039470395
9.061918805420109e-12,2.319464378329028e-282,3.825166151931203e-266,2.4178583763794976e-12,3.7491671508423896e-125,0.00014581307222038157,0.00014581308370015874,4.371106969879156e-06,-86.87946879468794
1.0594452265180721e-11,5.601932223775876e-280,8.348775696134828e-264,2.8201756647751963e-12,4.359123603110383e-124,0.00014903129956272607,0.000149031312977354,4.694742484765331e-06,-86.71946719467195
1.237888071513268e-11,1.3216622731069142e-277,1.779085019447288e-261,3.2876678661090684e-12,5.014538810545395e-123,0.00015230918777996085,0.00015230920344650942,5.040930809385547e-06,-86.55946559465595
1.445535544478362e-11,3.0460402410678616e-275,3.7014512424043686e-259,3.830594556651274e-12,5.707293975756427e-122,0.00015564755442446854,0.00015564757271041855,5.411134361459272e-06,-86.39946399463994
1.6870218194129062e-11,6.8577757552835296e-273,7.518804346193328e-257,4.460781097578882e-12,6.426831626067541e-121,0.0001590472213095505,0.0001590472426405498,5.806902305058793e-06,-86.23946239462394
1.9676921443804493e-11,1.508215582168863e-270,1.4911693044336085e-254,5.191849689521747e-12,7.160296957456818e-120,0.00016250901435480041,0.00016250903922357155,6.229875126259041e-06,-86.07946079460794
2.293708011387595e-11,3.2402317041472834e-268,2.887397307737516e-252,6.0394832857066025e-12,7.892826911283989e-119,0.00016603376342654523,0.00016603379240310862,6.681789411890695e-06,-85.91945919459195
