1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
0.0012426547953,0.0110743537326,0.0180351534265,3.6529923892e-12,0.0303521619581,0.0287930958092,-103.679636796
0.00125235152636,0.0114515500489,0.0182860841069,4.5494759211e-12,0.0309899856867,0.0292246435921,-103.519635196
0.00126193926023,0.0118334605025,0.0185339694141,5.65940354164e-12,0.0316293691825,0.0296540524338,-103.359633596
0.00127141434612,0.0122197089382,0.0187785920907,7.03196404906e-12,0.0322697153821,0.0300810398805,-103.199631996
0.00128077315519,0.0126098977072,0.0190197354467,8.7272880278e-12,0.0329104063179,0.0305053214927,-103.039630396
0.00129001208286,0.0130036080754,0.0192571836753,1.08187893507e-11,0.0335508038444,0.0309266111498,-102.879628796
0.00129912755108,0.0134004007189,0.0194907221697,1.33959867249e-11,0.0341902504531,0.0313446213604,-102.719627196
0.00130811601065,0.0137998163069,0.0197201378431,1.65678990682e-11,0.0348280701772,0.0317590635792,-102.559625596
0.00131697394349,0.014201376172,0.0199452194493,2.04671258446e-11,0.0354635695853,0.0321696485304,-102.399623996
0.00132569786492,0.0146045830688,0.020165757904,2.52547438309e-11,0.036096038863,0.0325760865355,-102.239622396
0.00133428432596,0.0150089220183,0.020381546606,3.11261756168e-11,0.0367247529813,0.0329780878466,-102.079620796
0.00134272991554,0.0154138612399,0.0205923817573,3.83182130079e-11,0.0373489729511,0.0333753629839,-101.919619196
0.00135103126281,0.0158188531667,0.0207980626827,4.71174110335e-11,0.0379679471594,0.0337676230772,-101.759617596
0.00135918503932,0.0162233355443,0.0209983921459,5.7870106171e-11,0.0385809127874,0.0341545802102,-101.599615996
0.00136718796126,0.0166267326093,0.0211931766634,7.09943565116e-11,0.039187097305,0.0345359477682,-101.439614396
0.00137503679168,0.0170284563461,0.0213822268152,8.69941528195e-11,0.03978572004,0.0349114407871,-101.279612796
0.00138272834262,0.0174279078169,0.0215653575506,1.06476308831e-10,0.0403759938166,0.0352807763048,-101.119611196
0.00139025947727,0.0178244785636,0.021742388489,1.30170507887e-10,0.0409571266601,0.0356436737129,-100.959609596
0.00139762711215,0.0182175520748,0.021913144216,1.5895306241e-10,0.0415283235619,0.035999855109,-100.799607996
0.00140482821913,0.0186065053158,0.0220774545718,1.93875034325e-10,0.0420887883006,0.0363490456487,-100.639606396
0.00141185982757,0.0189907103145,0.0222351549339,2.36195469974e-10,0.0426377253122,0.036690973897,-100.479604796
0.00141871902632,0.0193695357997,0.0223860864913,2.87420624225e-10,0.0431743416047,0.0370253721775,-100.319603196
0.00142540296572,0.0197423488846,0.0225300965109,3.49350187432e-10,0.0436978487105,0.0373519769201,-100.159601596
0.00143190885961,0.0201085167905,0.0226670385947,4.24131688019e-10,0.044207464669,0.0376705290055,-99.999599996
0.00143823398722,0.0204674086037,0.0227967729281,5.14324425212e-10,0.0447024160334,0.0379807741069,-99.839598396
0.00144437569511,0.0208183970592,0.022919166517,6.22974493811e-10,0.0451819398943,0.0382824630268,-99.679596796
0.00145033139896,0.021160860344,0.0230340934154,7.53702698864e-10,0.045645285912,0.0385753520301,-99.519595196
0.00145609858544,0.0214941839133,0.023141434941,9.10807426234e-10,0.0460917183505,0.038859203171,-99.3595935959
0.00146167481397,0.0218177623121,0.0232410798797,1.09938483902e-09,0.0465205181051,0.039133784615,-99.1995919959
0.00146705771839,0.0221310009942,0.0233329246775,1.3254691138e-09,0.0469309847156,0.0393988709534,-99.0395903959
0.0014722450087,0.0224333181324,0.0234168736195,1.59619581903e-09,0.0473224383568,0.0396542435117,-98.8795887959
0.00147723447262,0.02272414641,0.0234928389965,1.91999197574e-09,0.0476942217992,0.0398996906494,-98.7195871959
0.00148202397721,0.0230029347886,0.0235607412577,2.30679683268e-09,0.0480457023303,0.0401350080524,-98.5595855959
0.00148661147038,0.0232691502419,0.0236205091492,2.76831794064e-09,0.0483762736298,0.040359999016,-98.3995839958
0.00149099498234,0.0235222794503,0.0236720798388,3.3183277288e-09,0.0486853575898,0.0405744747187,-98.2395823958
0.00149517262699,0.0237618304469,0.0237153990261,3.9730064769e-09,0.048972406073,0.0407782544864,-98.0795807958
0.00149914260334,0.0239873342082,0.0237504210378,4.75133834701e-09,0.0492369026007,0.0409711660453,-97.9195791958
0.00150290319674,0.024198346183,0.0237771089079,5.67556799502e-09,0.0494783639633,0.0411530457655,-97.7595775958
0.00150645278013,0.0243944477513,0.0237954344426,6.77172623167e-09,0.0496963417458,0.0413237388913,-97.5995759958
0.00150978981524,0.0245752476073,0.0238053782702,8.0702342546e-09,0.049890423763,0.0414830997611,-97.4395743957
0.00151291285365,0.0247403830601,0.0238069298749,9.60659713321e-09,0.0500602353952,0.0416309920144,-97.2795727957
0.0015158205379,0.0248895212452,0.0238000876155,1.14221985061e-08,0.0502054408209,0.0417672887862,-97.1195711957
0.00151851160241,0.0250223602432,0.0237848587286,1.35652098548e-08,0.0503257441395,0.0418918728885,-96.9595695957
0.00152098487447,0.0251386300972,0.0237612593153,1.60916292533e-08,0.0504208903785,0.0420046369779,-96.7995679957
0.001523239275,0.0252380937272,0.023729314313,1.90664661746e-08,0.0504906663817,0.04210548371,-96.6395663957
0.00152527381943,0.025320547736,0.0236890574518,2.25650907607e-08,0.0505349015723,0.0421943258794,-96.4795647956
0.00152708761835,0.0253858231016,0.0236405311947,2.66747679493e-08,0.0505534685895,0.042271086545,-96.3195631956
0.00152867987817,0.0254337857549,0.0235837866634,3.1496399001e-08,0.0505462837929,0.0423356991417,-96.1595615956
0.00153004990174,0.0254643370384,0.023518883548,3.71464952856e-08,0.0505133076347,0.0423881075762,-95.9995599956
0.00153119708879,0.0254774140444,0.023445890003,4.3759411683e-08,0.0504545448957,0.0424282663079,-95.8395583956
0.00153212093645,0.0254729898309,0.0233648825276,5.1489869621e-08,0.0503700447849,0.0424561404155,-95.6795567956
0.00153282103952,0.025451073514,0.0232759458322,6.0515802629e-08,0.0502599009015,0.0424717056472,-95.5195551956
0.00153329709087,0.0254117102365,0.0231791726909,7.1041560311e-08,0.0501242510597,0.0424749484557,-95.3595535955
0.00153354888157,0.0253549810131,0.0230746637799,8.33015098571e-08,0.0499632769761,0.0424658660183,-95.1995519955
0.00153357630112,0.0252810024528,0.0229625275035,9.75640775912e-08,0.0497772038215,0.0424444662406,-95.0395503955
0.00153337933749,0.0251899263591,0.0228428798064,1.14136276602e-07,0.0495662996392,0.0424107677454,-94.8795487955
0.00153295807712,0.0250819392109,0.0227158439739,1.3336877021e-07,0.0493308746306,0.0423647998452,-94.7195471955
0.00153231270489,0.0249572615267,0.0225815504205,1.55661524854e-07,0.0490712803137,0.0423066025003,-94.5595455955
0.00153144350395,0.0248161471142,0.0224401364668,1.81470109969e-07,0.0487879085551,0.0422362262604,-94.3995439954
0.00153035085556,0.024658882209,0.0222917461055,2.11312706439e-07,0.0484811904827,0.0421537321917,-94.2395423954
0.00152903523875,0.0244857845077,0.0221365297571,2.4577788939e-07,0.0481515952815,0.0420591917887,-94.0795407954
0.00152749723002,0.0242972020985,0.0219746440166,2.85533255191e-07,0.0477996288784,0.0419526868703,-93.9195391954
0.0015257375029,0.024093512295,0.0218062513895,3.31334966699e-07,0.0474258325224,0.0418343094629,-93.7595375954
0.00152375682746,0.0238751203789,0.0216315200213,3.84038294876e-07,0.047030781266,0.0417041616667,-93.5995359954
0.00152155606973,0.0236424582569,0.0214506234173,4.4460923885e-07,0.0466150823532,0.0415623555099,-93.4395343953
0.00151913619112,0.0233959830383,0.0212637401563,5.14137310302e-07,0.046179373523,0.0414090127873,-93.2795327953
0.00151649824765,0.0231361755403,0.0210710535974,5.93849571603e-07,0.0457243212349,0.0412442648867,-93.1195311953
0.00151364338925,0.0228635387266,0.0208727515809,6.85126020319e-07,0.0452506188228,0.0410682526005,-92.9595295953
0.00151057285887,0.022578596088,0.020669026124,7.89516415524e-07,0.0447589845872,0.0408811259258,-92.7995279953
0.00150728799161,0.0222818899706,0.0204600731121,9.0875864362e-07,0.044250159833,0.0406830438513,-92.6395263953
0.00150379021376,0.0219739798611,0.020246091986,1.04479872304e-06,0.0437249068596,0.0404741741321,-92.4795247952
0.00150008104172,0.0216554406342,0.0200272854264,1.19981254811e-06,0.0431840069149,0.040254693053,-92.3195231952
0.00149616208097,0.0213268607721,0.0198038590354,1.37622947253e-06,0.042628258118,0.040024785181,-92.1595215952
0.00149203502484,0.0209888405627,0.0195760210168,1.57675783176e-06,0.0420584733622,0.0397846431061,-91.9995199952
0.00148770165338,0.0206419902838,0.0193439818551,1.80441250194e-06,0.0414754782047,0.0395344671733,-91.8395183952
0.00148316383198,0.0202869283818,0.0191079539941,2.0625445893e-06,0.0408801087525,0.0392744652041,-91.6795167952
0.0014784235101,0.0199242796523,0.018868151516,2.35487333951e-06,0.0402732095517,0.0390048522086,-91.5195151952
0.00147348271988,0.0195546734292,0.0186247898211,2.68552035007e-06,0.0396556314905,0.03872585009,-91.3595135951
0.00146834357462,0.0191787417904,0.0183780853098,3.05904616077e-06,0.039028229721,0.0384376873407,-91.1995119951
0.00146300826735,0.0187971177868,0.0181282550663,3.48048928734e-06,0.0383918616098,0.0381405987303,-91.0395103951
0.00145747906924,0.0184104337017,0.0178755165454,3.95540775143e-06,0.0377473847241,0.0378348249883,-90.8795087951
0.00145175832797,0.018019319346,0.0176200872632,4.48992314602e-06,0.0370956548603,0.0375206124791,-90.7195071951
0.00144584846611,0.0176244003976,0.0173621844912,5.09076725843e-06,0.0364375241222,0.0371982128724,-90.5595055951
0.00143975197936,0.0172262967883,0.0171020249563,5.76533125465e-06,0.0357738390552,0.036867882808,-90.399503995
0.00143347143486,0.0168256211458,0.0168398245446,6.52171740649e-06,0.0351054388427,0.0365298835569,-90.239502395
0.00142700946932,0.0164229772948,0.0165757980124,7.36879331897e-06,0.0344331535698,0.0361844806779,-90.079500795
0.00142036878724,0.0160189588223,0.0163101587029,8.31624858805e-06,0.033757802561,0.0358319436719,-89.919499195
0.00141355215897,0.0156141477119,0.0160431182698,9.37465378853e-06,0.0330801927945,0.035472545633,-89.759497595
0.00140656241884,0.0152091130502,0.0157748864083,1.0555521659e-05,0.032401117399,0.0351065628984,-89.599495995
0.00139940246314,0.0148044098091,0.015505670594,1.18713703142e-05,0.0317213542365,0.0347342746965,-89.4394943949
0.00139207524818,0.0144005777071,0.0152356758299,1.33357882772e-05,0.0310416645734,0.0343559627948,-89.2794927949
0.00138458378821,0.013998140153,0.0149651044017,1.49635010792e-05,0.0303627918439,0.033971911148,-89.1194911949
0.00137693115339,0.0135976032719,0.0146941556428,1.67704391335e-05,0.0296854605072,0.0335824055457,-88.9594895949
0.00136912046769,0.0131994550179,0.0144230257078,1.87738065398e-05,0.029010375,0.0331877332631,-88.7994879949
0.00136115490675,0.0128041643725,0.0141519073561,2.09921504256e-05,0.0283382187858,0.0327881827113,-88.6394863949
0.00135303769577,0.0124121806308,0.0138809897453,2.34454303805e-05,0.0276696535022,0.0323840430924,-88.4794847948
0.00134477210731,0.0120239327754,0.0136104582343,2.6155087483e-05,0.0270053182045,0.0319756040553,-88.3194831948
0.00133636145909,0.0116398289376,0.0133404941979,2.91441123649e-05,0.0263458287069,0.031563155357,-88.1594815948
0.00132780911184,0.0112602559464,0.0130712748502,3.24371117018e-05,0.0256917770202,0.0311469865263,-87.9994799948
0.00131911846697,0.0108855789631,0.0128029730806,3.60603724587e-05,0.0250437308832,0.0307273865337,-87.8394783948
0.00131029296443,0.0105161412012,0.0125357572992,4.0041923164e-05,0.0244022333879,0.0303046434648,-87.6794767948
0.00130133608038,0.0101522637292,0.0122697912938,4.44115914268e-05,0.0237678026948,0.0298790442008,-87.5194751948
0.00129225132493,0.0097942453556,0.012005234098,4.92010568572e-05,0.0231409318353,0.029450874104,-87.3594735947
0.00128304223991,0.00944236259214,0.0117422398699,5.44438984945e-05,0.0225220886005,0.0290204167105,-87.1994719947
0.00127371239652,0.0090968696939,0.0114809577826,6.01756357975e-05,0.0219117155089,0.0285879534295,-87.0394703947
0.00126426539307,0.00875799877297,0.0112215319249,6.64337622031e-05,0.0213102298532,0.0281537632506,-86.8794687947
0.00125470485268,0.0084259599826,0.0109641012138,7.32577702167e-05,0.0207180238192,0.0277181224577,-86.7194671947
0.00124503442098,0.00810094176859,0.0107087993173,8.06891669601e-05,0.0201354646738,0.0272813043528,-86.5594655947
0.00123525776384,0.00778311118429,0.0104557545892,8.87714790718e-05,0.0195628950164,0.0268435789867,-86.3994639946
0.00122537856502,0.00747261426567,0.0102050900132,9.75502458303e-05,0.0190006330897,0.0264052128996,-86.2394623946
0.00121540052394,0.00716957646244,0.0099569231589,0.000107072999357,0.0184489731446,0.0259664688706,-86.0794607946
0.00120532735337,0.00687410312149,0.00971136614748,0.000117389230752,0.0179081858531,0.0255276056768,-85.9194591946
0.00119516277716,0.00658628001847,0.00946852562822,0.00012855034101,0.0173785187649,0.0250888778613,-85.7594575946
0.00118491052799,0.00630617393343,0.0092285027648,0.000140609575604,0.0168601968018,0.0246505355127,-85.5994559946
0.00117457434509,0.00603383326645,0.00899139323164,0.000153621941627,0.0163534227848,0.0242128240533,-85.4394543945
0.00116415797205,0.00576928868902,0.00875728721979,0.000167644106439,0.0158583779873,0.0237759840385,-85.2794527945
0.00115366515456,0.00551255382711,0.0085262694523,0.000182734276828,0.0153752227108,0.0233402509667,-85.1194511945
0.00114309963823,0.00526362597168,0.00829841920866,0.000198952057755,0.0149040968763,0.0229058550993,-84.9594495945
0.00113246516642,0.0050224868128,0.00807381035804,0.000216358289846,0.0144451206271,0.0224730212921,-84.7994479945
0.00112176547802,0.00478910319301,0.00785251140112,0.000235014864899,0.0139983949371,0.0220419688375,-84.6394463945
0.00111100430542,0.00456342787643,0.0076345855201,0.000254984518791,0.0135640022207,0.0216129113173,-84.4794447944
0.00110018537227,0.00434540032951,0.00742009063656,0.000276330601316,0.0131420069397,0.021186056467,-84.3194431944
0.00108931239152,0.0041349475098,0.00720907947693,0.000299116822621,0.0127324562009,0.0207616060504,-84.1594415944
0.00107838906326,0.0039319846593,0.00700159964512,0.000323406976101,0.0123353803438,0.0203397557463,-83.9994399944
0.00106741907275,0.00373641609888,0.00679769370201,0.000349264637769,0.0119507935114,0.0199206950449,-83.8394383944
0.00105640608841,0.00354813602048,0.00659739925141,0.000376752842359,0.0115786942027,0.0195046071566,-83.6794367944
0.00104535375984,0.00336702927422,0.00640074903218,0.000405933736592,0.0112190658028,0.0190916689303,-83.5194351944
0.00103426571593,0.00319297214726,0.00620777101608,0.000436868210293,0.0108718770896,0.0186820507835,-83.3594335943
0.0010231455629,0.00302583313186,0.00601848851094,0.000469615506275,0.010537082712,0.0182759166428,-83.1994319943
0.00101199688251,0.00286547368007,0.00583292026897,0.000504232810166,0.0102146236417,0.0178734238948,-83.0394303943
0.00100082323018,0.00271174894271,0.00565108059957,0.000540774821597,0.00990442759405,0.0174747233476,-82.8794287943
0.000989628133253,0.00256450849048,0.0054729794864,0.00057929330845,0.00960640941858,0.0170799592026,-82.7194271943
0.000978415089219,0.00242359701529,0.00529862270844,0.000619836646122,0.00932047145907,0.0166892690365,-82.5594255943
0.000967187564032,0.00228885501003,0.00512801196441,0.000662449344037,0.0090465038825,0.0163027837931,-82.3994239942
0.000955948990446,0.00216011942523,0.00496114500039,0.000707171561908,0.00878438497798,0.0159206277844,-82.2394223942
0.000944702766398,0.00203722430129,0.00479801574025,0.000754038618487,0.00853398142643,0.0155429187021,-82.0794207942
0.000933452253434,0.00192000137505,0.00463861441838,0.000803080495843,0.00829514854271,0.0151697676375,-81.9194191942
0.000922200775185,0.00180828065974,0.00448292771456,0.000854321342398,0.00806773049189,0.0148012791105,-81.7594175942
0.00091095161588,0.00170189099751,0.00433093889053,0.000907778978224,0.00785156048214,0.0144375511081,-81.5994159942
0.000899708018917,0.00160066058388,0.00418262792786,0.000963464406276,0.00764646093694,0.0140786751302,-81.4394143941
0.000888473185469,0.00150441746374,0.00403797166693,0.00102138133346,0.00745224364959,0.0137247362441,-81.2794127941
0.000877250273146,0.00141298999838,0.00389694394656,0.00108152570555,0.00726870992363,0.0133758131474,-81.1194111941
0.000866042394702,0.00132620730369,0.00375951574406,0.00114388526017,0.00709565070262,0.0130319782375,-80.9594095941
0.000854852616792,0.0012438996593,0.00362565531537,0.00120843910212,0.00693284669358,0.0126932976889,-80.7994079941
0.000843683958776,0.00116589888882,0.00349532833501,0.0012751573053,0.0067800684879,0.0123598315374,-80.6394063941
0.000832539391576,0.00109203871154,0.00336849803545,0.00134400054582,0.00663707668438,0.0120316337708,-80.479404794
0.000821421836582,0.00102215506588,0.00324512534588,0.00141491977039,0.00650362201873,0.0117087524261,-80.319403194
0.000810334164608,0.00095608640505,0.00312516902979,0.0014878559046,0.00637944550405,0.0113912296921,-80.159401594
0.000799279194894,0.000893673965569,0.00300858582142,0.00156273960505,0.00626427858693,0.0110791020184,-79.999399994
0.000788259694172,0.000834762009252,0.00289533056059,0.00163949105964,0.00615784332365,0.0107724002294,-79.839398394
0.000777278375765,0.000779198039446,0.00278535632586,0.00171801983975,0.00605985258082,0.0104711496426,-79.679396794
0.000766337898752,0.000726832992325,0.00267861456575,0.00179822480808,0.00597001026491,0.0101753701925,-79.519395194
0.000755440867179,0.000677521404125,0.00257505522781,0.00187999408545,0.00588801158456,0.00988507655834,-79.3593935939
0.000744589829316,0.000631121555252,0.00247462688531,0.00196320507976,0.00581354334963,0.00960027829531,-79.1993919939
0.000733787276973,0.00058749559225,0.00237727686151,0.00204772457959,0.00574628431033,0.00932097997026,-79.0393903939
0.000723035644861,0.000546509628641,0.00228295135123,0.00213340891496,0.0056859055397,0.00904718129995,-78.8793887939
0.000712337310006,0.000508033825681,0.00219159553959,0.00222010418686,0.00563207086214,0.00877887729247,-78.7193871939
0.000701694591218,0.000471942454102,0.00210315371781,0.002307646567,0.00558443733013,0.00851605839132,-78.5593855939
0.000691109748597,0.000438113937922,0.00201756939599,0.0023958626686,0.00554265575111,0.00825871062164,-78.3993839938
0.000680584983104,0.000406430881404,0.00193478541263,0.00248456998843,0.00550637126556,0.00800681573844,-78.2393823938
0.000670122436172,0.000376780080264,0.00185474404092,0.00257357741975,0.0054752239771,0.00776035137653,-78.0793807938
0.00065972418937,0.000349052518198,0.00177738709166,0.00266268583535,0.00544884963459,0.00751929120169,-77.9193791938
0.000649392264114,0.000323143349823,0.00170265601275,0.00275168873902,0.00542688036571,0.00728360506292,-77.7593775938
0.000639128621426,0.000298951871065,0.00163049198511,0.00284037298336,0.00540894546096,0.00705325914548,-77.5993759938
0.00062893516174,0.000276381478066,0.00156083601512,0.00292851955121,0.00539467220614,0.00682821612431,-77.4393743937
0.00061881372476,0.000255339615589,0.00149362902343,0.00301590439719,0.00538368676097,0.00660843531764,-77.2793727937
0.000608766089359,0.000235737715945,0.00142881193014,0.00310229934542,0.00537561508087,0.00639387284059,-77.1193711937
0.000598793973521,0.00021749112938,0.00136632573631,0.00318747303886,0.00537008387807,0.00618448175833,-76.9593695937
0.000588899034339,0.000200519046848,0.00130611160183,0.00327119193504,0.00536672161806,0.00598021223868,-76.7993679937
0.000579082868046,0.000184744416067,0.00124811091964,0.00335322134252,0.00536515954628,0.00578101170389,-76.6393663937
0.000569347010097,0.000170093851713,0.00119226538625,0.00343332649199,0.00536503274004,0.00558682498129,-76.4793647936
0.000559692935288,0.000156497540548,0.00113851706863,0.0035112736352,0.00536598117966,0.00539759445269,-76.3193631936
0.000550122057923,0.000143889142276,0.00108680846751,0.00358683116491,0.00536765083261,0.00521326020228,-76.1593615936
0.000540635732018,0.000132205686841,0.00103708257705,0.00365977074829,0.0053696947442,0.00503376016276,-75.9993599936
0.000531235251544,0.000121387468872,0.000989282940982,0.00372986846629,0.00537177412769,0.00485903025962,-75.8393583936
0.000521921850715,0.000111377939906,0.000943353705255,0.00379690595092,0.0053735594468,0.00468900455334,-75.6793567936
0.000512696704311,0.000102123599011,0.000899239667191,0.00386067151264,0.00537473148315,0.00452361537927,-75.5193551936
0.000503560928034,9.35738823577e-05,0.000856886321287,0.00392096124956,0.00537498238124,0.00436279348517,-75.3593535935
0.00049451557891,8.56810522717e-05,0.000816239901657,0.0039775801305,0.00537401666334,0.00420646816614,-75.1993519935
0.00048556165572,7.84000862463e-05,0.000777247421222,0.00403034304383,0.00537155220702,0.00405456739685,-75.0393503935
0.000476700099466,7.16885663513e-05,0.000739856707699,0.00407907580417,0.00536732117769,0.0039070179609,-74.8793487935
0.00046793179387,6.55065694461e-05,0.000704016436485,0.00412361610937,0.00536107090917,0.00376374557731,-74.7193471935
0.000459257565912,5.98165585588e-05,0.000669676160496,0.00416381444044,0.00535256472541,0.00362467502385,-74.5593455935
0.000450678186389,5.45832757614e-05,0.000636786337068,0.00419953489731,0.00534158269653,0.00348973025726,-74.3993439934
0.000442194370512,4.97736368315e-05,0.000605298351987,0.00423065596411,0.00532792232344,0.00335883453016,-74.2393423934
0.000433806778529,4.53566279631e-05,0.000575164540749,0.0042570711977,0.00531139914494,0.00323191050473,-74.0793407934
0.000425516016377,4.1303204752e-05,0.000546338207146,0.00427868983417,0.00529184726244,0.00310888036284,-73.9193391934
0.000417322636361,3.75861936527e-05,0.000518773639254,0.00429543730839,0.00526911977766,0.00298966591286,-73.7593375934
0.000409227137859,3.41801960774e-05,0.000492426122945,0.00430725568251,0.0052430891394,0.00287418869283,-73.5993359934
0.000401229968052,3.10614952752e-05,0.000467251952995,0.00431410397985,0.00521364739617,0.00276237007016,-73.4393343933
0.000393331522675,2.82079661105e-05,0.000443208441901,0.00431595842159,0.00518070635227,0.00265413133771,-73.2793327933
0.000385532146796,2.55989878295e-05,0.000420253926503,0.00431281256437,0.0051441976255,0.00254939380621,-73.1193311933
0.000377832135611,2.32153598877e-05,0.000398347772504,0.00430467733757,0.00510407260558,0.00244807889311,-72.9593295933
0.000370231735266,2.10392208859e-05,0.000377450376995,0.00429158098004,0.00506030231319,0.00235010820776,-72.7993279933
0.000362731143687,1.90539706467e-05,0.000357523169069,0.00427356887678,0.00501287716019,0.00225540363294,-72.6393263933
0.000355330511442,1.72441954437e-05,0.000338528608648,0.00425070329696,0.00496180661249,0.00216388740271,-72.4793247932
0.00034802994261,1.55955963836e-05,0.000320430183586,0.00422306303521,0.00490711875779,0.00207548217675,-72.3193231932
0.000340829495668,1.40949209215e-05,0.000303192405172,0.00419074295932,0.00484885978108,0.00199011111096,-72.1593215932
0.000333729184397,1.27298974834e-05,0.000286780802117,0.00415385346777,0.00478709335177,0.00190769792454,-71.9993199932
0.000326728978798,1.14891731536e-05,0.000271161913116,0.00411251986158,0.00472189992664,0.00182816696357,-71.8393183932
0.000319828806019,1.03622543759e-05,0.000256303278076,0.00406688163532,0.00465337597379,0.00175144326094,-71.6793167932
0.000313028551298,9.33945061073e-06,0.000242173428117,0.00401709169312,0.00458163312315,0.00167745259297,-71.5193151932
0.000306328058915,8.41182087943e-06,0.000228741874402,0.00396331549566,0.00450679724985,0.0016061215325,-71.3593135931
0.000299727133152,7.571123122e-06,0.000215979095916,0.00390573014476,0.00442900749695,0.00153737749863,-71.1993119931
0.000293225539263,6.80976628942e-06,0.000203856526257,0.00384452341295,0.00434841524475,0.00147114880322,-71.0393103931
0.000286823004448,6.12076508594e-06,0.000192346539527,0.00377989272501,0.00426518303407,0.00140736469404,-70.8793087931
0.000280519218842,5.49769727366e-06,0.000181422435399,0.00371204409962,0.00417948345114,0.00134595539481,-70.7193071931
0.000274313836498,4.93466344866e-06,0.000171058423443,0.00364119105876,0.00409149798215,0.00128685214209,-70.5593055931
0.000268206476385,4.42624919599e-06,0.00016122960678,0.00356755351301,0.00400141584537,0.00122998721915,-70.399303993
0.00026219672338,3.9674895291e-06,0.000151911965141,0.00349135663083,0.00390943280888,0.00117529398685,-70.239302393
0.000256284129269,3.5538355188e-06,0.000143082337386,0.00341282970001,0.00381575000219,0.00112270691165,-70.079300793
0.000250468213751,3.1811230165e-06,0.000134718403574,0.00333220498907,0.00372057272941,0.00107216159083,-69.919299193
0.000244748465435,2.84554337664e-06,0.000126798666619,0.00324971661659,0.00362410929202,0.00102359477489,-69.759297593
0.000239124342841,2.5436160844e-06,0.00011930243362,0.00316559943605,0.00352656982859,0.000976944387451,-69.599295993
0.000233595275406,2.27216319538e-06,0.000112209796897,0.0030800879434,0.0034281651789,0.000932149542464,-69.4392943929
0.000228160664477,2.02828549607e-06,0.000105501614816,0.00299341521429,0.00332910577908,0.000889150559037,-69.2792927929
0.000222819884307,1.8093402953e-06,9.91594924283e-05,0.00290581187759,0.00322960059462,0.000847888973827,-69.1192911929
0.000217572283051,1.61292075925e-06,9.31657619957e-05,0.00281750513104,0.00312985609685,0.000808307551164,-68.9592895929
0.00021241718375,1.43683670489e-06,8.75034634357e-05,0.00272871780489,0.00303007528878,0.000770350290952,-68.7992879929
0.000207353885316,1.27909676921e-06,8.2156324738e-05,0.00263966747818,0.002930456785,0.000733962434459,-68.6392863929
0.000202381663508,1.13789187437e-06,7.71087423917e-05,0.0025505656524,0.00283119395018,0.000699090468076,-68.4792847928
0.000197499771905,1.01157991153e-06,7.2345761863e-05,0.00246161698624,0.00273247409992,0.000665682125137,-68.3192831928
0.000192707442865,8.98671569395e-07,6.78530581606e-05,0.00237301859461,0.00263447776721,0.000633686385885,-68.1592815928
0.000188003888484,7.97817236054e-07,6.36169165228e-05,0.0022849594147,0.00253737803694,0.000603053475672,-67.9992799928
0.000183388301543,7.07794905982e-07,5.96242132596e-05,0.00219761964091,0.00244133995062,0.000573734861492,-67.8392783928
0.000178859856446,6.27499027051e-07,5.58623967769e-05,0.00211117023021,0.00234651998246,0.000545683246913,-67.6792767928
0.000174417710146,5.55930225376e-07,5.23194688139e-05,0.00202577247841,0.0022530655876,0.000518852565511,-67.5192751928
0.000170061003066,4.92185848879e-07,4.89839659148e-05,0.00194157766788,0.00216111482271,0.00049319797288,-67.3592735927
0.000165788860004,4.35451273422e-07,4.58449411613e-05,0.00185872678596,0.0020707960384,0.000468675837311,-67.1992719927
0.000161600391032,3.84991918294e-07,4.28919461845e-05,0.00177735031336,0.00198222764249,0.000445243729203,-67.0392703927
0.000157494692377,3.40145920716e-07,4.01150134768e-05,0.00169756808096,0.00189551793273,0.000422860409317,-66.8792687927
0.000153470847295,3.0031742181e-07,3.75046390192e-05,0.00161948919312,0.00181076499686,0.000401485815913,-66.7192671927
0.000149527926929,2.64970419241e-07,3.50517652408e-05,0.0015432120151,0.00172805667769,0.000381081050879,-66.5592655927
0.000145664991156,2.33623144351e-07,3.27477643227e-05,0.00146882422175,0.00164747060037,0.000361608364911,-66.3992639926
0.000141881089418,2.05842924171e-07,3.05844218587e-05,0.00139640290439,0.00156907425859,0.000343031141821,-66.2392623926
0.000138175261545,1.81241491162e-07,2.85539208825e-05,0.00132601473242,0.00149292515634,0.000325313882038,-66.0792607926
0.000134546538551,1.59470705872e-07,2.66488262701e-05,0.00125771616584,0.00141907100136,0.000308422185383,-65.9192591926
0.000130993943433,1.40218659995e-07,2.48620695248e-05,0.00119155371483,0.00134754994645,0.000292322733177,-65.7592575926
0.00012751649194,1.23206129444e-07,2.318693395e-05,0.00112756424225,0.00127839087427,0.000276983269741,-65.5992559926
0.000124113193335,1.08183349125e-07,2.16170402146e-05,0.00106577530467,0.00121161372157,0.000262372583366,-65.4392543925
0.000120783051137,9.49270830554e-08,2.01463323136e-05,0.00100620552785,0.00114722983838,0.0002484604868,-65.2792527925
0.000117525063854,8.32379653297e-08,1.87690639273e-05,0.000948865012023,0.00108524237777,0.000235217797311,-65.1192511925
0.000114338225691,7.29380891804e-08,1.7479785178e-05,0.000893755762801,0.00102564671176,0.000222616316399,-64.9592495925
