1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,3.17604101112e-242,0.0,0.0,1.10340914245e-265,0.0,0.0,1.90802579633e-48,3.48415589406e-10,5.23803791088e-31,1.45262017115e-07,2.1505812031e-12,5.54482987614e-45,3.87913723198e-20,4.36519799825e-254,1.03133764137e-205,2.90218362843e-19,3.55017776629e-12,8.21199172369e-21,6.94289319002e-53,1.22392575548e-59,8.03378973409e-67,2.96767674326e-95,1.40598810569e-140,8.00286354122e-14,4.60597026615e-14,1.49136920705e-17,1.226133923e-07,3.09738421278e-83,8.84839561161e-11,1.97162085263e-31,6.45437803944e-39,2.71696909388e-82,2.74405027258e-26,3.00773103463e-07,2.15462156107e-14,3.68426650274e-174,0.0,5.71916055592e-72,6.01727241093e-34,2.44311271375e-10,1.42726868498e-18,3.21913524637e-51,1.39708912414e-73,0.0,2.43843471907e-30,7.42051382771e-15,2.87720916057e-30,6.18293943244e-102,8.17478034537e-14,6.18293943244e-102,0.0,4.53749189955e-13,8.55437032506e-08,2.95040639894e-06,3.21118830472e-26,3.546481682e-155,3.60528621722e-06,4.91544358449e-09,-92.1595215952
0.0,4.05708808693e-241,0.0,0.0,2.03083004528e-264,0.0,0.0,3.11443496652e-48,3.88126113668e-10,8.15727072804e-31,1.51503722939e-07,2.40757703967e-12,9.80919161596e-45,5.2774974142e-20,1.53398738386e-252,8.42338352796e-205,3.62639613499e-19,3.96789642206e-12,1.02980999891e-20,1.32662020719e-52,2.50041087608e-59,1.81429235786e-66,9.55509334344e-95,7.93086383171e-140,9.53206306926e-14,5.34294275121e-14,1.8217751545e-17,1.32288434495e-07,1.47806808323e-82,9.94236854745e-11,3.11229115122e-31,1.10787503489e-38,8.57434527561e-82,4.00298986639e-26,3.20099556638e-07,2.60544439414e-14,6.26766598024e-173,0.0,1.88042887531e-71,9.42562831804e-34,2.68811006821e-10,1.71415881969e-18,6.50705708529e-51,3.78165160984e-73,0.0,3.57032019738e-30,8.76613967821e-15,4.48447050207e-30,2.81801871276e-101,9.53046922012e-14,2.81801871276e-101,0.0,5.1878027331e-13,9.17915733399e-08,3.04260520647e-06,4.25344973863e-26,2.34136591316e-154,3.73905202784e-06,5.41414943641e-09,-91.9995199952
0.0,5.15192016146e-240,0.0,0.0,3.71148515332e-263,0.0,0.0,5.07771393548e-48,4.32196138941e-10,1.26833742875e-30,1.57994927033e-07,2.69435125988e-12,1.73235542298e-44,7.17075701497e-20,5.33166636488e-251,6.84720550965e-204,4.52819261699e-19,4.4332879123e-12,1.29056107765e-20,2.5302479999e-52,5.09823985712e-59,4.08796862965e-66,3.06654587851e-94,4.4524248854e-139,1.13458566847e-13,6.19501347518e-14,2.22399730874e-17,1.42680881402e-07,7.00637385231e-82,1.11669501336e-10,4.90490071278e-31,1.89824646788e-38,2.69605612468e-81,5.83153650842e-26,3.40585427183e-07,3.14827037906e-14,1.05539099813e-171,0.0,6.15489515162e-71,1.47431629625e-33,2.95674131646e-10,2.05772002562e-18,1.3123496894e-50,1.02047554923e-72,0.0,5.22140662067e-30,1.03501319034e-14,6.97840264212e-30,1.27787027739e-100,1.1105064536e-13,1.27787027739e-100,0.0,5.92873699439e-13,9.84663688355e-08,3.13736389429e-06,5.62973428719e-26,1.5378615174e-153,3.87793908734e-06,5.96170469676e-09,-91.8395183952
0.0,6.50354519853e-239,0.0,0.0,6.73533220182e-262,0.0,0.0,8.26896460243e-48,4.81084800591e-10,1.96896698925e-30,1.64744749964e-07,3.01424054717e-12,3.05421475452e-44,9.73074463894e-20,1.8328523441e-249,5.53963603648e-203,5.65033028901e-19,4.95161568048e-12,1.61626615603e-20,4.81714734025e-52,1.03748476417e-58,9.19012271395e-66,9.80980085084e-94,2.48776853665e-138,1.3495735887e-13,7.1797005933e-14,2.71333626473e-17,1.53840126191e-07,3.29907116779e-81,1.25371461603e-10,7.71744264854e-31,3.24668288977e-38,8.4463404164e-81,8.48374464767e-26,3.62294686027e-07,3.8013831458e-14,1.75903168738e-170,0.0,2.00550399687e-70,2.30271791945e-33,3.25119000614e-10,2.46894500891e-18,2.64079136576e-50,2.74528459484e-72,0.0,7.62697248508e-30,1.22136782005e-14,1.08419148241e-29,5.76532349207e-100,1.2932917378e-13,5.76532349207e-100,0.0,6.77254745462e-13,1.05595004628e-07,3.23474247896e-06,7.44570027754e-26,1.00494324533e-152,4.02215765049e-06,6.5627125246e-09,-91.6795167952
0.0,8.16126637732e-238,0.0,0.0,1.21368912351e-260,0.0,0.0,1.34501762188e-47,5.35297386971e-10,3.05179779645e-30,1.71762608731e-07,3.37094195937e-12,5.37552555751e-44,1.3187766129e-19,6.23182616544e-248,4.46056818042e-202,7.04566632852e-19,5.52870357168e-12,2.02283310522e-20,9.15434188489e-52,2.10715154359e-58,2.06133481972e-65,3.12800261113e-93,1.38344087057e-137,1.60422299862e-13,8.31711594676e-14,3.30828458118e-17,1.65818662942e-07,1.54308400921e-80,1.40696143736e-10,1.21229911563e-30,5.54309844143e-38,2.63645233754e-80,1.23253215629e-25,3.85294473642e-07,4.58659795999e-14,2.90192828716e-169,0.0,6.50527304067e-70,3.59137317082e-33,3.57383182005e-10,2.96091851724e-18,5.30198106565e-50,7.36267830181e-72,0.0,1.11275911163e-29,1.4404896842e-14,1.6817485936e-29,2.58794241195e-99,1.50536055529e-13,2.58794241195e-99,0.0,7.73309007819e-13,1.13205927334e-07,3.33480202575e-06,9.8399810662e-26,6.53344454416e-152,4.17192720251e-06,7.2221915062e-09,-91.5195151952
0.0,1.01810201026e-236,0.0,0.0,2.17166606384e-259,0.0,0.0,2.18523805416e-47,5.95389737957e-10,4.72266096282e-30,1.79058224883e-07,3.76855029367e-12,9.44498082266e-44,1.78500932765e-19,2.09568747717e-246,3.5747050473e-201,8.77949634372e-19,6.17099314529e-12,2.5299974503e-20,1.73649958365e-51,4.27132278848e-58,4.61306146314e-65,9.94191886947e-93,7.65682099416e-137,1.90564410928e-13,9.6303378199e-14,4.03117806087e-17,1.78672258826e-07,7.16946859107e-80,1.57828377758e-10,1.90125055314e-30,9.44693131822e-38,8.19941672009e-80,1.78819555203e-25,4.09655235029e-07,5.52992332145e-14,4.73862590605e-168,0.0,2.10061591891e-69,5.59306731214e-33,3.92725055801e-10,3.54920758802e-18,1.0620912136e-49,1.96855684394e-71,0.0,1.62156534351e-29,1.69799701446e-14,2.60448145966e-29,1.15579164597e-98,1.75127026492e-13,1.15579164597e-98,0.0,8.82602639233e-13,1.21329191e-07,3.43760465576e-06,1.29943343128e-25,4.22590033847e-151,4.32747686514e-06,7.94561135587e-09,-91.3595135951
0.0,1.26255814634e-235,0.0,0.0,3.85847575103e-258,0.0,0.0,3.5462020312e-47,6.61973037308e-10,7.29678376665e-30,1.86641632788e-07,4.21159915175e-12,1.6566853017e-43,2.41298062586e-19,6.97045363959e-245,2.85122392309e-200,1.09324229845e-18,6.88560658989e-12,3.16222648556e-20,3.28800596714e-51,8.64134996836e-58,1.03001468286e-64,3.14970234964e-92,4.2176802078e-136,2.26218306022e-13,1.11458355665e-13,4.90897682887e-17,1.92460134248e-07,3.30890174588e-79,1.76973151225e-10,2.9768853304e-30,1.60714244769e-37,2.54072514183e-79,2.59082359166e-25,4.35450859178e-07,6.66234245425e-14,7.65897952383e-167,0.0,6.75253587387e-69,8.69779719197e-33,4.3142553626e-10,4.25232307315e-18,2.12278017078e-49,5.24715359741e-71,0.0,2.3602177063e-29,2.00044577013e-14,4.02704592286e-29,5.13568655643e-98,2.0362656171e-13,5.13568655643e-98,0.0,1.00690504063e-12,1.29996535786e-07,3.54321355275e-06,1.71468705586e-25,2.71939728689e-150,4.48904581857e-06,8.73893151586e-09,-91.1995119951
0.0,1.5564595319e-234,0.0,0.0,6.80731192595e-257,0.0,0.0,5.74807111544e-47,7.35719031517e-10,1.12561501553e-29,1.94523188069e-07,4.70510605266e-12,2.90093332507e-43,3.25770138057e-19,2.29307840672e-243,2.26341151165e-199,1.36038722392e-18,7.6804157602e-12,3.9498328512e-20,6.21442381818e-51,1.74483102398e-57,2.29462152388e-64,9.94637904886e-92,2.312256786e-135,2.68362967734e-13,1.28939530717e-13,5.97420143785e-17,2.0724515119e-07,1.51698150432e-78,1.98357702175e-10,4.65348208128e-30,2.72925071655e-37,7.84411771584e-79,3.74857976835e-25,4.62758823055e-07,8.02073563905e-14,1.22529913822e-165,0.0,2.16085822199e-68,1.35063570544e-32,4.73789927762e-10,5.0922651715e-18,4.2331902852e-49,1.39432263346e-70,0.0,3.43126286111e-29,2.35548169454e-14,6.21665847353e-29,2.27044760522e-97,2.3663789595e-13,2.27044760522e-97,0.0,1.14821429285e-12,1.39241469705e-07,3.65169296963e-06,2.26092816065e-25,1.74101469574e-149,4.65688373982e-06,9.60864287547e-09,-91.0395103951
0.0,1.90743887711e-233,0.0,0.0,1.19253922633e-255,0.0,0.0,9.30625031834e-47,8.1736571032e-10,1.73365219183e-29,2.02713576208e-07,5.25462197157e-12,5.07100763381e-43,4.39251042415e-19,7.46105262579e-242,1.78828525519e-198,1.69164004145e-18,8.56411790147e-12,4.93034512142e-20,1.17240995579e-50,3.5162337192e-57,5.10025844052e-64,3.13080983223e-91,1.26164084062e-134,3.18145889666e-13,1.49094589161e-13,7.26605400397e-17,2.23094010038e-07,6.90837985723e-78,2.22233817376e-10,7.26251719136e-30,4.62655726036e-37,2.41291604317e-78,5.41628803631e-25,4.9166034021e-07,9.64896785422e-14,1.94028748852e-164,0.0,6.88374494818e-68,2.09429036609e-32,5.20149923441e-10,6.09516792057e-18,8.42267652698e-49,3.69374116611e-70,0.0,4.98241881023e-29,2.77201626948e-14,9.58147897351e-29,9.98661883557e-97,2.74854451339e-13,9.98661883557e-97,0.0,1.30878564439e-12,1.4909935348e-07,3.76310823458e-06,2.97892601589e-25,1.10894136056e-148,4.83125125788e-06,1.05618128447e-08,-90.8795087951
0.0,2.32375200954e-232,0.0,0.0,2.07446848178e-254,0.0,0.0,1.50494721028e-46,9.0772348662e-10,2.66592398441e-29,2.11223821308e-07,5.86628571609e-12,8.84931329434e-43,5.91505002199e-19,2.40106898903e-240,1.40621314181e-197,2.10209656263e-18,9.5463186758e-12,6.15019351873e-20,2.20784451202e-50,7.07220226816e-57,1.13106294946e-63,9.82300949916e-91,6.85129514747e-134,3.7691110918e-13,1.72321721187e-13,8.83176002918e-17,2.40077455132e-07,3.12515557463e-77,2.48880354723e-10,1.13159100964e-29,7.82884865465e-37,7.39523553798e-78,7.81524915362e-25,5.2224051405e-07,1.15991702735e-13,3.04118453942e-163,0.0,2.18304351988e-67,3.2426888787e-32,5.70865756679e-10,7.29206019725e-18,1.6720606084e-48,9.75513591306e-70,0.0,7.2262134661e-29,3.26043019754e-14,1.47439282118e-28,4.37038281657e-96,3.19072861549e-13,4.37038281657e-96,0.0,1.49116340598e-12,1.5960748859e-07,3.8775257568e-06,3.92196516304e-25,7.0273420733e-148,5.01242042625e-06,1.16061340344e-08,-90.7195071951
0.0,2.81420207026e-231,0.0,0.0,3.58325861815e-253,0.0,0.0,2.43087004249e-46,1.00768191642e-09,4.09305183366e-29,2.20065295025e-07,6.54688358722e-12,1.54164247196e-42,7.95514563159e-19,7.64244832576e-239,1.10054192153e-196,2.61033749389e-18,1.06376231578e-11,7.66678172971e-20,4.1501885689e-50,1.41965949443e-56,2.50261960393e-63,3.07205248207e-90,3.70294171423e-133,4.46231732203e-13,1.99076734724e-13,1.07281732525e-16,2.58270489299e-07,1.40432162659e-76,2.78606010185e-10,1.76029311689e-29,1.3224014012e-36,2.25825771133e-77,1.12613377849e-24,5.54588495861e-07,1.39332488983e-13,4.71815495798e-162,0.0,6.89190276483e-67,5.01352734448e-32,6.26328516205e-10,8.71976381595e-18,3.31187145308e-48,2.56840716104e-69,0.0,1.04680468645e-28,3.8328085736e-14,2.26516049769e-28,1.90289358184e-95,3.70207806408e-13,1.90289358184e-95,0.0,1.69821664127e-12,1.70805208556e-07,3.9950130319e-06,5.15963293725e-25,4.43047178154e-147,5.20067521311e-06,1.27499768115e-08,-90.5595055951
0.0,3.3880290826e-230,0.0,0.0,6.14591589879e-252,0.0,0.0,3.92189674745e-46,1.11821700229e-09,6.27422979668e-29,2.29249725659e-07,7.30391481145e-12,2.68112184726e-42,1.06851823788e-18,2.40593405849e-237,8.57241345749e-196,3.23921634092e-18,1.18497355247e-11,9.55103143868e-20,7.7871319329e-50,2.84424031886e-56,5.52479770984e-63,9.57654578459e-90,1.99185782798e-132,5.27947640581e-13,2.29881137569e-13,1.30236937767e-16,2.77752597639e-07,6.2684625466e-76,3.11752351432e-10,2.73384369581e-29,2.22973962255e-36,6.87079014825e-77,1.62047831523e-24,5.88797647629e-07,1.67246590814e-13,7.24526645905e-161,0.0,2.16598285417e-66,7.74018271277e-32,6.86962636208e-10,1.04219528636e-17,6.54507293419e-48,6.74152426799e-69,0.0,1.51462403842e-28,4.50321251215e-14,3.47448039867e-28,8.24334617749e-95,4.293088981e-13,8.24334617749e-95,0.0,1.93317908477e-12,1.82733973549e-07,4.11563864685e-06,6.78273643601e-25,2.77897873145e-146,5.39631200971e-06,1.40024460172e-08,-90.399503995
0.0,4.05476167226e-229,0.0,0.0,1.04672408587e-250,0.0,0.0,6.32010813377e-46,1.24039912707e-09,9.60256578383e-29,2.38789207423e-07,8.14566327163e-12,4.65487717238e-42,1.43337503451e-18,7.49131857293e-236,6.64569965389e-195,4.0168215806e-18,1.31955682266e-11,1.18905052061e-19,1.45847031301e-49,5.68723226341e-56,1.21689019709e-62,2.97567392674e-89,1.06636788855e-131,6.24209173787e-13,2.65331315457e-13,1.58005590543e-16,2.98607980799e-07,2.77942523278e-75,3.48697142087e-10,4.23892329628e-29,3.75292987317e-36,2.08281913011e-76,2.32864101947e-24,6.24965709712e-07,2.00604910392e-13,1.10125846464e-159,0.0,6.77657130398e-66,1.19324261741e-31,7.53228573566e-10,1.24504025589e-17,1.29055070266e-47,1.76407081454e-68,0.0,2.18891222829e-28,5.28799268722e-14,5.32090944056e-28,3.55292950843e-94,4.97579890733e-13,3.55292950843e-94,0.0,2.19969376483e-12,1.95437468355e-07,4.23947228452e-06,8.90968063089e-25,1.73419064424e-145,5.59964015736e-06,1.53734421556e-08,-90.239502395
0.0,4.82402874853e-228,0.0,0.0,1.77016996668e-249,0.0,0.0,1.01729474487e-45,1.37540166794e-09,1.46733019612e-28,2.48696209861e-07,9.0812761103e-12,8.06786624069e-42,1.92035634467e-18,2.30704544236e-234,5.12766201791e-194,4.97765075861e-18,1.46893614919e-11,1.47932364049e-19,2.72664132243e-49,1.13498003106e-55,2.6742368997e-62,9.21632925821e-89,5.68189288451e-131,7.3752769212e-13,3.06108949223e-13,1.91575783361e-16,3.20925798005e-07,1.22418898003e-74,3.89857982549e-10,6.56191533888e-29,6.30539349856e-36,6.29083251454e-76,3.34170373507e-24,6.63194973425e-07,2.40439187777e-13,1.65682596709e-158,0.0,2.11059125989e-65,1.83685983636e-31,8.25625685057e-10,1.4866460766e-17,2.53895623783e-47,4.60190458791e-68,0.0,3.15962953684e-28,6.20615102736e-14,8.13555122585e-28,1.52357437384e-93,5.76400519359e-13,1.52357437384e-93,0.0,2.50186286056e-12,2.08961703767e-07,4.36658472783e-06,1.16947352001e-24,1.07667548008e-144,5.81098249348e-06,1.68737273788e-08,-90.079500795
0.0,5.70533031748e-227,0.0,0.0,2.97258898493e-248,0.0,0.0,1.63554701261e-45,1.52451034436e-09,2.23862893382e-28,2.58983587449e-07,1.01208498272e-11,1.3959438255e-41,2.56949575905e-18,7.02711998124e-233,3.93766852859e-193,6.16404211028e-18,1.63468140912e-11,1.83924229432e-19,5.08825407068e-49,2.26062254979e-55,5.86356622087e-62,2.84529182218e-88,3.01311901987e-130,8.70834059833e-13,3.52992832182e-13,2.3213394187e-16,3.44800420086e-07,5.35601080919e-74,4.35696295416e-10,1.01414224767e-28,1.05749759239e-35,1.89311230768e-75,4.78894033158e-24,7.03592458566e-07,2.87970733174e-13,2.46727331198e-157,0.0,6.5439109887e-65,2.82353385344e-31,9.04695318203e-10,1.77427809424e-17,4.98373477044e-47,1.19680360283e-67,0.0,4.55541867644e-28,7.2797577024e-14,1.24191883994e-27,6.50032009773e-93,6.6735131288e-13,6.50032009773e-93,0.0,2.84430337788e-12,2.23355121446e-07,4.49704786341e-06,1.53387408032e-24,6.6504215406e-144,6.03067591709e-06,1.85149966199e-08,-89.919499195
0.0,6.70776827798e-226,0.0,0.0,4.95669168591e-247,0.0,0.0,2.62647458163e-45,1.68913335755e-09,3.40996612008e-28,2.6966458935e-07,1.12755245458e-11,2.41121526337e-41,3.43366623426e-18,2.11700520298e-231,3.00953916116e-192,7.6279188711e-18,1.81852263644e-11,2.28521754749e-19,9.47807024604e-49,4.49386963282e-55,1.28273594385e-61,8.75571952682e-88,1.59029170276e-129,1.02754623585e-12,4.06872268908e-13,2.81103699893e-16,3.70331692735e-07,2.3277371248e-73,4.86721685822e-10,1.56480532351e-28,1.77040255345e-35,5.67618218657e-75,6.8535721469e-24,7.46270095937e-07,3.44644108701e-13,3.63672418899e-156,0.0,2.0198064577e-64,4.33390810956e-31,9.91024130192e-10,2.11653618885e-17,9.76054774636e-47,3.10292907088e-67,0.0,6.56001369905e-28,8.53443155515e-14,1.89279927848e-27,2.75930585787e-92,7.72241768222e-13,2.75930585787e-92,0.0,3.23220929161e-12,2.38668702311e-07,4.6309346848e-06,2.01029635445e-24,4.08686124914e-143,6.25907197423e-06,2.03099542455e-08,-89.759497595
0.0,7.83974001719e-225,0.0,0.0,8.20703136955e-246,0.0,0.0,4.21286275586e-45,1.87081238265e-09,5.18599040896e-28,2.80752869342e-07,1.25575871804e-11,4.15779253753e-41,4.58260413079e-18,6.30797290041e-230,2.28929586824e-191,9.43291296806e-18,2.02236565953e-11,2.8374551959e-19,1.76230638777e-48,8.91590561963e-55,2.79979457265e-61,2.68567254036e-87,8.35361701792e-129,1.21164732923e-12,4.68762259081e-13,3.40192204015e-16,3.97625210257e-07,1.00490713723e-72,5.4349670944e-10,2.41054332858e-28,2.95862630802e-35,1.69569588064e-74,9.79491413129e-24,7.91344914882e-07,4.12166578668e-13,5.30586511064e-155,0.0,6.2061355148e-64,6.64256965725e-31,1.08524765023e-09,2.52359473471e-17,1.90727370577e-46,8.02018693888e-67,0.0,9.4355128397e-28,9.99989328658e-14,2.88018923617e-27,1.16535691685e-91,8.93142321095e-13,1.16535691685e-91,0.0,3.67142086896e-12,2.5495607848e-07,4.76831929517e-06,2.63270089926e-24,2.49865894201e-142,6.49653746364e-06,2.22723966259e-08,-89.599495995
0.0,9.10859981431e-224,0.0,0.0,1.3493276709e-244,0.0,0.0,6.74955839596e-45,2.0712344795e-09,7.87457363062e-28,2.92262495907e-07,1.39805842957e-11,7.15728706021e-41,6.10816413541e-18,1.85900710351e-228,1.73318503814e-190,1.16569486511e-17,2.24830919128e-11,3.52081602681e-19,3.27079455093e-48,1.76548094652e-54,6.09717335566e-61,8.21127255806e-87,4.36726544658e-128,1.42777566901e-12,5.39820695206e-13,4.11445229693e-16,4.26792600014e-07,4.30940625436e-72,6.06642083475e-10,3.70734290142e-28,4.9355283331e-35,5.0472090733e-74,1.39794587939e-23,8.38939235871e-07,4.92554276968e-13,7.66222286971e-154,0.0,1.8983307274e-63,1.01662843929e-30,1.18805410154e-09,3.00748474393e-17,3.71853107601e-46,2.06662089759e-66,0.0,1.35553454235e-27,1.17106020146e-13,4.37565023073e-27,4.89679687305e-91,1.03242060225e-12,4.89679687305e-91,0.0,4.16850196391e-12,2.72273648821e-07,4.90927690961e-06,3.44519667018e-24,1.51984897659e-141,6.7434550632e-06,2.44173010448e-08,-89.4394943949
0.0,1.05202953963e-222,0.0,0.0,2.20285497087e-243,0.0,0.0,1.0801084061e-44,2.29224499214e-09,1.19381238721e-27,3.04207962489e-07,1.55594455178e-11,1.22996526201e-40,8.13117198482e-18,5.4187063514e-227,1.30595742653e-189,1.43953832992e-17,2.49866349882e-11,4.36586708359e-19,6.05948163544e-48,3.48909814945e-54,1.3247819179e-60,2.50244227953e-86,2.27238482241e-127,1.68132865588e-12,6.21367831072e-13,4.97312740563e-16,4.57951817807e-07,1.83572851392e-71,6.76842378794e-10,5.69250943422e-28,8.21869060182e-35,1.49680876068e-73,1.99244418724e-23,8.89180868151e-07,5.88186189146e-13,1.09523191559e-152,0.0,5.78044968942e-63,1.55366760504e-30,1.30018850023e-09,3.58242543396e-17,7.23351475265e-46,5.30885452322e-66,0.0,1.94509126393e-27,1.37064873148e-13,6.63696137748e-27,2.04719511119e-90,1.19278252786e-12,2.04719511119e-90,0.0,4.73082615453e-12,2.90680698136e-07,5.05388385679e-06,4.50502884589e-24,9.19750977396e-141,7.00022397743e-06,2.6760921402e-08,-89.2794927949
0.0,1.20789893578e-221,0.0,0.0,3.57101381296e-242,0.0,0.0,1.72644708505e-44,2.53586151192e-09,1.80700272449e-27,3.16604197916e-07,1.7310618425e-11,2.11006602542e-40,1.08103483151e-17,1.56218880288e-225,9.79386670194e-189,1.77648226681e-17,2.77597079095e-11,5.41016542215e-19,1.12054174239e-47,6.88201979071e-54,2.87192909366e-60,7.60175488314e-86,1.17676957584e-126,1.97858241052e-12,7.14908309191e-13,6.00726816008e-16,4.91227454397e-07,7.7678168848e-71,7.54852234273e-10,8.72645691298e-28,1.3661458301e-34,4.42275649468e-73,2.83588132202e-23,9.42203312463e-07,7.01867218008e-13,1.54956620879e-151,0.0,1.75222752725e-62,2.37095704159e-30,1.42245704914e-09,4.26521366999e-17,1.40393464188e-45,1.359579211e-65,0.0,2.78774915589e-27,1.60337905389e-13,1.00508107693e-26,8.51530872421e-90,1.37731883941e-12,8.51530872421e-90,0.0,5.36667268488e-12,3.10239520005e-07,5.20221758017e-06,5.88643284537e-24,5.53753454392e-140,7.26726060643e-06,2.93208911861e-08,-89.1194911949
0.0,1.37866774308e-220,0.0,0.0,5.74823216319e-241,0.0,0.0,2.75634221589e-44,2.80428898437e-09,2.73083353615e-27,3.29466576982e-07,1.92522159238e-11,3.61374940542e-40,1.43539133312e-17,4.45445690451e-224,7.31005154849e-188,2.19077518964e-17,3.08302747182e-11,6.69982465129e-19,2.06838301729e-47,1.35478764397e-53,6.21178631362e-60,2.30175898087e-85,6.06510389558e-126,2.32682951259e-12,8.22156070476e-13,7.25194216549e-16,5.26751053372e-07,3.26504381627e-70,8.41503137663e-10,1.33556591168e-27,2.2668194879e-34,1.30206130532e-72,4.03084428124e-23,9.98145968846e-07,8.36901798154e-13,2.17003590225e-150,0.0,5.28759881904e-62,3.61292527041e-30,1.55573184602e-09,5.07568114182e-17,2.71871680462e-45,3.47113806725e-65,0.0,3.99072423135e-27,1.87460311194e-13,1.51963055555e-26,3.52399737247e-89,1.58955778252e-12,3.52399737247e-89,0.0,6.08533327186e-12,3.3101554331e-07,5.35435663868e-06,7.68560166484e-24,3.31695062359e-139,7.5449992367e-06,3.2116334229e-08,-88.9594895949
0.0,1.56428176192e-219,0.0,0.0,9.18785677069e-240,0.0,0.0,4.39548639906e-44,3.09993604488e-09,4.12045657548e-27,3.42810931193e-07,2.14041771968e-11,6.17843967712e-40,1.90346564965e-17,1.25625944365e-222,5.43034936937e-187,2.69981524302e-17,3.42290842208e-11,8.29142517611e-19,3.81104647505e-47,2.66182264977e-53,1.34051838507e-59,6.94707556268e-85,3.11115980511e-125,2.7345374406e-12,9.45062508433e-13,8.74906260809e-16,5.64661440555e-07,1.36325957824e-69,9.37710820617e-10,2.04073160453e-27,3.75458777495e-34,3.81928025637e-72,5.72150221901e-23,1.0571543495e-06,9.97179750279e-13,3.00799033563e-149,0.0,1.58842100002e-61,5.49748421424e-30,1.70095592618e-09,6.03723077121e-17,5.25291792831e-45,8.83492656673e-65,0.0,5.70603010175e-27,2.19051157312e-13,2.29392943074e-26,1.4509911698e-88,1.83352469703e-12,1.4509911698e-88,0.0,6.89723094552e-12,3.53077462462e-07,5.51038070681e-06,1.00270830048e-23,1.97668712074e-138,7.83389275415e-06,3.51679837863e-08,-88.7994879949
0.0,1.76439858523e-218,0.0,0.0,1.45824762595e-238,0.0,0.0,7.00123545294e-44,3.4254326743e-09,6.20739167335e-27,3.56653559682e-07,2.37884433968e-11,1.05452863616e-39,2.52094784037e-17,3.50418683942e-221,4.01491342328e-186,3.32483095965e-17,3.79899348103e-11,1.02543418814e-18,7.00919083616e-47,5.21962838834e-53,2.88630694691e-59,2.08997162962e-84,1.5883406659e-124,3.21153067962e-12,1.08584827369e-12,1.05486916167e-15,6.05105065122e-07,5.65415371182e-69,1.04448331919e-09,3.1131471024e-27,6.20773305632e-34,1.11620333082e-71,8.11017455582e-23,1.11938029672e-06,1.18727632434e-12,4.12704010878e-148,0.0,4.75019970458e-61,8.35292769351e-30,1.85914866125e-09,7.17746574651e-17,1.01264406513e-44,2.24180422028e-64,0.0,8.14893238223e-27,2.55826106344e-13,3.45722149258e-26,5.94412561603e-88,2.11380938254e-12,5.94412561603e-88,0.0,7.81405220926e-12,3.76497371334e-07,5.67037057409e-06,1.3072011122e-23,1.17196117996e-137,8.13441337951e-06,3.84983105177e-08,-88.6394863949
0.0,1.97835748971e-217,0.0,0.0,2.29818764449e-237,0.0,0.0,1.11387476491e-43,3.78364927109e-09,9.33655480472e-27,3.71011240271e-07,2.64291493561e-11,1.79678756701e-39,3.33446964416e-17,9.66759627782e-220,2.95437540509e-185,4.09170569486e-17,4.21499631776e-11,1.26735784385e-18,1.28677282892e-46,1.02153354369e-52,6.20048594614e-59,6.26722015276e-84,8.07053364701e-124,3.76919986662e-12,1.2470391832e-12,1.27105852438e-15,6.48236352602e-07,2.32946491273e-68,1.16292975493e-09,4.74139985377e-27,1.02454078621e-33,3.25025018562e-71,1.14803839737e-22,1.18498220583e-06,1.41256867623e-12,5.60471686601e-147,0.0,1.41415574295e-60,1.26731090451e-29,2.03141153657e-09,8.52892678762e-17,1.9477472085e-44,5.67095372213e-64,0.0,1.16238951864e-26,2.98612002849e-13,5.2021092668e-26,2.42273104035e-87,2.43564220564e-12,2.42273104035e-87,0.0,8.84889393624e-12,4.01350900891e-07,5.83440814403e-06,1.70286911072e-23,6.91297343331e-137,8.44705342668e-06,4.21316599829e-08,-88.4794847948
