0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
6.07730157051e-23,0.0,0.0,1.82005487555e-23,1.73753533568e-306,1.85671243945e-06,1.85671243945e-06,6.05746830311e-17,-107.999679997
7.67876705995e-23,0.0,0.0,2.27905698133e-23,8.25841848266e-305,1.91648041031e-06,1.91648041031e-06,7.26798864241e-17,-107.839678397
9.69653850362e-23,0.0,0.0,2.85228132932e-23,3.88353800884e-303,1.97802468549e-06,1.97802468549e-06,8.71620600035e-17,-107.679676797
1.22373247961e-22,0.0,0.0,3.56776309497e-23,1.8068648385e-301,2.04139297363e-06,2.04139297363e-06,1.04479452481e-16,-107.519675197
1.54347917838e-22,0.0,0.0,4.46032118184e-23,8.31746929128e-300,2.10663409866e-06,2.10663409866e-06,1.25176973312e-16,-107.359673597
1.94562702915e-22,0.0,0.0,5.57317565114e-23,3.78812392794e-298,2.17379802076e-06,2.17379802076e-06,1.49902253269e-16,-107.199671997
2.45111074771e-22,0.0,0.0,6.95994493331e-23,1.70696487162e-296,2.24293585745e-06,2.24293585745e-06,1.7942461866e-16,-107.039670397
3.08610576001e-22,0.0,0.0,8.68711058921e-23,7.61013606478e-295,2.31409990503e-06,2.31409990503e-06,2.14657495994e-16,-106.879668797
3.883320215e-22,0.0,0.0,1.08370573382e-22,3.35681720732e-293,2.38734366022e-06,2.38734366022e-06,2.56684853355e-16,-106.719667197
4.8836004997e-22,0.0,0.0,1.35118204773e-22,1.46497561778e-291,2.462721842e-06,2.462721842e-06,3.06792389358e-16,-106.559665597
6.13792507873e-22,0.0,0.0,1.68377026565e-22,6.32558263153e-290,2.54029041369e-06,2.54029041369e-06,3.66504302723e-16,-106.399663997
7.7098790326e-22,0.0,0.0,2.09709584408e-22,2.70232825983e-288,2.62010660532e-06,2.62010660532e-06,4.37626618129e-16,-106.239662397
9.6787232653e-22,0.0,0.0,2.6104789619e-22,1.14220249741e-286,2.70222893612e-06,2.70222893612e-06,5.22298210456e-16,-106.079660797
1.21431989053e-21,0.0,0.0,3.24779485692e-22,4.7765633361e-285,2.78671723731e-06,2.78671723731e-06,6.23050863553e-16,-105.919659197
1.52262400537e-21,0.0,0.0,4.0385313282e-22,1.97631155104e-283,2.87363267509e-06,2.87363267509e-06,7.42879925881e-16,-105.759657597
1.90808080996e-21,0.0,0.0,5.01908784546e-22,8.09026430619e-282,2.96303777379e-06,2.96303777379e-06,8.8532738882e-16,-105.599655997
2.38971099934e-21,0.0,0.0,6.23437055178e-22,3.27670575627e-280,3.05499643934e-06,3.05499643934e-06,1.05457952009e-15,-105.439654397
2.9911523165e-21,0.0,0.0,7.73974943272e-22,1.31304500204e-278,3.14957398282e-06,3.14957398282e-06,1.25558154162e-15,-105.279652797
3.74176236741e-21,0.0,0.0,9.60345851081e-22,5.20582075634e-277,3.2468371443e-06,3.2468371443e-06,1.49417225602e-15,-105.119651197
4.67798046858e-21,0.0,0.0,1.19095376622e-21,2.0420493963e-275,3.34685411683e-06,3.34685411683e-06,1.77724200812e-15,-104.959649596
5.8450083135e-21,0.0,0.0,1.4761436209e-21,7.92520872082e-274,3.44969457068e-06,3.44969457068e-06,2.11291792787e-15,-104.799647996
7.29888279346e-21,0.0,0.0,1.82864246273e-21,3.04314472651e-272,3.55542967766e-06,3.55542967766e-06,2.51078105125e-15,-104.639646396
9.10903086891e-21,0.0,0.0,2.26409924916e-21,1.15611740219e-270,3.66413213574e-06,3.66413213574e-06,2.98212066979e-15,-104.479644796
1.13614166165e-20,0.0,0.0,2.80174493417e-21,4.34558953559e-269,3.77587619378e-06,3.77587619378e-06,3.54023213373e-15,-104.319643196
1.41624152709e-20,0.0,0.0,3.46519919056e-21,1.61608016304e-267,3.89073767641e-06,3.89073767641e-06,4.20076534747e-15,-104.159641596
1.76435792031e-20,0.0,0.0,4.28345577605e-21,5.94626868762e-266,4.00879400915e-06,4.00879400915e-06,4.98213236894e-15,-103.999639996
2.19674974998e-20,0.0,0.0,5.29208541153e-21,2.16467943892e-264,4.13012424363e-06,4.13012424363e-06,5.90598388325e-15,-103.839638396
2.73349955464e-20,0.0,0.0,6.53470334143e-21,7.79668678367e-263,4.25480908296e-06,4.25480908296e-06,6.99776589198e-15,-103.679636796
3.3993975482e-20,0.0,0.0,8.06475878788e-21,2.77839517528e-261,4.38293090727e-06,4.38293090727e-06,8.28736977592e-15,-103.519635196
4.22502646605e-20,0.0,0.0,9.94771564726e-21,9.7959233333e-260,4.51457379936e-06,4.51457379936e-06,9.80989098814e-15,-103.359633596
5.24809198236e-20,0.0,0.0,1.22637084408e-20,3.41715101218e-258,4.64982357052e-06,4.64982357052e-06,1.16065140575e-14,-103.199631996
6.51505325806e-20,0.0,0.0,1.51107752322e-20,1.17937087595e-256,4.78876778643e-06,4.78876778643e-06,1.37255443806e-14,-103.039630396
8.08312006599e-20,0.0,0.0,1.8608790584e-20,4.02720798078e-255,4.93149579315e-06,4.93149579315e-06,1.62236105046e-14,-102.879628796
1.00226973624e-19,0.0,0.0,2.29042473795e-20,1.36058334905e-253,5.07809874333e-06,5.07809874333e-06,1.91670643258e-14,-102.719627196
1.24203756635e-19,0.0,0.0,2.81760673719e-20,4.54792901446e-252,5.22866962237e-06,5.22866962237e-06,2.26336109083e-14,-102.559625596
1.53825867798e-19,0.0,0.0,3.46426577057e-20,1.5040754966e-250,5.38330327474e-06,5.38330327474e-06,2.67142045654e-14,-102.399623996
1.90400701251e-19,0.0,0.0,4.25704756413e-20,4.92144943756e-249,5.54209643041e-06,5.54209643041e-06,3.15152535191e-14,-102.239622396
2.35533258762e-19,0.0,0.0,5.22844178382e-20,1.59324972407e-247,5.70514773127e-06,5.70514773127e-06,3.71611819834e-14,-102.079620796
2.91192688213e-19,0.0,0.0,6.41804156089e-20,5.1031943602e-246,5.87255775768e-06,5.87255775768e-06,4.37974060191e-14,-101.919619196
3.59793421286e-19,0.0,0.0,7.87406957218e-20,1.61721514318e-244,6.04442905499e-06,6.04442905499e-06,5.15937881276e-14,-101.759617596
4.44294050919e-19,0.0,0.0,9.65522601841e-20,5.07061833297e-243,6.22086616016e-06,6.22086616016e-06,6.07486454457e-14,-101.599615996
5.48317750775e-19,0.0,0.0,1.18329251052e-19,1.57297376104e-241,6.40197562841e-06,6.40197562841e-06,7.14933977527e-14,-101.439614396
6.76298837083e-19,0.0,0.0,1.44940001369e-19,4.82780218458e-240,6.58786605981e-06,6.58786605981e-06,8.40979545224e-14,-101.279612796
8.33661035055e-19,0.0,0.0,1.77439735203e-19,1.46603685593e-238,6.77864812597e-06,6.77864812597e-06,9.88769551631e-14,-101.119611196
1.02703417078e-18,0.0,0.0,2.17110073595e-19,4.40461286589e-237,6.97443459662e-06,6.97443459662e-06,1.16196993678e-13,-100.959609596
1.26451740403e-18,0.0,0.0,2.65506735331e-19,1.30929657078e-235,7.17534036626e-06,7.17534036626e-06,1.36484978523e-13,-100.799607996
1.55599879499e-18,0.0,0.0,3.24517099036e-19,3.85066511635e-234,7.38148248074e-06,7.38148248075e-06,1.60237800823e-13,-100.639606396
1.91354301427e-18,0.0,0.0,3.96429624978e-19,1.12047173055e-232,7.59298016375e-06,7.59298016375e-06,1.88033509643e-13,-100.479604796
2.35186142793e-18,0.0,0.0,4.84017531559e-19,3.22577067716e-231,7.80995484331e-06,7.80995484331e-06,2.2054422228e-13,-100.319603196
2.88888169692e-18,0.0,0.0,5.90639594932e-19,9.18826492391e-230,8.03253017814e-06,8.03253017814e-06,2.58551030833e-13,-100.159601596
3.54643751826e-18,0.0,0.0,7.20361505279e-19,2.58941083199e-228,8.26083208401e-06,8.26083208401e-06,3.02961204438e-13,-99.999599996
4.35110331719e-18,0.0,0.0,8.78101887142e-19,7.21997751453e-227,8.49498875988e-06,8.49498875988e-06,3.54828029927e-13,-99.839598396
5.33520370856e-18,0.0,0.0,1.06980789438e-18,1.99176530272e-225,8.73513071401e-06,8.73513071401e-06,4.15373683167e-13,-99.679596796
6.53803354303e-18,0.0,0.0,1.30266624703e-18,5.43635630201e-224,8.98139078991e-06,8.98139078992e-06,4.86015579702e-13,-99.519595196
8.0073315281e-18,0.0,0.0,1.58535671602e-18,1.46806436229e-222,9.23390419212e-06,9.23390419213e-06,5.68396717487e-13,-99.3595935959
9.80105899166e-18,0.0,0.0,1.92835641678e-18,3.9223804199e-221,9.49280851185e-06,9.49280851186e-06,6.64420597478e-13,-99.1995919959
1.19895456033e-17,0.0,0.0,2.34430488302e-18,1.03686391715e-219,9.75824375243e-06,9.75824375244e-06,7.76291390895e-13,-99.0395903959
1.46580761034e-17,0.0,0.0,2.84844180623e-18,2.71182239648e-218,1.00303523546e-05,1.00303523546e-05,9.06560116225e-13,-98.8795887959
1.79100066871e-17,0.0,0.0,3.45913159859e-18,7.01726953061e-217,1.03092792213e-05,1.03092792214e-05,1.0581776962e-12,-98.7195871959
2.18705170942e-17,0.0,0.0,4.19849163379e-18,1.79656322491e-215,1.05951717431e-05,1.05951717431e-05,1.23455588646e-12,-98.5595855959
2.6691125191e-17,0.0,0.0,5.09314421862e-18,4.55076370914e-214,1.08881798219e-05,1.08881798219e-05,1.43963720564e-12,-98.3995839958
3.25551155202e-17,0.0,0.0,6.17511613834e-18,1.14049529887e-212,1.11884558959e-05,1.11884558959e-05,1.67797515263e-12,-98.2395823958
3.96840626666e-17,0.0,0.0,7.48291410902e-18,2.82793970602e-211,1.14961549633e-05,1.14961549633e-05,1.95482617407e-12,-98.0795807958
4.8345665218e-17,0.0,0.0,9.06280978425e-18,6.93767937186e-210,1.18114346059e-05,1.1811434606e-05,2.27625504537e-12,-97.9195791958
5.88631475938e-17,0.0,0.0,1.0970374251e-17,1.68393660199e-208,1.21344550129e-05,1.2134455013e-05,2.64925555549e-12,-97.7595775958
7.16265362929e-17,0.0,0.0,1.32723093825e-17,4.04393979892e-207,1.24653790034e-05,1.24653790035e-05,3.08188864176e-12,-97.5995759958
8.71061755749e-17,0.0,0.0,1.60486321972e-17,9.60839966689e-206,1.28043720493e-05,1.28043720494e-05,3.58344041123e-12,-97.4395743957
1.05868916913e-16,0.0,0.0,1.93952787436e-17,2.25873286063e-204,1.31516022976e-05,1.31516022978e-05,4.16460281179e-12,-97.2795727957
1.285974987e-16,0.0,0.0,2.34272062659e-17,5.25346827126e-203,1.35072405924e-05,1.35072405926e-05,4.83768008587e-12,-97.1195711957
1.56113729947e-16,0.0,0.0,2.82820868356e-17,1.20891228254e-201,1.38714604959e-05,1.38714604961e-05,5.61682455572e-12,-96.9595695957
1.89406206799e-16,0.0,0.0,3.41247026395e-17,2.75239588131e-200,1.42444383099e-05,1.42444383101e-05,6.51830575892e-12,-96.7995679957
2.29663426775e-16,0.0,0.0,4.11521731454e-17,6.20003928683e-199,1.46263530959e-05,1.46263530962e-05,7.56081748142e-12,-96.6395663957
2.78313326429e-16,0.0,0.0,4.96001679399e-17,1.38180072575e-197,1.50173866956e-05,1.50173866959e-05,8.76582783083e-12,-96.4795647956
3.37070457986e-16,0.0,0.0,5.97502867663e-17,3.04693945352e-196,1.54177237498e-05,1.54177237502e-05,1.0157978162e-11,-96.3195631956
4.07992244529e-16,0.0,0.0,7.19388208899e-17,6.64736712768e-195,1.58275517181e-05,1.58275517186e-05,1.17655374202e-11,-96.1595615956
4.93546017495e-16,0.0,0.0,8.65671482154e-17,1.43483822733e-193,1.62470608968e-05,1.62470608974e-05,1.36209193133e-11,-95.9995599956
5.96688851456e-16,0.0,0.0,1.04114059549e-16,3.06424612282e-192,1.66764444369e-05,1.66764444376e-05,1.57612706732e-11,-95.8395583956
7.20962577682e-16,0.0,0.0,1.2515036615e-16,6.47458273215e-191,1.71158983614e-05,1.71158983622e-05,1.82291404344e-11,-95.6795567956
8.70606789231e-16,0.0,0.0,1.50356200587e-16,1.35352835095e-189,1.75656215819e-05,1.75656215829e-05,2.1073239851e-11,-95.5195551956
1.05069315735e-15,0.0,0.0,1.80541495392e-16,2.79956375401e-188,1.80258159144e-05,1.80258159156e-05,2.43493059141e-11,-95.3595535955
1.26728497477e-15,0.0,0.0,2.16670208914e-16,5.72902609062e-187,1.84966860949e-05,1.84966860964e-05,2.81210814316e-11,-95.1995519955
1.52762654111e-15,0.0,0.0,2.59888967105e-16,1.15994840212e-185,1.89784397937e-05,1.89784397955e-05,3.24614269112e-11,-95.0395503955
1.84036782623e-15,0.0,0.0,3.11560906181e-16,2.32361394791e-184,1.94712876292e-05,1.94712876314e-05,3.7453581265e-11,-94.8795487955
2.21583081012e-15,0.0,0.0,3.73305636912e-16,4.6052871158e-183,1.99754431813e-05,1.99754431839e-05,4.31925904541e-11,-94.7195471955
2.66632502514e-15,0.0,0.0,4.47046409924e-16,9.03060571367e-182,2.04911230034e-05,2.04911230065e-05,4.97869255357e-11,-94.5595455955
3.2065211471e-15,0.0,0.0,5.35065746592e-16,1.75204188071e-180,2.10185466342e-05,2.10185466379e-05,5.73603141926e-11,-94.3995439954
3.85389302613e-15,0.0,0.0,6.40071016109e-16,3.36309796767e-179,2.1557936608e-05,2.15579366125e-05,6.60538127436e-11,-94.2395423954
4.62924035449e-15,0.0,0.0,7.65271691182e-16,6.3870745713e-178,2.2109518465e-05,2.21095184704e-05,7.60281488913e-11,-94.0795407954
5.55730627851e-15,0.0,0.0,9.14470308201e-16,1.20013993635e-176,2.26735207599e-05,2.26735207663e-05,8.7466369086e-11,-93.9195391954
6.66750672549e-15,0.0,0.0,1.09216949936e-15,2.23115232625e-175,2.32501750698e-05,2.32501750776e-05,1.00576828423e-10,-93.7595375954
7.9947910903e-15,0.0,0.0,1.30369786169e-15,4.1038737177e-174,2.3839716002e-05,2.38397160113e-05,1.1559656548e-10,-93.5995359954
9.58065727751e-15,0.0,0.0,1.55535789018e-15,7.46837623079e-173,2.44423811991e-05,2.44423812102e-05,1.32795109503e-10,-93.4395343953
1.1474347998e-14,0.0,0.0,1.85459973927e-15,1.34470128719e-171,2.50584113451e-05,2.50584113584e-05,1.52478772879e-10,-93.2795327953
1.37342597638e-14,0.0,0.0,2.21022520062e-15,2.39548185739e-170,2.56880501688e-05,2.56880501847e-05,1.74995488008e-10,-93.1195311953
1.64296013109e-14,0.0,0.0,2.63262700908e-15,4.22208900436e-169,2.63315444473e-05,2.63315444664e-05,2.00740254522e-10,-92.9595295953
1.9642344326e-14,0.0,0.0,3.13406942805e-15,7.36256794084e-168,2.69891440079e-05,2.69891440307e-05,2.3016127036e-10,-92.7995279953
2.34695164897e-14,0.0,0.0,3.72901703854e-15,1.27027771589e-166,2.7661101729e-05,2.76611017562e-05,2.63766828621e-10,-92.6395263953
2.80258951385e-14,0.0,0.0,4.43451978303e-15,2.16838041659e-165,2.83476735395e-05,2.8347673572e-05,3.02133071393e-10,-92.4795247952
3.34471694552e-14,0.0,0.0,5.27066361973e-15,3.66218016542e-164,2.90491184181e-05,2.90491184568e-05,3.45912702072e-10,-92.3195231952
3.98936502417e-14,0.0,0.0,6.26109765156e-15,6.11943560136e-163,2.97656983902e-05,2.97656984363e-05,3.95844769002e-10,-92.1595215952
4.75546192299e-14,0.0,0.0,7.43365033826e-15,1.011697005e-161,3.04976785241e-05,3.04976785791e-05,4.52765645907e-10,-91.9995199952
5.66534248208e-14,0.0,0.0,8.82104941491e-15,1.65484374495e-160,3.12453269264e-05,3.12453269919e-05,5.17621348373e-10,-91.8395183952
6.74534484162e-14,0.0,0.0,1.0461762466e-14,2.67812568084e-159,3.20089147352e-05,3.20089148132e-05,5.91481341017e-10,-91.6795167952
8.0265085466e-14,0.0,0.0,1.24009777875e-14,4.28817349528e-158,3.27887161128e-05,3.27887162054e-05,6.75554006802e-10,-91.5195151952
9.54539084102e-14,0.0,0.0,1.46917482629e-14,6.7933059634e-157,3.35850082364e-05,3.35850083465e-05,7.71203968577e-10,-91.3595135951
1.13450205294e-13,0.0,0.0,1.73963245435e-14,1.06477399328e-155,3.43980712883e-05,3.43980714191e-05,8.79971473375e-10,-91.1995119951
1.34760118512e-13,0.0,0.0,2.05877079269e-14,1.65120550514e-154,3.52281884439e-05,3.52281885992e-05,1.00359407253e-09,-91.0395103951
1.59978643483e-13,0.0,0.0,2.43514580491e-14,2.53344951027e-153,3.60756458586e-05,3.60756460429e-05,1.14403085539e-09,-90.8795087951
1.89804787763e-13,0.0,0.0,2.87877959344e-14,3.84583645726e-152,3.69407326535e-05,3.69407328721e-05,1.30348952168e-09,-90.7195071951
2.25059237914e-13,0.0,1.67982319586e-322,3.4014049187e-14,5.77612793068e-151,3.7823740899e-05,3.7823741158e-05,1.48445660733e-09,-90.5595055951
2.66704935311e-13,0.0,6.4386634966e-320,4.01674932674e-14,8.58321967465e-150,3.87249655976e-05,3.87249659045e-05,1.68973121128e-09,-90.399503995
3.15871023887e-13,0.0,2.37985295188e-317,4.74086510229e-14,1.26191785405e-148,3.9644704665e-05,3.96447050283e-05,1.92246260693e-09,-90.239502395
3.73880703841e-13,0.0,8.58801523499e-315,5.59251220588e-14,1.83560560435e-147,4.05832589089e-05,4.05832593387e-05,2.18619216083e-09,-90.079500795
4.42283606784e-13,0.0,3.02577676324e-312,6.59360243464e-14,2.64177057108e-146,4.15409320075e-05,4.15409325158e-05,2.48490002446e-09,-89.919499195
5.22893401117e-13,0.0,1.0408361822e-309,7.76971428269e-14,3.76164886712e-145,4.25180304855e-05,4.25180310861e-05,2.82305711195e-09,-89.759497595
6.17831443425e-13,0.0,3.49566091988e-307,9.15068939289e-14,5.29942612455e-144,4.35148636884e-05,4.35148643977e-05,3.20568292807e-09,-89.599495995
7.29577413995e-13,6.71929278344e-322,1.14624548546e-304,1.07713231104e-13,7.38663881629e-143,4.45317437558e-05,4.4531744593e-05,3.63840986661e-09,-89.4394943949
8.61028014551e-13,2.36049743614e-319,3.66967326308e-302,1.26721634988e-13,1.01866719001e-141,4.55689855924e-05,4.55689865802e-05,4.12755466101e-09,-89.2794927949
1.01556496623e-12,8.09971071572e-317,1.14704003882e-299,1.4900435291e-13,1.38990528276e-140,4.66269068379e-05,4.66269080024e-05,4.68019773545e-09,-89.1194911949
1.19713372849e-12,2.71496751454e-314,3.50050883738e-297,1.75111076617e-13,1.87631402903e-139,4.7705827834e-05,4.77058292063e-05,5.30427127755e-09,-88.9594895949
1.41033456784e-12,8.88980589916e-312,1.04300214042e-294,2.05681274528e-13,2.50607046846e-138,4.88060715913e-05,4.88060732073e-05,6.00865693285e-09,-88.7994879949
1.66052784328e-12,2.84349467939e-309,3.03417511081e-292,2.41458426234e-13,3.31168075838e-137,4.99279637528e-05,4.99279656548e-05,6.80329410747e-09,-88.6394863949
1.95395564534e-12,8.88474691736e-307,8.61782169129e-290,2.83306442599e-13,4.32983237598e-136,5.10718325567e-05,5.1071834794e-05,7.69929995872e-09,-88.4794847948
2.29788223443e-12,2.71187834399e-304,2.38976825092e-287,3.32228595479e-13,5.60094277101e-135,5.22380087968e-05,5.22380114269e-05,8.70910225516e-09,-88.3194831948
2.70075607409e-12,8.08589029426e-302,6.47016700605e-285,3.89389327265e-13,7.16834039046e-134,5.34268257811e-05,5.34268288712e-05,9.84658639779e-09,-88.1594815948
3.17239665341e-12,2.35514682182e-299,1.71031700964e-282,4.56139362946e-13,9.07702511628e-133,5.46386192886e-05,5.46386229172e-05,1.11272580133e-08,-87.9994799948
3.72420974497e-12,6.7010155941e-297,4.41406942775e-280,5.3404460707e-13,1.13719747688e-131,5.58737275245e-05,5.58737317827e-05,1.25684226599e-08,-87.8394783948
4.36943525841e-12,1.86249780991e-294,1.1122518204e-277,6.24919375606e-13,1.40959928447e-130,5.71324910724e-05,5.71324960667e-05,1.41893843266e-08,-87.6794767948
5.12343243123e-12,5.05688890868e-292,2.73633024799e-275,7.30864589524e-13,1.72871295517e-129,5.8415252846e-05,5.84152587003e-05,1.60116645567e-08,-87.5194751948
6.00400775849e-12,1.34123091562e-289,6.57257147875e-273,8.54311643867e-13,2.09757518042e-128,5.97223580376e-05,5.97223648959e-05,1.80592441926e-08,-87.3594735947
7.03179180932e-12,3.47501111467e-287,1.54135808613e-270,9.98072764628e-13,2.51813852519e-127,6.10541540652e-05,6.1054162095e-05,2.03588299117e-08,-87.1994719947
8.23067192284e-12,8.79511131982e-285,3.52917499055e-268,1.16539877726e-12,2.9909498561e-126,6.24109905174e-05,6.24109999135e-05,2.29401479177e-08,-87.0394703947
9.62828873076e-12,2.17449785468e-282,7.88940518836e-266,1.36004533671e-12,3.51484420391e-125,6.37932190964e-05,6.37932300848e-05,2.58362673532e-08,-86.8794687947
1.12566055318e-11,5.25181145979e-280,1.72193498733e-263,1.58634881144e-12,4.08667837792e-124,6.52011935587e-05,6.52012064016e-05,2.90839562222e-08,-86.7194671947
1.31525607598e-11,1.23905838104e-277,3.66936285261e-261,1.84931317469e-12,4.70113013489e-123,6.66352696537e-05,6.66352846556e-05,3.27240728486e-08,-86.5594655947
1.53588151601e-11,2.855662726e-275,7.63424318746e-259,2.15470943812e-12,5.35058810227e-122,6.80958050607e-05,6.80958225742e-05,3.68019961497e-08,-86.3994639946
1.79246068313e-11,6.42916477058e-273,1.5507533964e-256,2.50918936739e-12,6.02515464944e-121,6.95831593229e-05,6.95831797567e-05,4.13680982813e-08,-86.2394623946
2.0906729034e-11,1.41395210828e-270,3.07553669039e-254,2.92041545036e-12,6.71277839762e-120,7.10976937802e-05,7.10977176074e-05,4.64782635008e-08,-86.0794607946
2.4370647621e-11,3.03771722264e-268,5.95525694721e-252,3.39720934821e-12,7.39952522933e-119,7.26397714991e-05,7.2639799267e-05,5.21944574124e-08,-85.9194591946
2.83917771435e-11,6.37518052716e-266,1.12585255311e-249,3.94972135238e-12,8.06998696003e-118,7.42097572008e-05,7.42097895423e-05,5.85853510929e-08,-85.7594575946
3.30569371603e-11,1.30698357931e-263,2.07808807508e-247,4.58962369875e-12,8.70781599771e-117,7.58080171872e-05,7.58080548337e-05,6.5727004959e-08,-85.5994559946
3.84660130442e-11,2.61746133672e-261,3.74496535185e-245,5.3303309602e-12,9.29636328776e-116,7.7434919264e-05,7.74349630604e-05,7.3703617619e-08,-85.4394543945
4.47338486883e-11,5.12062437897e-259,6.58920589624e-243,6.18725115311e-12,9.81938669583e-115,7.90908326631e-05,7.90908835842e-05,8.26083453656e-08,-85.2794527945
5.19924019942e-11,9.78583894535e-257,1.1319305291e-240,7.17807165886e-12,1.02617888077e-113,8.07761279605e-05,8.0776187131e-05,9.25441984009e-08,-85.1194511945
6.03931979184e-11,1.82686185755e-254,1.89848814229e-238,8.323084583e-12,1.06103378925e-112,8.24911769945e-05,8.24912457108e-05,1.03625020352e-07,-84.9594495945
7.0110118207e-11,3.3315462985e-252,3.10883322787e-236,9.64555675897e-12,1.08543242088e-111,8.42363527795e-05,8.42364325352e-05,1.15976558135e-07,-84.7994479945
8.13425718152e-11,5.93496958708e-250,4.97036613822e-234,1.11721502576e-11,1.09861063089e-110,8.60120294189e-05,8.60121219336e-05,1.29737629737e-07,-84.6394463945
9.43190954383e-11,1.03281763021e-247,7.75855350078e-232,1.29333999949e-11,1.10015084815e-109,8.7818582015e-05,8.78186892675e-05,1.45061398075e-07,-84.4794447944
1.09301439639e-10,1.7557443834e-245,1.1824275968e-229,1.49642558494e-11,1.09000404967e-108,8.96563865773e-05,8.9656510843e-05,1.62116759646e-07,-84.3194431944
1.26589202808e-10,2.9156234395e-243,1.75942101815e-227,1.73046976116e-11,1.06849235191e-107,9.15258199278e-05,9.15259638217e-05,1.81089857333e-07,-84.1594415944
1.46525082702e-10,4.7297052662e-241,2.55603275511e-225,2.00004321107e-11,1.03629202798e-106,9.34272596042e-05,9.34274261297e-05,2.021857274e-07,-83.9994399944
1.69500823686e-10,7.49495835005e-239,3.62547132648e-223,2.31036829967e-11,9.94398199766e-106,9.53610837614e-05,9.53612763659e-05,2.25630091386e-07,-83.8394383944
1.95963947069e-10,1.16021070798e-236,5.02069633664e-221,2.66740849259e-11,9.44073776585e-105,9.732767107e-05,9.7327893708e-05,2.51671304373e-07,-83.6794367944
2.26425362267e-10,1.75443391922e-234,6.78835984736e-219,3.07796953055e-11,8.86786294559e-104,9.93274006126e-05,9.93276578177e-05,2.80582471868e-07,-83.5194351944
2.61467967964e-10,2.59161008349e-232,8.96122078481e-217,3.54981383249e-11,8.24137058418e-103,0.000101360651778,0.000101360948745,3.1266374836e-07,-83.3594335943
3.01756365143e-10,3.73968314593e-230,1.1549705743e-214,4.09178977421e-11,7.57787342532e-102,0.000103427804155,0.000103428146829,3.48244831482e-07,-83.1994319943
3.48047817898e-10,5.27147866589e-228,1.45336963526e-212,4.71397768347e-11,6.8938635544e-101,0.000105529237417,0.000105529632604,3.87687666604e-07,-83.0394303943
4.01204613497e-10,7.25876271083e-226,1.78559378534e-210,5.42785460743e-11,6.20505239352e-100,0.000107665331215,0.000107665786698,4.31389377643e-07,-82.8794287943
4.62207990372e-10,9.76394323727e-224,2.14185797471e-208,6.24648014672e-11,5.52580627451e-99,0.000109836465059,0.000109836989731,4.79785440842e-07,-82.7194271943
5.32173821673e-10,1.28298149547e-221,2.50841907218e-206,7.18470591506e-11,4.86870308772e-98,0.000112043018202,0.000112043622223,5.33353119348e-07,-82.5594255943
6.12370262983e-10,1.64682722967e-219,2.86820995811e-204,8.25941147574e-11,4.24422460208e-97,0.000114285369521,0.000114286064486,5.92615177453e-07,-82.3994239942
7.04237595893e-10,2.06494356155e-217,3.20201384207e-202,9.48976993044e-11,3.66058806505e-96,0.000116563897394,0.00011656469653,6.58143894525e-07,-82.2394223942
8.09410524557e-10,2.52930284859e-215,3.49009212909e-200,1.08975466936e-10,3.12371061367e-95,0.000118878979577,0.000118879897963,7.30565399804e-07,-82.0794207942
9.29743210328e-10,3.02639757489e-213,3.71408636418e-198,1.25074353811e-10,2.63729165105e-94,0.000121230993075,0.000121232047893,8.10564350466e-07,-81.9194191942
1.06733736036e-09,3.53739556959e-211,3.85894443975e-196,1.43474351793e-10,2.20299220006e-93,0.000123620314019,0.000123621524831,8.98888976606e-07,-81.7594175942
1.22457371978e-09,4.03899927269e-209,3.9145917261e-194,1.64492745393e-10,1.82068658346e-92,0.000126047317529,0.000126048706595,9.96356518098e-07,-81.5994159942
1.4041473542e-09,4.50501687925e-207,3.87708964302e-192,1.88488865762e-10,1.48876056765e-91,0.000128512377584,0.00012851397022,1.10385907964e-06,-81.4394143941
1.60910714978e-09,4.90853136245e-205,3.7490966099e-190,2.15869421316e-10,1.20443108447e-90,0.000131015866889,0.000131017691866,1.22236993164e-06,-81.2794127941
1.84290000274e-09,5.22443365007e-203,3.53955643969e-188,2.4709447105e-10,9.64065377941e-90,0.000133558156734,0.000133560246729,1.3529502861e-06,-81.1194111941
2.1094202186e-09,5.43199505619e-201,3.26266491062e-186,2.82684113618e-10,7.63481381114e-89,0.000136139616856,0.00013614200896,1.49675657799e-06,-80.9594095941
2.4130646948e-09,5.51711471458e-199,2.93628038063e-184,3.23225973038e-10,5.98215755788e-88,0.000138760615297,0.000138763351587,1.65504828418e-06,-80.7994079941
2.75879451827e-09,5.47390382069e-197,2.58002547974e-182,3.69383570368e-10,4.63750805518e-87,0.000141421518261,0.000141424646439,1.82919631357e-06,-80.6394063941
3.15220367266e-09,5.30535941445e-195,2.21335913449e-180,4.21905680033e-10,3.55695965782e-86,0.000144122689969,0.000144126264079,2.02069200339e-06,-80.479404794
3.59959561902e-09,5.02302060019e-193,1.853878211e-178,4.816367797e-10,2.699234617e-85,0.000146864492509,0.000146868573742,2.23115675848e-06,-80.319403194
4.10806858861e-09,4.64566198792e-191,1.51604444554e-176,5.49528713768e-10,2.02660804962e-84,0.000149647285688,0.000149651943285,2.46235237173e-06,-80.159401594
