1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,2.7590790288472124e-79,1.9055802842368005e-17,2.645298664934904e-60,3.1043992477839086e-82,6.378279786108434e-41,0.0,2.2420871060193754e-25,7.670867021349863e-24,1.073154213305592e-30,1.941982431231023e-192,1.5243234565589213e-18,4.673559842487432e-62,5.835771313600418e-75,5.055948024001206e-158,1.2089086792969172e-51,3.818509020599659e-27,0.0,2.2958095387398132e-63,2.880361801253008e-16,3.4347322000266315e-55,3.477238719085169e-60,2.924650086804001e-203,1.9146754225134692e-23,2.924650086804001e-203,2.003267627280282e-21,3.6100326431637445e-12,3.610341261500482e-12,5.924870224923711e-12,-112.47972479724797
0.0,0.0,0.0,0.0,0.0,0.0,5.22190440641173e-79,2.229180825613992e-17,5.035143404780613e-60,6.821129989320453e-82,1.0209319003719997e-40,0.0,2.907802140904531e-25,9.427709281661294e-24,1.4186558250382504e-30,2.1642477718589215e-191,1.805674794175393e-18,9.071305944766572e-62,1.2563273907545639e-74,2.5388326734546466e-157,2.0980392955944184e-51,5.071307256701546e-27,0.0,4.324064970189715e-63,3.299003414481587e-16,5.847643199455587e-55,6.640864941662446e-60,2.540872106487937e-202,2.3884686438429562e-23,2.540872106487937e-202,2.4204255312166684e-21,4.02339288173408e-12,4.023746882012612e-12,6.561081609448999e-12,-112.31972319723197
0.0,0.0,0.0,0.0,0.0,0.0,9.871601907106646e-79,2.6067301849648444e-17,9.568914392745137e-60,1.4962145423661703e-81,1.6320523094876974e-40,0.0,3.768652671063172e-25,1.158164512522113e-23,1.8742254710515006e-30,2.3958971493696253e-190,2.138067104894078e-18,1.757862932770368e-61,2.6998077484649816e-74,1.2702150327895223e-156,3.636133516066835e-51,6.730160701688093e-27,0.0,8.132391620784656e-63,3.7772978031672713e-16,9.943817965537109e-55,1.2662512988410579e-59,2.1962699199665757e-201,2.9779166535047444e-23,2.1962699199665757e-201,2.9231804009802414e-21,4.48274566886565e-12,4.483151606979846e-12,7.263931805547531e-12,-112.15972159721596
0.0,0.0,0.0,0.0,0.0,0.0,1.8639758795203861e-78,3.0470501155861525e-17,1.8156293229537536e-59,3.2763493724918704e-81,2.6056463233744206e-40,0.0,4.881083823563583e-25,1.4221213909636887e-23,2.4745515488563196e-30,2.6346860489581395e-189,2.5305942734878596e-18,3.400896302211101e-61,5.791463155301739e-74,6.331871737469908e-156,6.29320829781504e-51,8.925043711009583e-27,0.0,1.5272638649202332e-62,4.323569314205611e-16,1.6889227289516532e-54,2.4105729270767123e-59,1.8887854872136596e-200,3.71085637240878e-23,1.8887854872136596e-200,3.528829306528912e-21,4.9930521050533785e-12,4.9935174666608845e-12,8.040217515640464e-12,-111.99971999719997
0.0,0.0,0.0,0.0,0.0,0.0,3.515498217102653e-78,3.560375859106234e-17,3.4395798871054064e-59,7.162181633555539e-81,4.1547122517273515e-40,0.0,6.317646317412829e-25,1.745442024663327e-23,3.26513433867708e-30,2.87798868435306e-188,2.99394007296751e-18,6.568934914242868e-61,1.2401356818071898e-73,3.144840768589433e-155,1.0877033661956207e-50,1.182700216499187e-26,0.0,2.864043352219292e-62,4.947278560833394e-16,2.8651720809146455e-54,4.581690626032564e-59,1.6161198940025275e-199,4.621727813454191e-23,1.6161198940025275e-199,4.2581094995175634e-21,5.559790650202164e-12,5.560323980079337e-12,8.897409083341998e-12,-111.83971839718397
0.0,0.0,0.0,0.0,0.0,0.0,6.622583074636997e-78,4.15857781381541e-17,6.505749052632234e-59,1.5630009571393502e-80,6.616228972434736e-40,0.0,8.171527429701288e-25,2.141295139551007e-23,4.305617869118044e-30,3.122833298518286e-187,3.540650656560693e-18,1.266746506496901e-60,2.6507914213653617e-73,1.5562411837133814e-154,1.8773918131027943e-50,1.566096099679951e-26,0.0,5.363086692570114e-62,5.65917392799412e-16,4.854851566899672e-54,8.69433482782813e-59,1.3758102200637892e-198,5.753116882191895e-23,1.3758102200637892e-198,5.1358713878174105e-21,6.189009106116052e-12,6.1896201551532945e-12,9.843715217896323e-12,-111.67971679716797
0.0,0.0,0.0,0.0,0.0,0.0,1.2461257966522673e-77,4.855417183779122e-17,1.2285784897398044e-58,3.405116276712559e-80,1.0522627453012633e-39,0.0,1.0562338156474378e-24,2.625729467143518e-23,5.6741366515123474e-30,3.365952867212439e-186,4.185452784121955e-18,2.4388082703442087e-60,5.655973380346833e-73,7.673028982574095e-154,3.235977161962268e-50,2.0722471295906838e-26,0.0,1.0028125623552234e-61,6.471462779823015e-16,8.216474603842912e-54,1.6472217837450904e-58,1.1652993434964785e-197,7.157653036491033e-23,1.1652993434964785e-197,6.191880902659999e-21,6.887381610083423e-12,6.888081502276819e-12,1.0888153729672307e-11,-111.51971519715197
0.0,0.0,0.0,0.0,0.0,0.0,2.3420183710662075e-77,5.666840693201958e-17,2.3164461102110577e-58,7.405654359388441e-80,1.6714059917080383e-39,0.0,1.3643499608921083e-24,3.218294393580838e-23,7.47298272363866e-30,3.6038505142156745e-185,4.9456252906628974e-18,4.6876889924807234e-60,1.2046603173822006e-72,3.769367349904422e-153,5.570088009799345e-50,2.739959179339838e-26,0.0,1.8723818950178105e-61,7.398004863522556e-16,1.388926914038103e-53,3.1158239240334497e-58,9.819977393060621e-197,8.900342104020181e-23,9.819977393060621e-197,7.461775690807786e-21,7.662271100507522e-12,7.663072522610451e-12,1.2040628814390056e-11,-111.35971359713596
0.0,0.0,0.0,0.0,0.0,0.0,4.396556383422773e-77,6.611320191823597e-17,4.3606897488777394e-58,1.6078803205648546e-79,2.6514522273676268e-39,0.0,1.76116639015439e-24,3.9427923307291407e-23,9.835989243843524e-30,3.83287817421318e-184,5.8414325084580125e-18,8.995661590049996e-60,2.56122244808706e-72,1.8449380228151516e-152,9.574690574766721e-50,3.6201456642271367e-26,0.0,3.490911340828293e-61,8.454530710653127e-16,2.3450795811555463e-53,5.8843548313688855e-58,8.233367292734848e-196,1.1061432419843715e-22,8.233367292734848e-196,8.988204090856348e-21,8.521797755700483e-12,8.52271517254602e-12,1.331201546986032e-11,-111.19971199711998
0.0,0.0,0.0,0.0,0.0,0.0,8.243828260942735e-77,7.710243823563359e-17,8.195998501924521e-58,3.485000062325096e-79,4.200778189842963e-39,0.0,2.2718721392553686e-24,4.828190324060534e-23,1.2938144328940892e-29,4.049326281765369e-183,6.896629746146686e-18,1.7234576477242614e-59,5.435699528030213e-72,8.997187884449262e-152,1.643590110407372e-49,4.7795543641704904e-26,0.0,6.499095578279647e-61,9.658888180169905e-16,3.954759630242502e-53,1.109506660336875e-57,6.868130007164483e-195,1.3739934213772221e-22,6.868130007164483e-195,1.0822181201570468e-20,9.47491395040624e-12,9.47596384930242e-12,1.4714251678901998e-11,-111.03971039710397
0.0,0.0,0.0,0.0,0.0,0.0,1.5439710873753498e-76,8.98836639661991e-17,1.538020929956359e-57,7.540682407624138e-79,6.64690981386546e-39,0.0,2.9287093468376867e-24,5.909724064951755e-23,1.7008100654724965e-29,4.249521570583724e-182,8.139052537085891e-18,3.296562463939705e-59,1.1515665248173673e-71,4.3716309234184504e-151,2.8175288533371752e-49,6.305625488529857e-26,0.0,1.2081942026158952e-60,1.1031320671603306e-15,6.661421503629939e-53,2.0886520137258176e-57,5.7002452388594e-194,1.705793868565026e-22,5.7002452388594e-194,1.3024702667239478e-20,1.053148632159576e-11,1.0532687489636794e-11,1.6260439046037553e-11,-110.87970879708797
0.0,0.0,0.0,0.0,0.0,0.0,2.888306848435609e-76,1.0474327695194366e-16,2.881617377628395e-57,1.6288357730171808e-78,1.0503980672870448e-38,0.0,3.772919608387259e-24,7.230234269444563e-23,2.234444246439648e-29,4.429929484049594e-181,9.601303227761668e-18,6.295282017016647e-59,2.435275327910105e-71,2.1163713816578995e-150,4.82335587573798e-49,8.312819439199773e-26,0.0,2.2427986695968612e-60,1.2594780966285746e-15,1.1207224001680029e-52,3.925612061802889e-57,4.706982561552558e-193,2.1165915470024625e-22,4.706982561552558e-193,1.5668664262004227e-20,1.1702385585853232e-11,1.1703759424486521e-11,1.796495263388473e-11,-110.71970719707197
0.0,0.0,0.0,0.0,0.0,0.0,5.396863521348069e-76,1.2201248729461243e-16,5.390438273083175e-57,3.512390041136317e-78,1.6577999937832324e-38,0.0,4.857219396296883e-24,8.841783547739868e-23,2.9336824814136103e-29,4.587257268618508e-180,1.1321550623079262e-17,1.2002238683635224e-58,5.140821841349149e-71,1.020826563032171e-149,8.245866914909433e-49,1.095085248775894e-25,0.0,4.1573209217688875e-60,1.4375285134650993e-15,1.883273977285855e-52,7.366374337634462e-57,3.867102235838084e-192,2.6249206435502046e-22,3.867102235838084e-192,1.8841144153305007e-20,1.2999584805515776e-11,1.300115568726418e-11,1.9843560808176777e-11,-110.55970559705597
0.0,0.0,0.0,0.0,0.0,0.0,1.0072411960154827e-75,1.4207417352389745e-16,1.0067590301036219e-56,7.561134518915848e-78,2.61309046541586e-38,0.0,6.248946124748833e-24,1.0807611689113217e-22,3.84934265064972e-29,4.718553582134915e-179,1.33444608820467e-17,2.2845597200117136e-58,1.0832843902976019e-70,4.905956981821818e-149,1.40776258134566e-48,1.4415407294275788e-25,0.0,7.694962907724259e-60,1.640231148413967e-15,3.1609183222584106e-52,1.3800833134387536e-56,3.1609871760878326e-191,3.2535981470498984e-22,3.1609871760878326e-191,2.2646115100127403e-20,1.4436266859960381e-11,1.4438062532829146e-11,2.191355596843544e-11,-110.39970399703996
0.0,0.0,0.0,0.0,0.0,0.0,1.8776708474201504e-75,1.6537076303268858e-16,1.877330275062998e-56,1.6249125065254629e-77,4.113588534967632e-38,0.0,8.034053713214914e-24,1.3204499048415165e-22,5.047657923901784e-29,4.8213004235793147e-178,1.5722280714321465e-17,4.3414615486619124e-58,2.278651267392085e-70,2.3491308074924313e-148,2.4000958981093336e-48,1.8962051127089746e-25,0.0,1.4222280157224294e-59,1.870925012152368e-15,5.299041950063544e-52,2.5814394337370995e-56,2.5707143967048673e-190,4.0306979866293206e-22,2.5707143967048673e-190,2.7207666071309134e-20,1.6026941942352582e-11,1.6028993988159487e-11,2.41938971148515e-11,-110.23970239702396
0.0,0.0,0.0,0.0,0.0,0.0,3.4962250964356617e-75,1.9241328595188927e-16,3.4951798496348315e-56,3.486035354883366e-77,6.467424155688135e-38,0.0,1.0322183426227012e-23,1.6125621828012999e-22,6.614897797847605e-29,4.893493390853439e-177,1.851609722206014e-17,8.236877175247516e-58,4.784523487153246e-70,1.1207335069419187e-147,4.086333924727586e-48,2.492430838443779e-25,0.0,2.6248328139840066e-59,2.133390937259039e-15,8.87290346958532e-52,4.820850792293381e-56,2.0800747453331975e-189,4.990743128178375e-22,2.0800747453331975e-189,3.2673827177007e-20,1.778757597113866e-11,1.7789920324803822e-11,2.6705365281330825e-11,-110.07970079700797
0.0,0.0,0.0,0.0,0.0,0.0,6.502393492409587e-75,2.237917727765646e-16,6.496988015750025e-56,7.466075590140568e-77,1.0155140393676356e-37,0.0,1.3253094793573433e-23,1.9683999962457696e-22,8.663357599483403e-29,4.933706695399968e-176,2.1797302527478743e-17,1.5602076700531562e-57,1.0028245671407618e-69,5.327325139014263e-147,6.947766156078503e-48,3.2737109122734915e-25,0.0,4.837308470362629e-59,2.431908604896762e-15,1.48394727700006e-51,8.988568968196685e-56,1.6745498021746298e-188,6.176163567014472e-22,1.6745498021746298e-188,3.9221108772046554e-20,1.9735730879932048e-11,1.9738408417661395e-11,2.947073295036007e-11,-109.91969919699197
0.0,0.0,0.0,0.0,0.0,0.0,1.207927997801552e-74,2.601871901026627e-16,1.2057806139764758e-55,1.596289904961777e-76,1.5925189587522905e-37,0.0,1.700481561064079e-23,2.4016658579926487e-22,1.13391166574936e-28,4.9411399883704115e-175,2.5649295698866558e-17,2.950498611618996e-57,2.0981507372623633e-69,2.523060950680131e-146,1.1796756456892874e-47,4.296718909216865e-25,0.0,8.901755010318647e-59,2.7713207385096943e-15,2.4788799857013025e-51,1.673256554838095e-55,1.3412545585196346e-187,7.639078511046457e-22,1.3412545585196346e-187,4.705988555747701e-20,2.1890717829603397e-11,2.1893775034909102e-11,3.251494865781731e-11,-109.75969759697597
0.0,0.0,0.0,0.0,0.0,0.0,2.2413144284727426e-74,3.023851361769667e-16,2.2342832126943497e-55,3.407139700018312e-76,2.4941776463566216e-37,0.0,2.180396321222527e-23,2.928964828713967e-22,1.4832080877173498e-28,4.915644850161213e-174,3.016945952152279e-17,5.570595296311557e-57,4.3820149462932023e-69,1.190578325223173e-145,2.0002584577209893e-47,5.6352471408678e-25,0.0,1.6357510634064726e-58,3.1571053397651938e-15,4.1359649165723305e-51,3.1098513462686715e-55,1.0688539570965578e-186,9.443473600730163e-22,1.0688539570965578e-186,5.644077999578191e-20,2.427376447275462e-11,2.4277254190390475e-11,3.5865338095604506e-11,-109.59969599695997
0.0,0.0,0.0,0.0,0.0,0.0,4.153923222549903e-74,3.5129154903912334e-16,4.133537114802512e-55,7.259837569742299e-76,3.9013440010006895e-37,0.0,2.793880618225813e-23,3.5704098579975377e-22,1.9388973899025272e-28,4.8577297185763076e-173,3.5471455452392374e-17,1.0500282635040333e-56,9.1355872653472e-69,5.597574634322425e-145,3.3870039134459014e-47,7.385304371606053e-25,0.0,3.0014319668688762e-58,3.595456945565256e-15,6.892590969381877e-51,5.770611536440245e-55,8.474606532387366e-186,1.166785921619967e-21,8.474606532387366e-186,6.766222697311063e-20,2.6908197493758768e-11,2.6912179782923556e-11,3.9551823127540394e-11,-109.43969439694396
0.0,0.0,0.0,0.0,0.0,0.0,7.689676724514393e-74,4.079507153371648e-16,7.63517778899352e-55,1.5442679435136338e-75,6.094599913395018e-37,0.0,3.5775782362944684e-23,4.350351344503518e-22,2.533013162339868e-28,4.768543027052969e-172,4.168788675911667e-17,1.9760301082345311e-56,1.9011856767430776e-68,2.622125688149668e-144,5.727318861499163e-47,9.671709356289163e-25,0.0,5.499326625906605e-58,4.093378000400799e-15,1.1472880830108312e-50,1.0690774383698379e-54,6.68520505957694e-185,1.4408514327503094e-21,6.68520505957694e-185,8.107943409827681e-20,2.9819641747663986e-11,2.9824184847258546e-11,4.360716024989735e-11,-109.27969279692797
0.0,0.0,0.0,0.0,0.0,0.0,1.421842981367662e-73,4.735659079826661e-16,1.40808917844016e-54,3.2792701654527135e-75,9.508680355048365e-37,0.0,4.578037288026957e-23,5.2982559788088055e-22,3.3071199451171065e-28,4.649835334091068e-171,4.8973387502544185e-17,3.712609857420386e-56,3.949462952645321e-68,1.2238235576349227e-143,9.671483782277412e-47,1.2656612467897813e-24,0.0,1.0061442387901432e-57,4.6587815669225385e-15,1.907421939921358e-50,1.9774322100270797e-54,5.246913911213498e-184,1.778344261162539e-21,5.246913911213498e-184,9.711499015181297e-20,3.303623742897769e-11,3.3041418849310306e-11,4.806720015293721e-11,-109.11969119691197
0.0,0.0,0.0,0.0,0.0,0.0,2.6259662112185224e-73,5.495230263051454e-16,2.5927154827380254e-54,6.951692105192211e-75,1.4816287188600738e-36,0.0,5.854346214595552e-23,6.44976490111267e-22,4.31511451913891e-28,4.503902188339049e-170,5.750820382115199e-17,6.963991892230352e-56,8.189869890161527e-68,5.691094585638264e-143,1.6309510787400662e-46,1.655050063862973e-24,0.0,1.8381489200896715e-57,5.3006067408003126e-15,3.167417999110528e-50,3.651734197739821e-54,4.0971999579929245e-183,2.193719448424052e-21,4.0971999579929245e-183,1.1627141895614178e-19,3.6588876817177754e-11,3.659478457431899e-11,5.297117017439485e-11,-108.95968959689597
0.0,0.0,0.0,0.0,0.0,0.0,4.844183295378187e-73,6.3741766397352555e-16,4.76643039364837e-54,1.471169283762018e-74,2.3056990390206435e-36,0.0,7.481460191886542e-23,7.847967141487774e-22,5.626840243572487e-28,4.333510334038115e-169,6.750234408132981e-17,1.3041585342045742e-55,1.695279879635618e-67,2.636844320301806e-142,2.746596371072413e-46,2.162639819500658e-24,0.0,3.353288046835279e-57,6.0289482953337085e-15,5.253494745360102e-50,6.73289479004564e-54,3.1832034458996534e-182,2.704674122911215e-21,3.1832034458996534e-182,1.3914602845858223e-19,4.0511462270328397e-11,4.051819628134426e-11,5.836198158086006e-11,-108.79968799687997
0.0,0.0,0.0,0.0,0.0,0.0,8.925775118465346e-73,7.390860884692993e-16,8.748736634189574e-54,3.108089800240984e-74,3.5835208988116994e-36,0.0,9.554395779259219e-23,9.544931397325146e-22,7.332747378229787e-28,4.141810569384527e-168,7.920038605718106e-17,2.4383481008508343e-55,3.502928399212832e-67,1.2172642493807142e-141,4.619073050176534e-46,2.823817738827551e-24,0.0,6.108446113376565e-57,6.855202258616263e-15,8.703131377871838e-50,1.2393946369856411e-53,2.4605695691463094e-181,3.332862669934371e-21,2.4605695691463094e-181,1.6644846641767767e-19,4.484118727195566e-11,4.484886093152299e-11,6.428656376906729e-11,-108.63968639686397
0.0,0.0,0.0,0.0,0.0,0.0,1.6427264607990185e-72,8.566406822158183e-16,1.603286458959225e-53,6.55515939947503e-74,5.562388987465768e-36,0.0,1.2193516665715192e-22,1.1603547660098892e-21,9.549898178970367e-28,3.9322410876325105e-167,9.28870426117112e-17,4.551496486170165e-55,7.225144884401412e-67,5.598825549671336e-141,7.757484213642539e-46,3.684414952342307e-24,1.2e-322,1.1111184318579e-56,7.79222932329365e-15,1.4400815689242083e-49,2.277836311999983e-53,1.892347612538798e-180,4.1047669486803144e-21,1.892347612538798e-180,1.9902146629367993e-19,4.961884248001734e-11,4.962758444147767e-11,7.07962276471081e-11,-108.47968479684796
0.0,0.0,0.0,0.0,0.0,0.0,3.019802245374498e-72,9.925104705956495e-16,2.9335304460800983e-53,1.3801673351466626e-73,8.622969767872792e-36,0.0,1.555118957720021e-22,1.4099740291446201e-21,1.2429699763608436e-27,3.708425432256252e-166,1.0889360261212379e-16,8.482149154420027e-55,1.4876038981082175e-66,2.565787563337636e-140,1.301047197234061e-45,4.803743582473658e-24,5.815e-321,2.0181789666884868e-56,8.854538208234689e-15,2.380032897218092e-49,4.179655874306382e-53,1.447972121450936e-179,5.052754565715058e-21,1.447972121450936e-179,2.378653515514647e-19,5.488914888102951e-11,5.489910506779935e-11,7.794706063630955e-11,-108.31968319683196
0.0,0.0,0.0,0.0,0.0,0.0,5.544797545729368e-72,1.149487447153114e-15,5.359000148411149e-53,2.9009418391325086e-73,1.3350467145010595e-35,0.0,1.9820159537912262e-22,1.7125126174935604e-21,1.616785536095561e-27,3.474069273186453e-165,1.2760538130313928e-16,1.5781591068247814e-54,3.0574087379236903e-66,1.1715373714738705e-139,2.179070511439125e-45,6.258503588177516e-24,2.78317e-319,3.6604014451089655e-56,1.0058491335117862e-14,3.9288291490201545e-49,7.657088303274007e-53,1.1023347530976213e-178,6.21636511029961e-21,1.1023347530976213e-178,2.8416696566762856e-19,6.07011203178787e-11,6.071245619434258e-11,8.580035592892619e-11,-108.15968159681597
0.0,0.0,0.0,0.0,0.0,0.0,1.0169200788806728e-71,1.3307795025510876e-15,9.774411796681858e-53,6.087025037569403e-73,2.064334891658374e-35,0.0,2.5244081109739e-22,2.079020589997512e-21,2.1017161989075836e-27,3.2328600657151897e-164,1.4947033439984604e-16,2.9314929493066936e-54,6.272564625711967e-66,5.3297064480068414e-139,3.644648053055637e-45,8.147804519778239e-24,1.318323e-317,6.6292970460592285e-56,1.1422535453641724e-14,6.477801592124377e-49,1.4005283347938535e-52,8.349506641582138e-178,7.643872564202548e-21,8.349506641582138e-178,3.393338111115064e-19,6.710845783731174e-11,6.712136097191962e-11,9.442307884581478e-11,-107.99967999679997
0.0,0.0,0.0,0.0,0.0,0.0,1.8628671754072277e-71,1.5400708727546503e-15,1.7799638763225298e-52,1.2750580097304548e-72,3.1879238282156816e-35,0.0,3.2130751154435286e-22,2.5228193000583102e-21,2.7303958004141937e-27,2.988373306100357e-163,1.7500901310479053e-16,5.436508978912247e-54,1.2845831881602064e-65,2.41580637604594e-138,6.087598358437175e-45,1.059961530279101e-23,6.1809575e-316,1.1988806737816442e-55,1.2967460149656352e-14,1.0667839079861035e-48,2.5575566302716744e-52,6.2921945919289195e-177,9.394182101107148e-21,6.2921945919289195e-177,4.0503431625532223e-19,7.416997849328473e-11,7.418466145060346e-11,1.038883733629185e-10,-107.83967839678397
0.0,0.0,0.0,0.0,0.0,0.0,3.408559638229342e-71,1.7815911450491326e-15,3.2362751534544984e-52,2.666328094026773e-72,4.916769066333807e-35,0.0,4.086872425290457e-22,3.05996065862505e-21,3.544924765289572e-27,2.7439885790793067e-162,2.048260635110887e-16,1.0065713218554769e-53,2.6260607626054712e-65,1.0910198399059655e-137,1.0154124097767602e-44,1.3779041657482987e-23,2.8684182785e-314,2.1649813427457704e-55,1.4716687504173386e-14,1.7547271075304938e-48,4.662981933668752e-52,4.717777897194055e-176,1.1539131526695521e-20,4.717777897194055e-176,4.832453078306353e-19,8.195008144616408e-11,8.196678504914369e-11,1.142761121168106e-10,-107.67967679676796
0.0,0.0,0.0,0.0,0.0,0.0,6.229509361657106e-71,2.06019399965931e-15,5.874804016064467e-52,5.566164316949475e-72,7.573485132916893e-35,0.0,5.194816057837162e-22,3.709777687071941e-21,4.599581485522317e-27,2.5028179425641937e-161,2.3962350388788297e-16,1.860639272625292e-53,5.358864239380076e-65,4.90924678616132e-137,1.6913949261972422e-44,1.789894072773702e-23,1.31759500033e-312,3.90393048252452e-55,1.6696596541412176e-14,2.8828830846183956e-48,8.488038129040935e-52,3.5193856046290356e-175,1.416628208470535e-20,3.5193856046290356e-175,5.763079519841963e-19,9.051925441598265e-11,9.053825142474901e-11,1.256734934588518e-10,-107.51967519675196
0.0,0.0,0.0,0.0,0.0,0.0,1.1371839657270904e-70,2.3814470219317675e-15,1.0647680745153395e-51,1.159998015604444e-71,1.1650802378533814e-34,0.0,6.598696566488668e-22,4.495544184347728e-21,5.964300154746523e-27,2.2676484598301982e-160,2.802160476826696e-16,3.4337842278022517e-53,1.09160668420914e-64,2.200942881944536e-136,2.813543675880588e-44,2.3233522197784415e-23,5.9906525341e-311,7.029423546499187e-55,1.8936886514628363e-14,4.7307368403940383e-48,1.5426095855852585e-51,2.612102596512822e-174,1.7382300750151255e-20,2.612102596512822e-174,6.869936436059972e-19,9.995462378153636e-11,9.99762230406752e-11,1.38175689405968e-10,-107.35967359673597
0.0,0.0,0.0,0.0,0.0,0.0,2.0734881187817187e-70,2.751734097526706e-15,1.9267721160741063e-51,2.413333041580266e-71,1.7900286675767605e-34,0.0,8.376354190176336e-22,5.445264748508972e-21,7.729128806439309e-27,2.0408999176853796e-159,3.275487793141057e-16,6.3266965837548e-53,2.2196528924595326e-64,9.831377469593271e-136,4.673781231422503e-44,3.01357625153274e-23,2.69599485249802e-309,1.2638835659339212e-54,2.147098353367766e-14,7.753804831666278e-48,2.79904476721224e-51,1.9288907219244084e-173,2.1317057025559754e-20,1.9288907219244084e-173,8.185815765216838e-19,1.1034055186699799e-10,1.1036510297962018e-10,1.5188654863496018e-10,-107.19967199671996
0.0,0.0,0.0,0.0,0.0,0.0,3.7762984800774067e-70,3.1783721033609143e-15,3.481123075379189e-51,5.012288506086393e-71,2.7466810347023047e-34,0.0,1.0625779475778559e-21,6.592620450106483e-21,1.0009940084596369e-26,1.824598007475391e-158,3.8271753464530115e-16,1.1637888715659477e-52,4.505358883634523e-64,4.3755400261794694e-135,7.753346270474654e-44,3.9059683768551065e-23,1.2009273130366625e-307,2.269154886016063e-54,2.433649554271568e-14,1.2693613074571866e-47,5.0707100565640093e-51,1.4171604807577554e-172,2.6128582337990353e-20,1.4171604807577554e-172,9.749500222954076e-19,1.2176928522490604e-10,1.2179718381885963e-10,1.6691935898798448e-10,-107.03967039670397
0.0,0.0,0.0,0.0,0.0,0.0,6.869498220308624e-70,3.669743832979059e-15,6.279457092483797e-51,1.0392347305196516e-70,4.20920970653483e-34,0.0,1.3470243753300249e-21,7.978100272109298e-21,1.2955741988494564e-26,1.6203625367892537e-157,4.469923891893416e-16,2.1372955451255143e-52,9.12849463896789e-64,1.9402631806385465e-134,1.2844466239066865e-43,5.058883381912972e-23,5.2950141051829403e-306,4.068093566005536e-54,2.7575721215267483e-14,2.0755823173956213e-47,9.17134069813476e-51,1.035915801131719e-171,3.200907022471252e-20,1.035915801131719e-171,1.1606836896575366e-18,1.3434165801000711e-10,1.3437335166951303e-10,1.8339767430099246e-10,-106.87966879668797
0.0,0.0,0.0,0.0,0.0,0.0,1.248181254307387e-69,4.235449349757091e-15,1.130937253661044e-50,2.1510476580266897e-70,6.442241328221863e-34,0.0,1.7064713511926997e-21,9.650354147427304e-21,1.675803073222957e-26,1.4294096188399953e-156,5.218447154731746e-16,3.918755326624661e-52,1.846266483465066e-63,8.572378038924626e-134,2.124951508747919e-43,6.54726652493131e-23,2.310842019696963e-304,7.282616561152397e-54,3.123621895266949e-14,3.389838310219403e-47,1.6561588535067537e-50,7.5339701945359e-171,3.919213157171239e-20,7.5339701945359e-171,1.3811999379216232e-18,1.481678548434178e-10,1.482038497882501e-10,2.0145621073579294e-10,-106.71966719667196
0.0,0.0,0.0,0.0,0.0,0.0,2.2652922300924514e-69,4.886478248403991e-15,2.0336144394966087e-50,4.4447281365441897e-70,9.847307684394641e-34,0.0,2.1603864230145987e-21,1.1667810205013978e-20,2.166274831705118e-26,1.252566280383152e-155,6.089783375585149e-16,7.173397612837807e-52,3.7274777001882884e-63,3.773581020724994e-133,3.5106543126611286e-43,8.467296737366915e-23,9.98219676552321e-303,1.3018281985855092e-53,3.537144285681738e-14,5.529709548693786e-47,2.9859069465470474e-50,5.451516784905203e-170,4.7961562396492506e-20,5.451516784905203e-170,1.6428970854202081e-18,1.6336823789235072e-10,1.6340910649656505e-10,2.2124181819207158e-10,-106.55966559665598
0.0,0.0,0.0,0.0,0.0,0.0,4.106433118008479e-69,5.6354056285645995e-15,3.651004912887218e-50,9.16851840908061e-70,1.5032877488036269e-33,0.0,2.7332085318339897e-21,1.4100606872699128e-20,2.798556020955207e-26,1.0902955543761793e-154,7.1036538659988445e-16,1.310976319004995e-51,7.51209669555104e-63,1.655075211372308e-132,5.792061867184228e-43,1.0942308291243211e-22,4.268101433345523e-301,2.323751179705143e-53,4.004145330595131e-14,9.009692575595574e-47,5.3747177519889195e-50,3.92468517733144e-169,5.866193343076372e-20,3.92468517733144e-169,1.953328598646088e-18,1.8007424323821517e-10,1.8012063249147008e-10,2.4291453279953737e-10,-106.39966399663996
0.0,0.0,0.0,0.0,0.0,0.0,7.435312242096711e-69,6.496614948350568e-15,6.544401139161289e-50,1.8880431238333034e-69,2.29197998271944e-33,0.0,3.455596193233458e-21,1.703290000750907e-20,3.61313622012725e-26,9.427298872471814e-154,8.282875477694992e-16,2.391982385498698e-51,1.51123753750168e-62,7.232583905484599e-132,9.542988442563114e-43,1.41303370199254e-22,1.8063257516893857e-299,4.1418588146309215e-53,4.531371060031524e-14,1.4662294554566092e-46,9.659178037981955e-50,2.8111648394457622e-168,7.17113727079201e-20,2.8111648394457622e-168,2.321407581791212e-18,1.9842935197657915e-10,1.9848199300342438e-10,2.666487169444811e-10,-106.23966239662397
