0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
0.0003243888126500548,0.001550385580094227,3.051500292756389e-141,8.521416952837111e-21,0.0,2.1645518122170654e-06,4.577787230011948e-18,4.4321703563605934e-07,2.3684867809727127e-05,0.0038970878045602145,0.00027113825321215847,5.715234698445273e-09,5.4294158846373845e-05,1.8404099877123897e-92,4.810066675811166e-10,7.795644249945645e-18,1.1472087055265796e-08,3.1817479812776414e-10,4.7538152126104944e-07,1.4103498536500548e-09,3.695615393575391e-08,2.0903464608812925e-21,1.1472087055265796e-08,2.915679073463113e-17,1.4103498536500548e-09,1.5796642417699836e-11,2.288551643898539e-05,4.810066675811166e-10,2.0903464608812925e-21,2.3345466286090027e-06,4.810066675811166e-10,6.843010009489801e-10,2.9041746964451592e-09,0.0011942742068083486,7.491619179428468e-06,2.618599498355842e-05,0.0009214178302667757,1.3515356782025388e-34,9.559054041447945e-07,3.841044212754178e-06,7.584259266581867e-06,1.37787403629221e-05,2.9043158986484123e-05,2.8432501128774713e-06,5.886512298534577e-05,1.0299722357197483e-05,6.9407344815247466e-06,2.2183285316342044e-24,0.00032266060130486674,0.00875553868305191,0.010196526558352959,-93.91953919539195
0.00034495565818841586,0.0015235397874918837,2.6711670859487053e-139,1.8908373154392086e-20,0.0,2.5510596079675735e-06,7.520058015434682e-18,5.099760685591201e-07,1.8577331884728584e-05,0.003953962524995756,0.0002837671770584996,7.601637355161728e-09,6.529073324305473e-05,1.4944562306798134e-90,6.861099721950679e-10,1.5389091598933747e-17,1.5758764374572488e-08,4.542251186593848e-10,6.149876610242869e-07,1.9015665795516633e-09,5.0005909739226517e-08,5.5774698225008625e-21,1.5758764374572488e-08,6.335882501607262e-17,1.9015665795516633e-09,2.931756974634476e-11,2.5993866083817392e-05,6.861099721950679e-10,5.5774698225008625e-21,2.6968924232299065e-06,6.861099721950679e-10,9.149610244255247e-10,3.968172219907945e-09,0.001160524476061529,8.31541301254877e-06,3.222673643853177e-05,0.0009415523437150607,1.7676407169910892e-31,1.0780657589234046e-06,4.2204547968273805e-06,8.246650100326221e-06,1.5480581214589685e-05,3.1598175032669746e-05,3.2529040054122033e-06,6.135188787778372e-05,1.1314118848179283e-05,8.003578635736998e-06,4.462129935278499e-24,0.00034824911492261897,0.008857974848342613,0.010655984870730214,-93.75953759537595
0.0003664562149330045,0.0014946410410141566,2.2654921864225724e-137,4.162602894422198e-20,0.0,3.000998704334028e-06,1.2308567016167732e-17,5.860485027096299e-07,1.4481609525613378e-05,0.004004730671727976,0.0002968280542232296,1.0078771806008277e-08,7.816633442527599e-05,1.1573444447676734e-88,9.747449020025234e-10,3.017234842770988e-17,2.1560384211323235e-08,6.458613621246708e-10,7.92628684987723e-07,2.5559943923954794e-09,6.739233494468464e-08,1.4712711536062368e-20,2.1560384211323235e-08,1.3640539323360152e-16,2.5559943923954794e-09,5.3861591033860034e-11,2.947405071078729e-05,9.747449020025234e-10,1.4712711536062368e-20,3.1103955883915757e-06,9.747449020025234e-10,1.2198955925624416e-09,5.403132436172218e-09,0.0011260930412696987,9.221160710573523e-06,3.9495433157876186e-05,0.0009612825180549575,1.6037239167553221e-28,1.2145414224085664e-06,4.633634326737465e-06,8.960518227332202e-06,1.73673967780076e-05,3.434672458354309e-05,3.716183478585521e-06,6.391698567214529e-05,1.2413881060124592e-05,9.211718387065298e-06,8.929660095687734e-24,0.0003753861073553795,0.008959663843374727,0.011129909248171727,-93.59953599535996
0.0003889039228778015,0.00146382455884242,1.8616496704227342e-135,9.091682650834097e-20,0.0,3.523737840916225e-06,2.0073103035722588e-17,6.726168410167501e-07,1.1219446843603743e-05,0.0040491371429744885,0.0003103267048412169,1.3320958187992854e-08,9.316605592563346e-05,8.547770938365286e-87,1.3792494490589698e-09,5.875440071731031e-17,2.9379570018999268e-08,9.146822441862309e-10,1.0177765611078845e-06,3.425089622800759e-09,9.045952031261664e-08,3.8369376873813997e-20,2.9379570018999268e-08,2.9094640910745406e-16,3.425089622800759e-09,9.79531530776646e-11,3.336318970226712e-05,1.3792494490589698e-09,3.8369376873813997e-20,3.5814472996970855e-06,1.3792494490589698e-09,1.6218376528594128e-09,7.331418953307347e-09,0.0010910985129079472,1.0216002535344723e-05,4.8201520949918e-05,0.000980564889246776,1.0093326970352093e-25,1.3668351957180646e-06,5.083195574533395e-06,9.729260892511914e-06,1.9455926159596144e-05,3.730042959875525e-05,4.2392864982108385e-06,6.656150281255148e-05,1.3604608499578345e-05,1.0582170137981143e-05,1.7778864133543753e-23,0.0004041201097038479,0.009061044344701943,0.011618400381293663,-93.43953439534394
0.00041231009674660144,0.0014312324617584164,1.4822014101062621e-133,1.9701170206913265e-19,0.0,4.129846915206873e-06,3.261686746079816e-17,7.709963561378219e-07,8.638675805969097e-06,0.004086956978544669,0.0003242685085807723,1.7550548965453524e-08,0.00011055170333068963,6.020796276656082e-85,1.9437896781788566e-09,1.1363362064878642e-16,3.9873924375429056e-08,1.2902206260258226e-09,1.3020101854459476e-06,4.57559593835963e-09,1.2093518214086678e-07,9.892665113631169e-20,3.9873924375429056e-08,6.148249644094712e-16,4.57559593835963e-09,1.7633791197000358e-10,3.770110615013679e-05,1.9437896781788566e-09,9.892665113631169e-20,4.117109675477344e-06,1.9437896781788566e-09,2.1500905195856836e-09,9.91328947876433e-09,0.0010556583123779396,1.1307589330137764e-05,5.858115230974797e-05,0.0009993562929992224,4.4066464277266687e-23,1.5365854574961346e-06,5.571914436863538e-06,1.0556446064122329e-05,2.1764004702522094e-05,4.0471333914913345e-05,4.829010018311622e-06,6.928646930956419e-05,1.4892106801058666e-05,1.2133510706769848e-05,3.521676521424278e-23,0.0004344970383930041,0.00916266800695126,0.012121538397141701,-93.27953279532795
0.00043668374879618987,0.0013970126851575884,1.1433793953586335e-131,4.2355347272272133e-19,0.0,4.831220926188752e-06,5.280690321122628e-17,8.826475625030354e-07,6.610647889472498e-06,0.004117997257723648,0.00033865837303960787,2.305012755836129e-08,0.00013059992571708517,4.044508961982547e-83,2.728414380600756e-09,2.1827723577772224e-16,5.3899797313982995e-08,1.812677314200656e-09,1.6594172298326146e-06,6.093784253047637e-09,1.6102957674431843e-07,2.521612822304261e-19,5.3899797313982995e-08,1.2872029236480357e-15,6.093784253047637e-09,3.14239661957115e-10,4.253039434805891e-05,2.728414380600756e-09,2.521612822304261e-19,4.725167859313173e-06,2.728414380600756e-09,2.8423055194701418e-09,1.3357797750257737e-08,0.0010198880386702305,1.25041074546195e-05,7.089871846186063e-05,0.0010176140237756887,1.3346002332721735e-20,1.7255757437259678e-06,6.102736455497883e-06,1.1445816504151815e-05,2.431058622668609e-05,4.3871893891908214e-05,5.4927921273677335e-06,7.20928546487539e-05,1.628237904848899e-05,1.3885958611192323e-05,6.940188728701051e-23,0.0004665597513738028,0.009265197298375846,0.012639381773431288,-93.11953119531195
0.00046203141282903794,0.0013613178660415398,8.54569475827232e-130,9.034267371544267e-19,0.0,5.641212022288694e-06,8.518436025512535e-17,1.009189536765696e-06,5.0276147717847034e-06,0.004142098738317622,0.0003535007019821102,3.017750623735151e-08,0.00015359963552330553,2.5911257158769867e-81,3.8143978940945845e-09,4.1643306276879906e-16,7.256712027604067e-08,2.5365288484626623e-09,2.107056034651215e-06,8.090775769822741e-09,2.135567217944064e-07,6.354480275885195e-19,7.256712027604067e-08,2.6699281484104586e-15,8.090775769822741e-09,5.543248334273897e-10,4.789647099295207e-05,3.8143978940945845e-09,6.354480275885195e-19,5.4141836091312324e-06,3.8143978940945845e-09,3.746704322437095e-09,1.7936564512041155e-08,0.000983900868137134,1.3814303760648115e-05,8.544805214671358e-05,0.0010352959948858583,2.8039051234995397e-18,1.9357447017390542e-06,6.678783257069497e-06,1.2401293538984884e-05,2.7115759343448743e-05,4.7514966307226814e-05,6.238755124615154e-06,7.498156365992453e-05,1.7781615061631544e-05,1.5861450711809447e-05,1.360722189992421e-22,0.0005003475909622726,0.009369402090599764,0.01317196626738698,-92.95952959529595
0.00048835697058527,0.0013243042166404784,6.18839841424294e-128,1.911816039484721e-18,0.0,6.5747694533142265e-06,1.3691459573448583e-16,1.1524141024503383e-06,3.800152983030047e-06,0.004159137217378581,0.0003687993635133348,3.9384084189589675e-08,0.00017984865906041803,1.5831496883455053e-79,5.31124412622784e-09,7.890728812989856e-16,9.730770992911174e-08,3.535264398732245e-09,2.6654826030500976e-06,1.0709197765204095e-08,2.8208204636781506e-07,1.5831359209446873e-18,9.730770992911174e-08,5.486674079120556e-15,1.0709197765204095e-08,9.679561928482362e-10,5.384760742280314e-05,5.31124412622784e-09,1.5831359209446873e-18,6.1935500557267255e-06,5.31124412622784e-09,4.924846889107978e-09,2.4001091313625847e-08,0.0009478069914345392,1.5247510465851517e-05,0.0001025532093856593,0.0010523608988329402,4.0864346597086274e-16,2.169196397362427e-06,7.303358871927919e-06,1.3426980488125368e-05,3.020075699263323e-05,5.141379333315603e-05,7.075749255711269e-06,7.795343235595986e-05,1.9396178533709343e-05,1.8083712604234464e-05,2.654263417035174e-22,0.0005358959159486509,0.009476154951542862,0.0137193038634906,-92.79952799527996
0.0005156614817359964,0.0012861303962032771,4.341932136415272e-126,4.013910929414785e-18,0.0,7.648587080634346e-06,2.19260472893218e-16,1.3143008887006857e-06,2.8547053299540197e-06,0.004169024597340146,0.0003845576582895545,5.12372180447287e-08,0.00020964957518778898,9.224998150965943e-78,7.365820640150373e-09,1.4849922589236852e-15,1.2995985569381716e-07,4.907573140638991e-09,3.359347232454148e-06,1.4131471753802627e-08,3.711011082521405e-07,3.899356165774017e-18,1.2995985569381716e-07,1.1170581565898042e-14,1.4131471753802627e-08,1.673150862373634e-09,6.043494011370699e-05,7.365820640150373e-09,3.899356165774017e-18,7.073547229199485e-06,7.365820640150373e-09,6.455066095777659e-09,3.200442578607439e-08,0.0009117130911860303,1.6813669767415113e-05,0.0001225687203847474,0.0010687683670696528,4.1313779875572115e-14,2.4282109487503757e-06,7.979955888865784e-06,1.4527165706953545e-05,3.358795832168171e-05,5.558198443713641e-05,8.01339679253928e-06,8.100922375069821e-05,2.1132591914103852e-05,2.057832100399504e-05,5.151040249062522e-22,0.0005732356259044982,0.00958642507842168,0.014281381744555025,-92.63952639526394
0.0005439430187454622,0.0012469563922290381,2.951628339430358e-124,8.360992426512393e-18,0.0,8.881257935401032e-06,3.498578800502233e-16,1.4970332661800233e-06,2.1312903084554316e-06,0.004171709644759926,0.00040077828786945854,6.644735823330484e-08,0.00024330471940499685,5.126505274854473e-76,1.0174208207401807e-08,2.7756609700873546e-15,1.7287245311445068e-07,6.785384295802147e-09,4.218064503940642e-06,1.8590091759153318e-08,4.862545328997212e-07,9.49520056740124e-18,1.7287245311445068e-07,2.2531984176330944e-14,1.8590091759153318e-08,2.8628759603413217e-09,6.771245658163909e-05,1.0174208207401807e-08,9.49520056740124e-18,8.065397883539931e-06,1.0174208207401807e-08,8.436713528886458e-09,4.2528142554007896e-08,0.0008757218633941218,1.852335802371537e-05,0.00014587919399641723,0.0010844791283046579,2.8974398603085378e-12,2.715255454629198e-06,8.71226139934295e-06,1.570632519780144e-05,3.730088200674526e-05,6.0033495052553414e-05,9.062136095170434e-06,8.414962366568279e-05,2.299751893947342e-05,2.3372756229513447e-05,9.945399501097314e-22,0.0006123926809019045,0.009701270807794737,0.014858161290634293,-92.47952479524795
0.0005731965079071124,0.001206942422007307,1.944080243923336e-122,1.7278912199405922e-17,0.0,1.0293435130798558e-05,5.562162717930782e-16,1.703015155314137e-06,1.5814120838050503e-06,0.0041671784325251725,0.00041746332331417645,8.590081505657373e-08,0.0002811103546716203,2.7169856342399454e-74,1.3996991798316107e-08,5.152806150708601e-15,2.2903242687544632e-07,9.344259808181466e-09,5.276559190659919e-06,2.4380317363702285e-08,6.345848216947712e-07,2.2858720398278808e-17,2.2903242687544632e-07,4.5027737272091936e-14,2.4380317363702285e-08,4.8490648609836864e-09,7.57369537886576e-05,1.3996991798316107e-08,2.2858720398278808e-17,9.181323077973062e-06,1.3996991798316107e-08,1.0995388040947399e-08,5.631578152519524e-08,0.0008399315850788905,2.0387809316452755e-05,0.00017289815746832375,0.001099455164495671,1.4096232582903809e-10,3.0329951784503294e-06,9.50416268171252e-06,1.6969124742073194e-05,4.1364170104108376e-05,6.4782601876036e-05,1.0233265245382773e-05,8.737523653607601e-05,2.499774472792311e-05,2.649644276153486e-05,1.91040695596999e-21,0.0006533876201319767,0.00982183076680519,0.01544957711036106,-92.31952319523195
0.0006034135778872513,0.0011662478647948863,1.2406251402417643e-120,3.542773882729226e-17,0.0,1.1907998231230118e-05,8.810822152365026e-16,1.934888693139426e-06,1.1661881243672179e-06,0.004155454460181299,0.0004346141741478911,1.1069913757791568e-07,0.000323350038375068,1.3732957893914233e-72,1.9178887035538676e-08,9.500716248744758e-15,3.022196936076017e-07,1.2816756935167662e-08,6.576089094955113e-06,3.187578276199183e-08,8.248411201704939e-07,5.4404675394617465e-17,3.022196936076017e-07,8.914928031784614e-14,3.187578276199183e-08,8.130204808425776e-09,8.45679661435544e-05,1.9178887035538676e-08,5.4404675394617465e-17,1.0434596899280791e-05,1.9178887035538676e-08,1.4289349791393123e-08,7.431408602834424e-08,0.0008044357300719574,2.2418938190856344e-05,0.00020406601429696298,0.0011136598636658213,4.757302969130978e-09,3.3843049433069484e-06,1.0359752572864268e-05,1.8320421504717794e-05,4.580356151878661e-05,6.984387465787614e-05,1.1538984791056184e-05,9.068658122640897e-05,2.7140153363974797e-05,2.9980775744958793e-05,3.650950259120585e-21,0.0006962350831648462,0.009949317457959118,0.016055536109357206,-92.15952159521595
0.0006345824171295568,0.0011250302342962226,7.670803245833673e-119,7.206741420934673e-17,0.0,1.3750223959534119e-05,1.3906245626486274e-15,2.195552734989349e-06,8.546991948235421e-07,0.004136598450928668,0.0004522315577943224,1.4220621517638038e-07,0.0003702872464951539,6.619903331476179e-71,2.617379520393024e-08,1.7398189126643444e-14,3.9719443284374536e-07,1.750951749788605e-08,8.165143835831267e-06,4.154760984545192e-08,1.0678383952026526e-06,1.2801388167439962e-16,3.9719443284374536e-07,1.748689055978433e-13,4.154760984545192e-08,1.34937608901775e-08,9.426766021823551e-05,2.617379520393024e-08,1.2801388167439962e-16,1.1839599632974084e-05,2.617379520393024e-08,1.851735800453056e-08,9.772360763709917e-08,0.0007693226343400026,2.4629361356514773e-05,0.0002398470085707115,0.0011270581686865376,1.1137499333625038e-07,3.7722806854480703e-06,1.1283334471688507e-05,1.9765265061130865e-05,5.06458541866158e-05,7.523214436464932e-05,1.2992439089753955e-05,9.408408686724914e-05,2.9431702917112544e-05,3.3859131205630455e-05,6.941643552674821e-21,0.0007409433378273121,0.010085094205363392,0.01667591660040904,-91.99951999519995
0.0006666876414827713,0.0010834442003460761,4.5953117997137166e-117,1.454463791116205e-16,0.0,1.584795988368871e-05,2.186875569202953e-15,2.4881821560839645e-06,6.225569614623966e-07,0.004110707827741328,0.00047031546960731035,1.8210434396951386e-07,0.0004221573503779984,3.043336813957875e-69,3.5576613409162283e-08,3.164367421137385e-14,5.19921946944071e-07,2.3825004773898747e-08,1.0100416146264578e-05,5.3987710898128344e-08,1.3768777028342242e-06,2.9779297261778705e-16,5.19921946944071e-07,3.3983208093250145e-13,5.3987710898128344e-08,2.2169329872492412e-08,0.00010490069337756146,3.5576613409162283e-08,2.9779297261778705e-16,1.3411868613768504e-05,3.5576613409162283e-08,2.3928210873162582e-08,1.2806049223356828e-07,0.0007346752116649086,2.7032418116532585e-05,0.0002807250948640503,0.0011396167211828747,1.8087714687346298e-06,4.200251106840173e-06,1.2279426915836542e-05,2.1308897795511274e-05,5.591885508766811e-05,8.096246760744063e-05,1.460775568841821e-05,9.756808872421692e-05,3.1879397853563304e-05,3.816685768442983e-05,1.3130917423491921e-20,0.0007875138188815013,0.010231959715951712,0.017310567460116277,-91.83951839518394
0.0006997101734123653,0.0010416406678316723,2.6672455579371947e-115,2.912294948580826e-16,0.0,1.8231799468500602e-05,3.4265649278607596e-15,2.8162479057617506e-06,4.5067763999348444e-07,0.004077915874931688,0.0004888651536164281,2.3246063569923957e-07,0.0004791590775925436,1.3343175682641312e-67,4.816339750341592e-08,5.716167135213665e-14,6.77840874355758e-07,3.2289000476617636e-08,1.2447839276022282e-05,6.993707505068847e-08,1.7682342871079912e-06,6.848703402266783e-16,6.77840874355758e-07,6.542943800470619e-13,6.993707505068847e-08,3.6054556048919645e-08,0.00011653403364632171,4.816339750341592e-08,6.848703402266783e-16,1.5168145908414085e-05,4.816339750341592e-08,3.083231117393321e-08,1.672315316079368e-07,0.0007005707199732396,2.96421892781932e-05,0.00032719862905290054,0.0011513039997361142,2.0377402971698238e-05,4.67178935951777e-06,1.3352767670458175e-05,2.2956754618873948e-05,6.165131724348616e-05,8.705008724537226e-05,1.640008212503328e-05,0.00010113882411112775,3.4490258819733505e-05,4.2941246948411645e-05,2.471178967030428e-20,0.0008359406818652248,0.010406533591379075,0.017959307336725717,-91.67951679516796
0.0007336271341440469,0.00099976591995296,1.4999780087533515e-113,5.785438331517863e-16,0.0,2.0935256607493245e-05,5.349517021215647e-15,3.1835377535995877e-06,3.2424556740209625e-07,0.0040383905952571875,0.0005078790741107992,2.958052815929168e-07,0.0005414456248196847,5.579293416220246e-66,6.494178644109121e-08,1.0255529537302731e-13,8.80180945874415e-07,4.358519504522838e-08,1.5283680616618596e-05,9.03199521923973e-08,2.2617200802709433e-06,1.5571799651248246e-15,8.80180945874415e-07,1.2480702682885246e-12,9.03199521923973e-08,5.8043791093878994e-08,0.00012923673831614509,6.494178644109121e-08,1.5571799651248246e-15,1.7126421907745396e-05,6.494178644109121e-08,3.961563140909621e-08,2.1762485403500204e-07,0.0006670805780926877,3.247351428428311e-05,0.0003797738177215187,0.0011620904515833906,0.00015925134025670753,5.19072468646874e-06,1.4508317264956374e-05,2.4714461954333325e-05,6.787286289932512e-05,9.351038909236882e-05,1.8385619488087826e-05,0.00010479642835935027,3.7271289796293946e-05,4.82214814281931e-05,4.6268955474718886e-20,0.0008862103765974932,0.010713602105907712,0.018621923913839527,-91.51951519515194
0.0007684117500621672,0.0009579608319206249,8.172984183134425e-112,1.140264619893393e-15,0.0,2.399493746823134e-05,8.321294601572228e-15,3.59417765201106e-06,2.3184791935124537e-07,0.003992333276281072,0.0005273548881860588,3.752233136860177e-07,0.0006091156261248029,2.2248975197421198e-64,8.721394932413262e-08,1.8274538488758555e-13,1.1383368046528662e-06,5.8598456069699125e-08,1.869567767522442e-05,1.1628497814920688e-07,2.8813267151920125e-06,3.500304218863093e-15,1.1383368046528662e-06,2.3586414003911192e-12,1.1628497814920688e-07,9.249950735191032e-08,0.00014307968903069614,8.721394932413262e-08,3.500304218863093e-15,1.930597383120298e-05,8.721394932413262e-08,5.075650770465423e-08,2.822189315763739e-07,0.0006342702322231117,3.554200629085498e-05,0.0004389568922800775,0.0011719486170449643,0.0008633491889025503,5.761153935564283e-06,1.5751261911348274e-05,2.6587835936942837e-05,7.461389215615719e-05,0.00010035885467526284,2.0581652021511742e-05,0.00010854093085574379,4.022944264421817e-05,5.4048556056616884e-05,8.618894398828523e-20,0.0009383012449569873,0.01159943194944636,0.019298173234642918,-91.35951359513595
0.0008040332746492993,0.0009163601601486617,4.314696974530641e-110,2.2296849303101745e-15,0.0,2.7450707193932595e-05,1.2896977363033781e-14,4.052653624120222e-06,1.647606423728271e-07,0.003939976783103713,0.0005472894193808501,4.74461625554884e-07,0.0006822042126332661,8.461583313401569e-63,1.1665471069284087e-07,3.234222567393713e-13,1.4663046046326134e-06,7.846864271274671e-08,2.2784198050494625e-05,1.4925442467337181e-07,3.6559543463768814e-06,7.778740985769939e-15,1.4663046046326134e-06,4.416129796067025e-12,1.4925442467337181e-07,1.459187499046142e-07,0.00015813528138220186,1.1665471069284087e-07,7.778740985769939e-15,2.172739807754595e-05,1.1665471069284087e-07,6.48457521817486e-08,3.6471289515789065e-07,0.0006021990709496323,3.886406490470269e-05,0.000505245008415594,0.0011808532459464697,0.003246825900723232,6.387452854629262e-06,1.708701573560681e-05,2.8582879775347932e-05,8.190547639637014e-05,0.00010761101001349613,2.300657201740117e-05,0.00011237225116180978,4.337157908805793e-05,6.046517225018255e-05,1.5973121372816678e-19,0.0009921831476039883,0.014179504145695791,0.0199877790912337,-91.19951199511995
0.0008404569272036075,0.000875091910929609,2.206956723539927e-108,4.325634463936263e-15,0.0,3.1345848709296444e-05,1.991616396739481e-14,4.563834068810754e-06,1.1636566853660903e-07,0.003881583597723159,0.000567678632529948,5.980531166041907e-07,0.0007606744278047287,3.0690507548132573e-61,1.5540794386653828e-07,5.684974819555234e-13,1.881188108990765e-06,1.0465714783871105e-07,2.766340015829378e-05,1.9098290561450574e-07,4.620230338384482e-06,1.709028736430165e-14,1.881188108990765e-06,8.191789309996358e-12,1.9098290561450574e-07,2.2786142672937016e-07,0.00017447706740775692,1.5540794386653828e-07,1.709028736430165e-14,2.4412635291607822e-05,1.5540794386653828e-07,8.261063879032688e-08,4.696814623264345e-07,0.0005709203872001423,4.245688628231034e-05,0.0005791159116741236,0.0011887814053455794,0.008470336140072173,7.074287067209287e-06,1.8521222251389575e-05,3.07057802227647e-05,8.977923594227735e-05,0.00011528237041461495,2.5679899197199735e-05,0.00011629019522688045,4.670443020720365e-05,6.751560188564612e-05,2.945129470503878e-19,0.0010478171243329855,0.019615759193628044,0.020690432483540903,-91.03951039510395
0.0008776438495088732,0.0008342767915016135,1.0937327316137926e-106,8.325773727173699e-15,0.0,3.572721058370697e-05,3.0643909030359835e-14,5.132992356919793e-06,8.168031050489931e-08,0.0038174436281164232,0.0005885176099616015,7.514599009867827e-07,0.0008444092844030309,1.0616156674190643e-59,2.062047921158179e-07,9.924813274601797e-13,2.403780773702298e-06,1.3902869194209917e-07,3.346236620229568e-05,2.43627024276753e-07,5.815420151461494e-06,3.712153744958047e-14,2.403780773702298e-06,1.5054722360482523e-11,2.43627024276753e-07,3.5222368436668595e-07,0.00019217934979129825,2.062047921158179e-07,3.712153744958047e-14,2.7384986960534513e-05,2.062047921158179e-07,1.0494338712895043e-07,6.027580859677907e-07,0.0005404813851623397,4.6338470281815995e-05,0.0006610164551211716,0.0011957125779200693,0.015328915003664163,7.826622620015262e-06,2.0059755003914476e-05,3.296290310541127e-05,9.826720149826169e-05,0.0001233883813056345,2.8622293745167416e-05,0.00012029445170837755,5.023455353275197e-05,7.524551928320052e-05,5.4025072593690135e-19,0.0011051550927123296,0.026704459696395996,0.02140579115221204,-90.87950879508796
0.0009155510815572342,0.0007940277453448973,5.251731043938005e-105,1.5898928617586077e-14,0.0,4.064534061555654e-05,4.697895493305863e-14,5.765829573653322e-06,5.69811237404583e-08,0.0037478718126169115,0.0006098005291664068,9.412375646265953e-07,0.0009332047631610262,3.502203523330716e-58,2.7250777580313803e-07,1.7208828282721242e-12,3.0592297593273273e-06,1.839512594949185e-07,4.0326173399506416e-05,3.098276032692613e-07,7.290430468732531e-06,7.971482185563826e-14,3.0592297593273273e-06,2.7410929318475818e-11,3.098276032692613e-07,5.389572646670732e-07,0.0002113167270561903,2.7250777580313803e-07,7.971482185563826e-14,3.066912230575764e-05,2.7250777580313803e-07,1.3293484176353183e-07,7.708502112346977e-07,0.0005109232298299971,5.052762435071125e-05,0.000751350104114449,0.0012016287504266001,0.019243821241860165,8.649735984480645e-06,2.170871731041867e-05,3.536078785746136e-05,0.00010740165905553978,0.0001319443551478789,3.185556212696477e-05,0.0001243845884123015,5.3968287875619016e-05,8.370179941760171e-05,9.859677151754845e-19,0.0011641395895850522,0.030868016168293367,0.022133479189707466,-90.71950719507194
0.0009541315573374921,0.0007544495724957389,2.4432483774042344e-103,3.012170729675005e-14,0.0,4.615460152337799e-05,7.176013619567087e-14,6.468497242557096e-06,3.950624550984149e-08,0.003673205547263761,0.000631520642064267,1.1752224511367382e-06,0.0010267640574833402,1.1018595870849135e-56,3.5868535918297917e-07,2.9635715326020254e-12,3.877786900324617e-06,2.424174519888882e-07,4.841686390552119e-05,3.928062929921464e-07,9.102901709614095e-06,1.6923443664876386e-13,3.877786900324617e-06,4.9446072488519404e-11,3.928062929921464e-07,8.163532688621576e-07,0.00023196358957304855,3.5868535918297917e-07,1.6923443664876386e-13,3.429107420093311e-05,3.5868535918297917e-07,1.679141198548456e-07,9.823907654044874e-07,0.00048228113654640053,5.504396382485581e-05,0.0008504636148786483,0.0012065144916964974,0.016758700479639024,9.549223386449876e-06,2.347444102269792e-05,3.790614101291097e-05,0.0001172149780831342,0.00014096540451208843,3.540265480216087e-05,0.0001285600488672122,5.791170604053901e-05,9.293228084190532e-05,1.7902199711235472e-18,0.0012247035598701105,0.02865113412944122,0.022873086733678858,-90.55950559505595
0.000993334121602543,0.000715638634653297,1.101302529430837e-101,5.661868486152989e-14,0.0,5.2313264869371016e-05,1.0921539802752214e-13,7.247619845917002e-06,2.7222100028616455e-08,0.0035938019654883227,0.0006536702559948026,1.462743897962027e-06,0.0011246933620134571,3.306145341172952e-55,4.7022206757343047e-07,5.068911220160131e-12,4.895650307088784e-06,3.181909225646604e-07,5.791426842668196e-05,4.964785030145198e-07,1.132038351476919e-05,3.5520161804634917e-13,4.895650307088784e-06,8.836837624462238e-11,4.964785030145198e-07,1.2240241127529738e-06,0.0002541935668054466,4.7022206757343047e-07,3.5520161804634917e-13,3.827822282316972e-05,4.7022206757343047e-07,2.114950759727877e-07,1.247630180930111e-06,0.00045458449765632046,5.9907908309136564e-05,0.0009586331261048775,0.0012103570196959137,0.010124148140460322,1.053100932983081e-05,2.5363484236709352e-05,4.060582860647463e-05,0.00012773942298931678,0.00015046637142133047,3.928765492360217e-05,0.0001328201490450483,6.207056561033006e-05,0.0001029854921266906,3.233899123364314e-18,0.001286770196914606,0.022305362857894948,0.023624169746526195,-90.39950399503995
