0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
5.14487441704e-18,1.94230963691e-104,1.88774555245e-86,2.68799787084e-144,1.43642352751e-134,2.10228922888e-131,0.000827872541491,0.000637491656504,4.19905670072e-97,0.000711856131874,3.71137243941e-08,4.41186606151e-10,2.6768238787e-06,0.000101933115069,1.27917167625e-09,1.70324835968e-06,0.000198616779164,0.000506662875204,0.000487460821969,5.30319925237e-24,0.0011888142636,1.18490579702e-114,3.68763999933e-05,5.6838640043e-12,4.91261235341e-118,0.0016646937925,4.1169033067e-23,0.000370344235378,0.00281442391562,0.000768427419826,3.12315792464e-178,3.68763999933e-05,2.49645564748e-05,6.31513236068e-09,1.12454606965e-05,4.26986381029e-07,0.000927580960409,0.000365397961306,1.50080567201e-38,1.69770022863e-15,0.000139338775226,8.06834045243e-06,0.000115923161181,0.00060250023933,0.00111860229208,0.0018409735419,0.000240786919094,9.65654730338e-26,1.93415745845e-51,7.12270638727e-05,0.000366062900717,5.30496051522e-05,5.45417740783e-06,0.0010343930404,9.9347148837e-11,1.77146739918e-14,3.90249619427e-19,1.38349946883e-07,5.70093692066e-06,0.000179752798457,9.96781844214e-307,6.4287747615e-05,4.53981803809e-05,4.28574722688e-09,0.000324695817392,3.12656261959e-05,0.000706637048092,6.81618066344e-06,0.000251044385483,0.000251044385483,2.9360020495e-05,1.66482174245e-06,1.69289299022e-15,1.13712039745e-07,1.07194328921e-108,0.00123511618855,0.020415812142,0.0306988531679,-80.7994079941
1.05382963462e-17,2.3024127145e-102,6.1516139155e-85,1.14161810531e-141,4.92860509137e-132,6.71816250307e-129,0.000831441290164,0.000637284573975,1.34174243102e-95,0.000702841942311,4.32458342174e-08,5.55859815069e-10,3.29881663563e-06,9.46065944207e-05,8.8524711069e-10,1.05387994089e-06,0.000196166835116,0.000588133440147,0.000477655902525,2.97874290809e-24,0.00118899630341,1.32102301708e-117,3.31395890576e-05,3.93539491853e-12,4.21354948669e-116,0.0016769800689,1.94721889077e-23,0.000378807573257,0.00287123234342,0.000738455876121,4.64507212704e-183,3.31395890576e-05,2.1977870388e-05,5.19346537279e-09,9.68313717083e-06,2.68546912458e-07,0.000922657195032,0.000382309353555,4.85795350019e-39,1.04621011921e-15,0.000143691072508,7.00547576785e-06,0.000107560854536,0.000562706428705,0.00108319804426,0.00188140560141,0.000232572621277,3.9191849371e-25,6.07759945226e-53,6.56094233242e-05,0.000319693744569,4.83702773549e-05,4.39015626266e-06,0.000982744694261,1.33432120238e-10,3.94875570886e-14,7.3305607763e-19,1.74044483363e-07,6.28874102691e-06,0.000170922192488,1.23320430441e-316,5.77544370606e-05,4.31641857514e-05,7.03554020636e-09,0.000335521210002,2.85969386015e-05,0.000676734091818,6.25544766283e-06,0.000233858225735,0.000233858225735,2.5968645976e-05,1.49133198804e-06,2.8545824883e-15,1.34227370176e-07,1.23329103808e-110,0.00123169748913,0.0202815556039,0.0306117789569,-80.6394063941
2.14158099783e-17,2.59816546484e-100,1.94149816425e-83,4.58042472727e-139,1.59756489256e-129,2.02815675993e-126,0.000834098113503,0.000636666768769,4.1696692928e-94,0.000693393804692,5.03351608534e-08,6.99006937143e-10,4.05108568648e-06,8.77228829531e-05,6.0956975935e-10,6.42668717103e-07,0.000193661257217,0.000677331279482,0.000467839243259,1.66725862578e-24,0.00118767815571,1.34792522106e-120,2.97383663228e-05,2.7151981915e-12,3.48043449986e-114,0.00168837305039,9.15334854991e-24,0.000387219477397,0.00291619745221,0.000708392824378,5.94278517236e-188,2.97383663228e-05,1.93150469556e-05,4.26426352096e-09,8.31828823124e-06,1.66706975666e-07,0.000917505901399,0.000399204217512,1.56023225195e-39,6.42008371463e-16,0.000148080662842,6.07093706853e-06,9.9685550392e-05,0.000524564759089,0.00104802703773,0.00192019517036,0.000224527982905,1.56075224192e-24,1.81054567815e-54,6.03644624867e-05,0.000278032693669,4.40397371502e-05,3.5196014236e-06,0.000932666351694,1.7873990489e-10,8.68790049364e-14,1.36939097935e-18,2.1833202254e-07,6.92975577287e-06,0.000162382778589,0.0,5.17826911847e-05,4.10218013125e-05,1.14426174297e-08,0.00034633789076,2.61229588802e-05,0.000647049943524,5.73689818702e-06,0.000217560727628,0.000217560727628,2.29337408433e-05,1.33456875449e-06,4.78943376875e-15,1.58204136136e-07,1.36242143178e-112,0.00122685782478,0.0201510862811,0.0305200976151,-80.479404794
4.31784522768e-17,2.79106118843e-98,5.93454184492e-82,1.73613554436e-136,4.8919946135e-127,5.78422941196e-124,0.000835834187185,0.000635639435396,1.26022796015e-92,0.000683532376953,5.85215854519e-08,8.77346082133e-10,4.95746386741e-06,8.12624209322e-05,4.17643302694e-10,3.86247823801e-07,0.000191102962442,0.000773917842842,0.000458019760605,9.29924734937e-25,0.00118486480764,1.25878067983e-123,2.66476233707e-05,1.86673780882e-12,2.76865341939e-112,0.00169885335129,4.27628207617e-24,0.000395568056446,0.00294873183526,0.000678346614067,6.54013409007e-193,2.66476233707e-05,1.69454979761e-05,3.49576992768e-09,7.12903741375e-06,1.02144467996e-07,0.000912131189462,0.000416012817733,4.9720118514e-40,3.92307247555e-16,0.000152502751343,5.25095749616e-06,9.22792629775e-05,0.000488100132611,0.0010131402383,0.00195720523161,0.000216654917617,6.09868921674e-24,5.11356831474e-56,5.54741164798e-05,0.000240791361904,4.00387561897e-05,2.81041062044e-06,0.000884183472845,2.38802469858e-10,1.88667405959e-13,2.54397758268e-18,2.73118126143e-07,7.62796849206e-06,0.000154134621647,0.0,4.63367955609e-05,3.89683455899e-05,1.84378526199e-08,0.000357122143294,2.38328293256e-05,0.000617668775958,5.25771856985e-06,0.000202131532962,0.000202131532962,2.02224205921e-05,1.19307459343e-06,7.99565838905e-15,1.86181577821e-07,1.44513853942e-114,0.00122061402894,0.0200228479858,0.0304238520556,-80.319403194
8.63710314942e-17,2.85424224962e-96,1.75687032478e-80,6.21662230047e-134,1.4151628121e-124,1.55841268607e-121,0.000836643734892,0.000634204558462,3.70434692196e-91,0.00067327900377,6.79638772666e-08,1.09909098132e-09,6.04536546633e-06,7.52059134727e-05,2.84715323447e-10,2.28785129873e-07,0.000188494899498,0.000877318032227,0.000448206189565,5.16853547247e-25,0.00118056689098,1.07587840894e-126,2.38435678945e-05,1.27889145214e-12,2.12106260011e-110,0.00170840305979,1.98551790678e-24,0.000403841280223,0.00296840664168,0.000648421005436,6.191306817e-198,2.38435678945e-05,1.48409366369e-05,2.86123586964e-09,6.09546541824e-06,6.17736691398e-08,0.000906537330386,0.000432662939434,1.5721068708e-40,2.38712871717e-16,0.000156952332437,4.53300242014e-06,8.53237554533e-05,0.000453326723532,0.000978586227131,0.00199230313105,0.000208955023518,2.33831687075e-23,1.36922809839e-57,5.09205855737e-05,0.000207667840065,3.63484717316e-05,2.23516124441e-06,0.000837315170657,3.18208856021e-10,4.04395567962e-13,4.69996529156e-18,3.40690105438e-07,8.38757845254e-06,0.000146177036039,0.0,4.13818110409e-05,3.70011546462e-05,2.94342065157e-08,0.000367849605256,2.17159709074e-05,0.000588669571551,4.81525149781e-06,0.000187548394855,0.000187548394855,1.78042637933e-05,1.06550199576e-06,1.32816727031e-14,2.18775003749e-07,1.47183668948e-116,0.00121298775327,0.019895232083,0.0303230872335,-80.159401594
1.71410574375e-16,2.7786332239e-94,5.0372617281e-79,2.10289849766e-131,3.86740647786e-122,3.96654527355e-119,0.000836524060334,0.000632364906286,1.05898360598e-89,0.000662655639852,7.88420034164e-08,1.37426218204e-09,7.34616094798e-06,6.95343819253e-05,1.93125390092e-10,1.33558768128e-07,0.00018584004321,0.00098670589071,0.000438407072078,2.8626093003e-25,0.00117480061523,8.41598920626e-130,2.13037173009e-05,8.73077142526e-13,1.56490558886e-108,0.00171700578897,9.16225532763e-25,0.000412027007452,0.00297496098385,0.000618714642887,5.04170061267e-203,2.13037173009e-05,1.29752786433e-05,2.33817219557e-09,5.19950377725e-06,3.68739288509e-08,0.000900728750893,0.000449080373079,4.93218073892e-41,1.44640265029e-16,0.000161424197096,3.90569274541e-06,7.88006402933e-05,0.000420248621984,0.000944411118497,0.00202536136648,0.00020142959115,8.79699912051e-23,3.47587946535e-59,4.66863932047e-05,0.000178353195828,3.29504577771e-05,1.77056031791e-06,0.000792074460286,4.22904071703e-10,8.55545999764e-13,8.63518357964e-18,4.23783874868e-07,9.21299941248e-06,0.000138508626084,0.0,3.68837531758e-05,3.51175858399e-05,4.6553395016e-08,0.00037849535368,1.97621099687e-05,0.000560125859648,4.40698994723e-06,0.000173787424966,0.000173787424966,1.56511965441e-05,9.50606901143e-07,2.19522884688e-14,2.56685191321e-07,1.43933501771e-118,0.00120400534254,0.0197665707314,0.0302178501111,-79.999399994
3.37501403304e-16,2.57507889222e-92,1.39878712027e-77,6.7200903923e-129,9.98449740424e-120,9.53751714579e-117,0.00083547556221,0.000630124021997,2.94429867358e-88,0.000651684771967,9.13596856903e-08,1.71505793268e-09,8.89555793421e-06,6.42292100067e-05,1.30344022249e-10,7.6842215668e-08,0.000183141388931,0.00110099882352,0.000428630746072,1.57990702295e-25,0.00116758766578,6.02526290971e-133,1.90068840174e-05,5.93936649864e-13,1.11191748593e-106,0.00172464672365,4.2019617135e-25,0.000420113014448,0.00296830769446,0.000589320595552,3.53159449655e-208,1.90068840174e-05,1.1324537716e-05,1.90770551265e-09,4.42482371362e-06,2.17251557125e-08,0.000894710027433,0.000465189439179,1.53533413779e-41,8.72702954019e-17,0.000165912940977,3.35872831311e-06,7.26914729995e-05,0.000388860522672,0.000910658490558,0.0020562583569,0.000194079611925,3.24735717565e-22,8.36547830284e-61,4.27544374585e-05,0.000152537228918,2.98267866827e-05,1.39693237242e-06,0.000748468527482,5.60567128261e-10,1.78651970868e-12,1.57777130188e-17,5.25660380371e-07,1.01088612325e-05,0.000131127327462,0.0,3.28097437197e-05,3.33150213488e-05,7.29469967443e-08,0.000389033995998,1.79613007271e-05,0.000532105508853,4.03057113546e-06,0.000160823333489,0.000160823333489,1.37373737316e-05,8.47242403197e-07,3.61023367088e-14,3.00708738578e-07,1.35150072677e-120,0.00119369768303,0.0196351372657,0.0301081896215,-79.839398394
6.59298404083e-16,2.27179309239e-90,3.7619327831e-76,2.02873300273e-126,2.43514918046e-117,2.16646273459e-114,0.000833501731997,0.000627486212164,7.96140160488e-87,0.00064038934008,1.05747225868e-07,2.13629508718e-09,1.07339809653e-05,5.92721848096e-05,8.75318435664e-11,4.3572272991e-08,0.000180401946978,0.00121886177604,0.000418885335194,8.68912122616e-26,0.00115895506802,3.94798676712e-136,1.69331535002e-05,4.02620797203e-13,7.60863483765e-105,0.0017313126629,1.91523870772e-25,0.000428087024645,0.00294853525575,0.000560325966855,2.12796099098e-213,1.69331535002e-05,9.8667171682e-06,1.55402567432e-09,3.75672233095e-06,1.26337957453e-08,0.000888485880178,0.000480913548479,4.74213416104e-42,5.24333430899e-17,0.000170412973449,2.88281220179e-06,6.69778390243e-05,0.00035914844797,0.000877369329069,0.00208487918589,0.000186905786983,1.17622361605e-21,1.90877180304e-62,3.91080362132e-05,0.000129913450053,2.69600816158e-05,1.0977484293e-06,0.000706499013239,7.41087595299e-10,3.68213516859e-12,2.86689695473e-17,6.50192525654e-07,1.10800104399e-05,0.000124030449337,0.0,2.91281355045e-05,3.15908714616e-05,1.13245383534e-07,0.000399439766264,1.63039437848e-05,0.000504670573843,3.6837705086e-06,0.000148629660613,0.000148629660613,1.20390585152e-05,7.5435266558e-07,5.90771189766e-14,3.51749431562e-07,1.21849233306e-122,0.00118210002559,0.0194991543085,0.0299941566304,-79.679396794
1.27778249679e-15,1.90794535214e-88,9.79879646365e-75,5.7858563776e-124,5.61071114464e-115,4.64900581996e-112,0.000830609134573,0.000624456533007,2.09368934563e-85,0.000628792657995,1.22264622227e-07,2.65593191021e-09,1.29069409812e-05,5.4645532853e-05,5.84876597856e-11,2.43502495321e-08,0.000177624737124,0.00133872239664,0.000409178739249,4.76206213834e-26,0.00114893501864,2.36757763641e-139,1.50638558973e-05,2.71969909483e-13,5.014073386e-103,0.00173699205803,8.67590621127e-26,0.000435936738893,0.00291590584122,0.000531811573981,1.1029492907e-218,1.50638558973e-05,8.58169910776e-06,1.26391263819e-09,3.18200800936e-06,7.25157383703e-09,0.000882061166864,0.000496175792062,1.45328828653e-42,3.13698554137e-17,0.000174918527508,2.46957661472e-06,6.16414338375e-05,0.000331090495149,0.000844581983841,0.00211111631258,0.000179908536426,4.18036358227e-21,4.12909056868e-64,3.57309661667e-05,0.000110183277604,2.43335602735e-05,8.59197598123e-07,0.000666162312056,9.77164356264e-10,7.49064320805e-12,5.18054759027e-17,8.01963515308e-07,1.21315096383e-05,0.000117214716918,0.0,2.58086121825e-05,2.99425776389e-05,1.74176929283e-07,0.000409686626136,1.47808008772e-05,0.000477877195476,3.3644957863e-06,0.000137178998301,0.000137178998301,1.0534501285e-05,6.70967061126e-07,9.61904125786e-14,4.10830691325e-07,1.05482749959e-124,0.00116925178485,0.0193568100461,0.029875803897,-79.519395194
2.45697260383e-15,1.52539391294e-86,2.47193325843e-73,1.55884659621e-121,1.22124619789e-112,9.42457840873e-110,0.000826807371849,0.000621040774244,5.35488312346e-84,0.000616918333877,1.41205001081e-07,3.29568640132e-09,1.54653838123e-05,5.03319513536e-05,3.8885315417e-11,1.34115656306e-08,0.000174812783141,0.00145879769843,0.00039951862534,2.60069327589e-26,0.00113756468567,1.29945613587e-142,1.33815322852e-05,1.8306869339e-13,3.18217744856e-101,0.00174167504597,3.90596102421e-26,0.000443649866402,0.00287084953031,0.000503851697273,4.91752392418e-224,1.33815322852e-05,7.45113263898e-06,1.02633215463e-09,2.68888661376e-06,4.10826230209e-09,0.000875440876483,0.000510899555224,4.41912937555e-43,1.868879718e-17,0.000179423670555,2.11151092361e-06,5.66641361304e-05,0.000304657597912,0.000812332137716,0.00213487024412,0.000173088008889,1.45781542656e-20,8.46821686332e-66,3.26074960017e-05,9.30594678955e-05,2.19310703316e-05,6.69801431749e-07,0.000627449881157,1.28505538628e-09,1.504062781e-11,9.30968111538e-17,9.86377505119e-07,1.32686356539e-05,0.000110676314242,0.0,2.28222644957e-05,2.83676153503e-05,2.65410307293e-07,0.000419748370079,1.33830060918e-05,0.000451775552472,3.0707810825e-06,0.000126443201422,0.000126443201422,9.20381920369e-06,5.9619454343e-07,1.55837779473e-13,4.79109163212e-07,8.76783182808e-127,0.00115519631611,0.0192062828416,0.0297531860332,-79.3593935939
4.68718572019e-15,1.16095933413e-84,6.03952861551e-72,3.96763839607e-119,2.51120122211e-110,1.80491497978e-107,0.000822109029659,0.000617245440659,1.33199560499e-82,0.000604790191024,1.62898388331e-07,4.0817656928e-09,1.84660053052e-05,4.63146349133e-05,2.57235094958e-11,7.28011777712e-09,0.00017196910742,0.00157713212673,0.000389912419732,1.4153312198e-26,0.00112488597872,6.52751492561e-146,1.18698963453e-05,1.22793641817e-13,1.94494741714e-99,0.00174535347774,1.74768066215e-26,0.000451214156245,0.00281395487467,0.000476513898694,1.88597733654e-229,1.18698963453e-05,6.45832227612e-06,8.32091003251e-10,2.26684986913e-06,2.29726726556e-09,0.000868630122834,0.000525009148479,1.33330241537e-43,1.10870000716e-17,0.000183922316025,1.80189233208e-06,5.2028074205e-05,0.000279814293024,0.000780652787761,0.00215605016381,0.000166444091422,4.9883320262e-20,1.64651881646e-67,2.9722413968e-05,7.8268813415e-05,1.97371171242e-05,5.20070088255e-07,0.000590348558131,1.68551348673e-09,2.98085112615e-11,1.66375547043e-16,1.2097833923e-06,1.449687631e-05,0.000104410926916,0.0,2.01416448549e-05,2.68634966887e-05,4.00683973782e-07,0.000429598734229,1.21020738047e-05,0.00042640986245,2.80078111845e-06,0.00011639358743,0.00011639358743,8.02887729892e-06,5.29218257666e-07,2.51213051712e-13,5.57889508656e-07,6.99769652647e-129,0.00113998067175,0.0190457739954,0.0296263594618,-79.1993919939
8.87140647872e-15,8.41145115209e-83,1.42912969915e-70,9.54011841068e-117,4.87812336059e-108,3.26546130699e-105,0.000816529608349,0.000613077731462,3.22233456372e-81,0.000592432189275,1.87715847076e-07,5.045724223e-09,2.19715190781e-05,4.25772978353e-05,1.6931601001e-11,3.89475545725e-09,0.000169096725682,0.00169164627381,0.000380367300431,7.67541582761e-27,0.00111094529178,3.00097914439e-149,1.05137922982e-05,8.20741229884e-14,1.14483025503e-97,0.00174802094217,7.77172410913e-27,0.000458617429295,0.00274595610518,0.000449858907751,6.2219355776e-235,1.05137922982e-05,5.58811761981e-06,6.73543623981e-10,1.90656701876e-06,1.26792146118e-09,0.00086163413796,0.00053843044853,3.99142177225e-44,6.54953723313e-18,0.000188408235835,1.53471952339e-06,4.77156856485e-05,0.000256519483418,0.0007495742383,0.00217457450929,0.000159976419615,1.67483677703e-19,3.03513902934e-69,2.70610501777e-05,6.55541577167e-05,1.77368840823e-05,4.02198519876e-07,0.000554840884503,2.20495014229e-09,5.83098705391e-11,2.95692113141e-16,1.47961248621e-06,1.58219257209e-05,9.84137846343e-05,0.0,1.77408020884e-05,2.54277727689e-05,5.99298501785e-07,0.000439211508298,1.09299035827e-05,0.00040181842971,2.55276554303e-06,0.000107001123963,0.000107001123963,6.99317193795e-06,4.69290395085e-07,4.02939767453e-13,6.48640456106e-07,5.36253478705e-131,0.00112365533895,0.0188735480159,0.0294953823732,-79.0393903939
1.66587060197e-14,5.80154636923e-81,3.27523558837e-69,2.16704745202e-114,8.95193703531e-106,5.58117075866e-103,0.000810087437577,0.000608545517536,7.58147155419e-80,0.000579868347385,2.16074008326e-07,6.22547075479e-09,2.60508613759e-05,3.91041922902e-05,1.10889147267e-11,2.05354794373e-09,0.000166198641783,0.0018001948012,0.000370890190491,4.14782681753e-27,0.00109579322052,1.26271963967e-152,9.29914985633e-06,5.46644766305e-14,6.48969214083e-96,0.00174967278443,3.43473936841e-27,0.000465847610489,0.00266771736835,0.000423940572512,1.76568652608e-240,9.29914985633e-06,4.82680519695e-06,5.44343002239e-10,1.59978066029e-06,6.90717803699e-10,0.000854458265463,0.000551091541741,1.18558742576e-44,3.85275192417e-18,0.000192875073625,1.3046495677e-06,4.37097704322e-05,0.000234727189916,0.000719124105398,0.00219037149567,0.000153684387958,5.51764747913e-19,5.30429470081e-71,2.46092939291e-05,5.4675786693e-05,1.59162464759e-05,3.09800309472e-07,0.000520905432858,2.87687817744e-09,1.12582616248e-10,5.22619414238e-16,1.80453066802e-06,1.72496779978e-05,9.26797032386e-05,0.0,1.55952982667e-05,2.40580359146e-05,8.88058231323e-07,0.000448560649884,9.85878230206e-06,0.000378033736751,2.32511337336e-06,9.82366038624e-05,9.82366038624e-05,6.08171738612e-06,4.15727293516e-07,6.43082287266e-13,7.53012162754e-07,3.94581996571e-133,0.00110627396098,0.0186879792731,0.0293603146808,-78.8793887939
3.10354837044e-14,3.80921538052e-79,7.26968750723e-68,4.65024733567e-112,1.55193752502e-103,9.01154080533e-101,0.000802803576003,0.000603657316679,1.73480806405e-78,0.000567122666736,2.48440022743e-07,7.6664469067e-09,3.07793161394e-05,3.58801225641e-05,7.2260884666e-12,1.0671177943e-09,0.000163277842634,0.00190063148215,0.000361487752046,2.23364521341e-27,0.00107948425655,4.86272542459e-156,8.21293690091e-06,3.62804538301e-14,3.54288336473e-94,0.00175030611962,1.50865980449e-27,0.000472892761306,0.00258021446521,0.000398805872687,4.31023300535e-246,8.21293690091e-06,4.16200322047e-06,4.39229571047e-10,1.33920745172e-06,3.71395311314e-10,0.000847107953723,0.000562923362351,3.49419029926e-45,2.25681179129e-18,0.000197316358765,1.10693828307e-06,3.99935376195e-05,0.000214387284475,0.00068932733229,0.0022033795789,0.000147567160375,1.78360933412e-18,8.78848194698e-73,2.23536063804e-05,4.54122632138e-05,1.42617790169e-05,2.37676374321e-07,0.000488517135249,3.7436938527e-09,2.14549775878e-10,9.18600949806e-16,2.19460547027e-06,1.87862192627e-05,8.72031261497e-05,0.0,1.368220952e-05,2.27519216398e-05,1.3037572259e-06,0.000457620400488,8.88138373565e-06,0.000355082576208,2.11630756683e-06,9.00708072981e-05,9.00708072981e-05,5.28093603245e-06,3.67904784304e-07,1.02122502412e-12,8.72854932251e-07,2.78776739721e-135,0.00108789304392,0.0184876034141,0.0292212179755,-78.7193871939
5.73646359255e-14,2.38092772192e-77,1.56275623348e-66,9.42706842441e-110,2.54170079637e-101,1.37456655364e-98,0.00079470169661,0.00059842226693,3.86068525533e-77,0.000554219056695,2.8533696209e-07,9.42300269661e-09,3.6238542305e-05,3.28904556257e-05,4.68533574001e-12,5.46515822609e-10,0.000160337293242,0.00199087871266,0.000352166381059,1.19862310181e-27,0.00106207646133,1.7138839603e-159,7.2431105279e-06,2.39943395512e-14,1.86268483274e-92,0.00174991984117,6.58582171554e-28,0.000479741112323,0.00248451463157,0.000374494991178,9.0507995329e-252,7.2431105279e-06,3.58255989143e-06,3.53852697108e-10,1.11844419725e-06,1.971059125e-10,0.000839588749027,0.000573860317563,1.02180148444e-45,1.31638675533e-18,0.000201725521073,9.37384173279e-07,3.65506458989e-05,0.000195446198663,0.000660206215277,0.00221354785518,0.000141623680904,5.65730831714e-18,1.38050266475e-74,2.02810289068e-05,3.75607762719e-05,1.2760757881e-05,1.81615523845e-07,0.000457647610754,4.85887064203e-09,4.03563855473e-10,1.60569773522e-15,2.66148827873e-06,2.04378178677e-05,8.19781649868e-05,0.0,1.19801127449e-05,2.15071104293e-05,1.89630873344e-06,0.000466365402538,7.99076585622e-06,0.000332986219648,1.92492973458e-06,8.24746507949e-05,8.24746507949e-05,4.57855275332e-06,3.25253784399e-07,1.61363324487e-12,1.01023932553e-06,1.89115849853e-137,0.00106857165133,0.0182711714708,0.0290781554787,-78.5593855939
1.05195807946e-13,1.41669321883e-75,3.25363653113e-65,1.80538671094e-107,3.93248967538e-99,1.98073085273e-96,0.000785807958557,0.000592850098125,8.35588403177e-76,0.000541181261948,3.27349699669e-07,1.15599976669e-08,4.25164845918e-05,3.01211282558e-05,3.02274402765e-12,2.75851901055e-10,0.000157379931888,0.00206899840587,0.0003429322028,6.40952684375e-28,0.00104363112233,5.52855883086e-163,6.37856705222e-06,1.58129705699e-14,9.43130227822e-91,0.00174851462403,2.8572598511e-28,0.000486381095743,0.00238175494428,0.000351041439989,1.63482848333e-257,6.37856705222e-06,3.0784557418e-06,2.84620030718e-10,9.31879660208e-07,1.03250070241e-10,0.000831906288623,0.000583840891625,2.96478709349e-46,7.64602179136e-19,0.00020609590622,7.9227600275e-07,3.33652381891e-05,0.000177847601931,0.000631780439512,0.00222083639279,0.000135852684485,1.76069562288e-17,2.055880172e-76,1.83791874766e-05,3.09370770669e-05,1.14011577047e-05,1.38223762018e-07,0.000428265490175,6.28965036149e-09,7.49245129562e-10,2.7912340404e-15,3.21861157462e-06,2.2210912725e-05,7.69986392169e-05,0.0,1.04690600525e-05,2.03213293262e-05,2.73261466208e-06,0.000474770816679,7.18036609871e-06,0.000311760619448,1.74965500433e-06,7.54193231068e-05,7.54193231068e-05,3.96349378277e-06,2.87256130849e-07,2.53697800281e-12,1.1674776919e-06,1.23183190389e-139,0.00104837108902,0.0180377042291,0.028931191995,-78.3993839938
1.91390816076e-13,8.02461748023e-74,6.56068414751e-64,3.26630547437e-105,5.747827587e-97,2.69636161399e-94,0.000776150866515,0.000586951101779,1.75887693249e-74,0.000528032792103,3.75131299437e-07,1.41546594634e-08,4.97071487066e-05,2.75586509815e-05,1.94037307181e-12,1.37224635383e-10,0.000154408665446,0.00213326092249,0.000333791068023,3.41542043577e-28,0.00102421239435,1.63219224752e-166,5.60909149862e-06,1.0384526472e-14,4.59889732604e-89,0.0017460929227,1.23199976893e-28,0.000492801377759,0.00227311996215,0.000328472235977,2.54013324241e-263,5.60909149862e-06,2.64071040257e-06,2.28570629403e-10,7.7461230786e-07,5.33836824621e-11,0.000824066293708,0.000592808221141,8.53547117403e-47,4.42233282416e-19,0.000210420791767,6.68344014531e-07,3.04219705896e-05,0.000161533045073,0.000604067124101,0.00222521649337,0.000130252707821,5.37678964861e-17,2.90265560811e-78,1.66362933794e-05,2.53750733375e-05,1.01716441044e-05,1.04779238417e-07,0.000400336736018,8.12033277324e-09,1.37297637208e-09,4.82529938633e-15,3.88140079076e-06,2.4112099655e-05,7.22581146884e-05,0.0,9.1305427453e-06,1.91923533314e-05,3.90125892874e-06,0.000482812438581,6.44399481819e-06,0.000291416639867,1.58924703959e-06,6.88764079992e-05,6.88764079992e-05,3.42579036468e-06,2.53440653616e-07,3.9687802659e-12,1.34714713574e-06,7.70419190897e-142,0.00102735458226,0.0177865442038,0.0287803938626,-78.2393823938
3.45471498489e-13,4.32704871728e-72,1.28124305081e-62,5.58259768957e-103,7.93656996627e-95,3.46755837139e-92,0.000765761118549,0.000580736099444,3.6007547707e-73,0.000514796853832,4.29409943661e-07,1.7298735267e-08,5.79102220896e-05,2.51901090622e-05,1.2393452835e-12,6.7277687106e-11,0.000151426364859,0.00218220862835,0.000324748549857,1.81358222066e-28,0.00100388692893,4.41021274942e-170,4.92530705174e-06,6.79561092271e-15,2.15966070357e-87,0.00174265896415,5.27949803666e-29,0.000498990890633,0.00215981921221,0.00030680812159,3.39500057995e-269,4.92530705174e-06,2.26129407897e-06,1.83268320193e-10,6.42374070656e-07,2.72429523127e-11,0.000816074562362,0.000600710634105,2.43819532989e-47,2.54701312531e-19,0.000214693403779,5.6271475157e-07,2.77060359682e-05,0.000146442565107,0.000577080875898,0.00222667088012,0.000124822100274,1.61111348655e-16,3.88535216082e-80,1.50411406426e-05,2.07261501475e-05,9.06156224917e-06,7.91098485977e-08,0.000373824956044,1.04562824612e-08,2.48330273666e-09,8.29560050267e-15,4.66749994666e-06,2.61481156717e-05,6.77499409196e-05,0.0,7.94744652076e-06,1.81180066221e-05,5.51808250112e-06,0.000490466814496,5.77582717124e-06,0.000271960313313,1.44255322056e-06,6.28179941112e-05,6.28179941112e-05,2.95648737777e-06,2.2337948156e-07,6.17768687504e-12,1.55211392025e-06,4.62652445468e-144,0.00100558694788,0.0175174024882,0.0286258289041,-78.0793807938
