1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
2.3201933979642374e-25,4.115359425261745e-33,1.0217418676788836e-16,5.326753308643393e-12,5.326855482830393e-12,7.157634020590046e-17,-111.35971359713596
2.9215308537199975e-25,5.615544584636593e-33,1.1881884908296045e-16,5.894738930198821e-12,5.894857749048196e-12,8.359401791509832e-17,-111.19971199711998
3.6768543912782883e-25,7.657334056982312e-33,1.3812629101901385e-16,6.5217142691626685e-12,6.5218523954540556e-12,9.75949248762845e-17,-111.03971039710397
4.625109825649544e-25,1.0434338322746466e-32,1.6051448009400099e-16,7.213634937388889e-12,7.2137954518694456e-12,1.1390048964875697e-16,-110.87970879708797
5.814968036280457e-25,1.4208683499399535e-32,1.8646569314636658e-16,7.97703969772803e-12,7.977226163421758e-12,1.3288325902538272e-16,-110.71970719707197
7.30722159620912e-25,1.9335008734060702e-32,2.1653620478866575e-16,8.81910568873503e-12,8.81932222494055e-12,1.5497486739915206e-16,-110.55970559705597
9.17776403649634e-25,2.629278019498609e-32,2.5136740326454126e-16,9.747708690281551e-12,9.747960057685733e-12,1.8067522274373564e-16,-110.39970399703996
1.1521291407260383e-24,3.572977282787668e-32,2.9169853907899578e-16,1.0771488871699995e-11,1.0771780570240227e-11,2.1056309085323864e-16,-110.23970239702396
1.445589878936235e-24,4.8520537706348997e-32,3.38381340580186e-16,1.1899922501024169e-11,1.1900260882366194e-11,2.453082859729201e-16,-110.07970079700797
1.8128785080308024e-24,6.58449634938516e-32,3.9239676341166783e-16,1.3143400133744651e-11,1.3143792530509876e-11,2.856857062043701e-16,-109.91969919699197
2.2723329482649563e-24,8.929376259501336e-32,4.548741779482148e-16,1.451331184250146e-11,1.451376671668168e-11,3.325914866074302e-16,-109.75969759697597
2.8467864817587523e-24,1.2101000849515578e-31,5.271133410643772e-16,1.602214009551942e-11,1.602266720886333e-11,3.8706158233722e-16,-109.59969599695997
3.564654870904392e-24,1.6387890955360744e-31,6.106095465256887e-16,1.7683560941582393e-11,1.7684171551132484e-11,4.50293139118309e-16,-109.43969439694396
4.461282706353568e-24,2.2178207660122577e-31,7.070824026858146e-16,1.9512554213253036e-11,1.9513261295660182e-11,5.236690596294195e-16,-109.27969279692797
5.580609905861358e-24,2.999379588086696e-31,8.185087478613547e-16,2.152552351809208e-11,2.1526342026845524e-11,6.087862328096818e-16,-109.11969119691197
6.977233387647e-24,4.053573234135305e-31,9.471602836881838e-16,2.374042685018032e-11,2.3741374010470987e-11,7.074879596777051e-16,-108.95968959689597
8.718956257950865e-24,5.474522205081046e-31,1.0956465860076359e-15,2.617691872158305e-11,2.6178014368177778e-11,8.219011850783951e-16,-108.79968799687997
1.0889938102533595e-23,7.388495712322671e-31,1.2669642425890523e-15,2.8856504785856688e-11,2.8857771750110166e-11,9.544792310868652e-16,-108.63968639686397
1.359458603522809e-23,9.964773591688486e-31,1.4645529686197036e-15,3.180271000369796e-11,3.180417455668017e-11,1.1080508260162078e-15,-108.47968479684796
1.696235810561407e-23,1.3430137267560307e-30,1.6923596659033083e-15,3.5041261484676845e-11,3.504295384435971e-11,1.2858763346872419e-15,-108.31968319683196
2.1153689809673683e-23,1.8088188428180376e-30,1.9549115218122385e-15,3.860028722920854e-11,3.8602242140751505e-11,1.4917122226285176e-15,-108.15968159681597
2.6367302374318204e-23,2.4345085347624532e-30,2.2573993911550206e-15,4.2510532091810696e-11,4.2512789491228216e-11,1.7298849312136593e-15,-107.99967999679997
3.284921013796166e-23,3.2743804248342136e-30,2.6057728704020236e-15,4.6805592390863525e-11,4.680819816376677e-11,2.0053755047096537e-15,-107.83967839678397
4.090381608427425e-23,4.400971692990745e-30,3.006848661577357e-15,5.152217070193633e-11,5.152517755063881e-11,2.323916496392661e-15,-107.67967679676796
5.0907572274222064e-23,5.911117892083844e-30,3.468434035282268e-15,5.670035249184631e-11,5.67038209259325e-11,2.692102892206116e-15,-107.51967519675196
6.33257890502941e-23,7.93400140247361e-30,3.999467441804957e-15,6.238390637953823e-11,6.238790584704335e-11,3.117519030187863e-15,-107.35967359673597
7.873330769274996e-23,1.0641835239282355e-29,4.6101785895002895e-15,6.86206099481748e-11,6.862522012684304e-11,3.6088837657797445e-15,-107.19967199671996
9.783991083434494e-23,1.426403495870739e-29,5.312270614400892e-15,7.546260318118378e-11,7.546791545189602e-11,4.176216441340771e-15,-107.03967039670397
1.2152153962775845e-22,1.9106004000525655e-29,6.1191273086268245e-15,8.296677175408945e-11,8.297289088151959e-11,4.8310265674122204e-15,-106.87966879668797
1.5085862397605345e-22,2.5574016445845966e-29,7.0460487623608126e-15,9.119516258440507e-11,9.120220863331829e-11,5.586530518817676e-15,-106.71966719667196
1.8718312125250743e-22,3.420815267824648e-29,8.110519210310042e-15,1.0021543422455912e-10,1.0022354474395661e-10,6.457898996485944e-15,-106.55966559665598
2.3213621095929656e-22,4.5725862874470845e-29,9.332511364646177e-15,1.1010134487845166e-10,1.1011067739004844e-10,7.462539512632154e-15,-106.39966399663996
2.8773902115173417e-22,6.107954642635694e-29,1.0734832069085169e-14,1.209332810316854e-10,1.2094401586404223e-10,8.620418730154665e-15,-106.23966239662397
3.5647928345290136e-22,8.153260211302679e-29,1.2343514730504913e-14,1.3279882990973832e-10,1.328111734248253e-10,9.954430135237286e-15,-106.07966079660797
4.414174467703601e-22,1.0875980211783724e-28,1.4188264683600507e-14,1.4579339921813e-10,1.4580758748325504e-10,1.1490813254655263e-14,-105.91965919659197
5.463165491703182e-22,1.4497967451640922e-28,1.630296442987677e-14,1.6002088787519313e-10,1.6003719084016933e-10,1.3259631456826381e-14,-105.75965759657596
6.75801081465011e-22,1.9312897611765614e-28,1.8726246575092506e-14,1.7559441172229032e-10,1.756131379695412e-10,1.5295316310113505e-14,-105.59965599655996
8.3555120957192475e-22,2.570924729338743e-28,2.1502143280691704e-14,1.9263708848936123e-10,1.9265859063347746e-10,1.7637287526683855e-14,-105.43965439654397
1.0325400973922246e-21,3.420053433296547e-28,2.468082215762584e-14,2.112828866068353e-10,2.1130756743002547e-10,2.0330658710291437e-14,-105.27965279652796
1.275323738210528e-21,4.546508704710231e-28,2.831941977963792e-14,2.3167754278923467e-10,2.3170586221028963e-10,2.3427040468492394e-14,-105.11965119651197
1.574394721132678e-21,6.0398307450745075e-28,3.248298539351912e-14,2.5397955367284456e-10,2.5401203665981245e-10,2.69854539627817e-14,-104.95964959649596
1.942613802934209e-21,8.018130420371371e-28,3.724554897375304e-14,2.783612471705532e-10,2.7839849272146954e-10,3.107336967494693e-14,-104.79964799647996
2.3957361128481267e-21,1.0637095775661916e-27,4.2691329528184577e-14,3.0500993961343865e-10,3.0505263094536257e-10,3.57678880881286e-14,-104.63964639646396
2.9530523940431173e-21,1.4101802538544718e-27,4.891610153172105e-14,3.341291851818135e-10,3.341781012862983e-10,4.1157081142832405e-14,-104.47964479644796
3.638170007992201e-21,1.8682190433051164e-27,5.602873957107199e-14,3.6594012459028335e-10,3.6599615333349257e-10,4.734151576089689e-14,-104.31964319643197
4.47996364932848e-21,2.473332852625561e-27,6.415296375219699e-14,4.006829404834366e-10,4.007470934516687e-10,5.443598346687448e-14,-104.15964159641595
5.5137320225148e-21,3.272193243973796e-27,7.342931118350241e-14,4.386184275227904e-10,4.386918568394876e-10,6.257146321306551e-14,-103.99963999639996
6.782604337731844e-21,4.3261037148381666e-27,8.401736193534466e-14,4.800296857037921e-10,4.801137030725101e-10,7.189734797238224e-14,-103.83963839638396
8.339249655643586e-21,5.715530103776805e-27,9.609825132684626e-14,5.25223946035213e-10,5.253200442948791e-10,8.258396954771671e-14,-103.67963679636796
1.0247953165349382e-20,7.54601583042544e-27,1.0987750424566833e-13,5.745345383453584e-10,5.74644415859852e-10,9.482546040850036e-14,-103.51963519635197
1.2587136795547721e-20,9.955899715301602e-27,1.2558823151031858e-13,6.283230116512027e-10,6.284485998953001e-10,1.0884299626092166e-13,-103.35963359633595
1.545241758908363e-20,1.312637843150038e-26,1.4349473308825642e-13,6.86981418240663e-10,6.871249129892037e-10,1.2488846855096318e-13,-103.19963199631997
1.8960316557915387e-20,1.7294616417764767e-26,1.6389655834211536e-13,7.509347733774781e-10,7.510986699547805e-10,1.4324864225907517e-13,-103.03963039630396
2.3252753927477124e-20,2.2770813875621135e-26,1.8713307945208426e-13,8.206437033438139e-10,8.208308364465188e-10,1.6424986124959567e-13,-102.87962879628796
2.8502494551231046e-20,2.9960411830531357e-26,2.1358864082331956e-13,8.966072953919427e-10,8.968208840612685e-10,1.8826337117410345e-13,-102.71962719627196
3.491974075292147e-20,3.9392959551492626e-26,2.4369835470785536e-13,9.793661640846437e-10,9.796098624742712e-10,2.1571133859151474e-13,-102.55962559625596
4.2760110039947805e-20,5.175961620742879e-26,2.779546215342856e-13,1.0695057494675652e-09,1.0697837041318595e-09,2.4707365466633103e-13,-102.39962399623997
5.233428334309629e-20,6.796183409266683e-26,3.1691446263682136e-13,1.1676598635389757e-09,1.1679767780539468e-09,2.82895622658605e-13,-102.23962239622395
6.40196672455101e-20,8.917451171052621e-26,3.612077633093796e-13,1.2745145025653979e-09,1.274875710392727e-09,3.2379664055662843e-13,-102.07962079620796
7.827448293733392e-20,1.1692785834858794e-25,4.1154653549186823e-13,1.3908119439400764e-09,1.3912234905538428e-09,3.704800037728605e-13,-101.91961919619196
9.565477759823915e-20,1.5321343747103047e-25,4.687353220469056e-13,1.5173551474963085e-09,1.5178238829140102e-09,4.2374396798619765e-13,-101.75961759617596
1.168349532175306e-19,2.006214309148243e-25,5.336828786422665e-13,1.6550124824756123e-09,1.6555461654710898e-09,4.844942291505358e-13,-101.59961599615997
1.4263252666083144e-19,2.6251818734567476e-25,6.074152848654889e-13,1.8047228027127514e-09,1.8053302181402498e-09,5.537579965981388e-13,-101.43961439614395
1.7403797682747528e-19,3.4327571154036704e-25,6.910906535264959e-13,1.9675008940402778e-09,1.9681919848678427e-09,6.326998562676871e-13,-101.27961279612796
2.12250704460686e-19,4.485680749693791e-25,7.860156263329885e-13,2.1444433194399334e-09,2.1452293352785176e-09,7.226396446251898e-13,-101.11961119611196
2.587223328510789e-19,5.857539856099569e-25,8.936638654481601e-13,2.3367346890775713e-09,2.337628353201742e-09,8.250725800887724e-13,-100.95960959609596
3.152088195755371e-19,7.64370204024413e-25,1.0156967740811901e-12,2.5456543840609223e-09,2.546670081150213e-09,9.41691928016648e-13,-100.79960799607996
3.8383313796030683e-19,9.967674617823981e-25,1.1539867054550947e-12,2.7725837645553016e-09,2.7737377516445907e-09,1.0744145078971586e-12,-100.63960639606395
4.671606309459693e-19,1.2989294445468173e-24,1.3106429485076822e-12,3.019013894789445e-09,3.0203245382051146e-09,1.2254093876565219e-12,-100.47960479604797
5.682895498770793e-19,1.691526775496774e-24,1.4880408107974467e-12,3.286553819485063e-09,3.288041860864152e-09,1.3971301503739182e-12,-100.31960319603195
6.909597787661484e-19,2.201272447698836e-24,1.6888541546217285e-12,3.5769394283526814e-09,3.578628283198265e-09,1.5923511636064133e-12,-100.15960159601596
8.396833253676898e-19,2.8626636592798077e-24,1.9160917816585987e-12,3.892042947523367e-09,3.893959040144712e-09,1.8142083314681378e-12,-99.99959999599996
1.0199008511705948e-18,3.720218583218466e-24,2.1731381048904116e-12,4.233883099127104e-09,4.236056238251898e-09,2.066244865112874e-12,-99.83959839598396
1.2381693335308882e-18,4.83134662216356e-24,2.463798594577016e-12,4.6046359727000035e-09,4.607099772532755e-09,2.3524626689326704e-12,-99.67959679596797
1.502386928644207e-18,6.270028888356427e-24,2.7923505380684643e-12,5.006646654699589e-09,5.009439006740051e-09,2.6773800082561624e-12,-99.51959519595195
1.8220622622449733e-18,8.131534196975587e-24,3.1635997117794132e-12,5.44244166514224e-09,5.44560526667609e-09,3.046096200325896e-12,-99.35959359593596
2.2086367492392158e-18,1.053845753102491e-23,3.582943628234521e-12,5.914742253254643e-09,5.918325199091525e-09,3.4643641546456393e-12,-99.19959199591996
2.6758701733069767e-18,1.364844621445579e-23,4.0564420923216e-12,6.426478607050797e-09,6.430535051819002e-09,3.938671682276873e-12,-99.03959039590396
3.240301689229999e-18,1.7664078315417487e-23,4.590895879413636e-12,6.980805034927517e-09,6.98539593404725e-09,4.476332597287257e-12,-98.87958879588795
3.921800698886115e-18,2.2845483635215107e-23,5.193934434536079e-12,7.581116180703538e-09,7.586310119059898e-09,5.085588748351708e-12,-98.71958719587195
4.744224760698664e-18,2.952645699887242e-23,5.874113587040624e-12,8.231064337031965e-09,8.23693845536326e-09,5.7757242456282596e-12,-98.55958559585596
5.7362048972963316e-18,3.8135015229749224e-23,6.6410243801332446e-12,8.934577925789966e-09,8.941218955906342e-09,6.557193288734336e-12,-98.39958399583995
6.932082455861413e-18,4.921960420106229e-23,7.5054142300064e-12,9.695881217900938e-09,9.703386639063075e-09,7.441763157308311e-12,-98.23958239582396
8.373026154193715e-18,6.348248457684188e-23,8.479321756240627e-12,1.0519515369087774e-08,1.0527994699217105e-08,8.44267409777516e-12,-98.07958079580796
1.0108363234964373e-17,8.182223168764947e-23,9.576226764639445e-12,1.1410360852280434e-08,1.1419937089153519e-08,9.574818030181614e-12,-97.91957919579195
1.2197164894165581e-17,1.0538779826088076e-22,1.0811217016934805e-11,1.2373661371838993e-08,1.2384472601053198e-08,1.0854938209156121e-11,-97.75957759577597
1.4710133515089194e-17,1.3564723579759972e-22,1.220117359010789e-11,1.3415049349384051e-08,1.3427250537684428e-08,1.230185220513722e-11,-97.59957599575995
1.773184792275728e-17,1.7447498551422594e-22,1.3764976812809026e-11,1.4540573075878398e-08,1.455433807042323e-08,1.3936700828182973e-11,-97.43957439574396
2.1363433105490208e-17,2.24262675812103e-22,1.5523734969038122e-11,1.575672562967706e-08,1.5772249386009753e-08,1.5783225899278828e-11,-97.27957279572796
2.5725732899083853e-17,2.8805965379177226e-22,1.750103818147579e-11,1.7070475665554248e-08,1.7087976729461746e-08,1.7868080085674956e-11,-97.11957119571196
3.096307830925528e-17,3.6975110034344206e-22,1.972324013044057e-11,1.848930018525517e-08,1.8509023456349057e-08,2.0221172360243842e-11,-96.95956959569595
3.724776082665584e-17,4.742836153939502e-22,2.2219770531261678e-11,2.00212194058902e-08,2.0043439213669696e-08,2.2876053023195403e-11,-96.79956799567995
4.47853396945467e-17,6.07950716216971e-22,2.5023481585016778e-11,2.1674833848516016e-08,2.1699857374886982e-08,2.5870342641101778e-11,-96.63956639566396
5.3820935122136896e-17,7.78753897236338e-22,2.817103193730481e-11,2.345936377552632e-08,2.3487534861285337e-08,2.9246209716682154e-11,-96.47956479564795
6.464668647963292e-17,9.968589162640771e-22,3.170331202944437e-11,2.538469111201674e-08,2.5416394488693866e-08,3.305090240717252e-11,-96.31956319563196
7.761058624360544e-17,1.2751720009410934e-21,3.566591510885572e-11,2.7461403993110638e-08,2.7497069985831356e-08,3.7337340163676735e-11,-96.15956159561595
9.31269376741945e-17,1.6300669606018728e-21,4.010965858316673e-11,2.9700844086310373e-08,2.9740953838022108e-08,4.2164771773333346e-11,-95.99955999559995
1.1168872781971976e-16,2.0823020538532312e-21,4.50911608589354e-11,3.2115156845329356e-08,3.21602481178791e-08,4.759950695560083e-11,-95.83955839558396
1.3388225852965787e-16,2.65817528687954e-21,5.067347930401444e-11,3.471734485951758e-08,3.476801847270651e-08,5.371572939894612e-11,-95.67955679556795
1.604044379581588e-16,3.390979080705973e-21,5.692681551609143e-11,3.752132447095888e-08,3.75782514468828e-08,6.059639993078293e-11,-95.51955519555196
1.9208320500225666e-16,4.322830540838522e-21,6.392929467269518e-11,4.054198583959676e-08,4.060591532635698e-08,6.833425939820168e-11,-95.35955359553596
2.299016409190418e-16,5.506972624793897e-21,7.176782638396845e-11,4.3795256645307245e-08,4.386702470159836e-08,7.703294180683378e-11,-95.19955199551995
2.7502641795024276e-16,7.010665241477664e-21,8.053905517336379e-11,4.729816962474836e-08,4.737870895495515e-08,8.680820932798144e-11,-95.03955039550395
3.288413464064059e-16,8.918814855576344e-21,9.035040947776237e-11,5.1068934150023165e-08,5.1159284888351194e-08,9.778932194800078e-11,-94.87954879548795
3.929869119392803e-16,1.1338527899255737e-20,1.0132125889253496e-10,5.5127012065735744e-08,5.522833371762653e-08,1.1012055580804219e-10,-94.71954719547196
4.6940684668579925e-16,1.4404818927283403e-20,1.1358419029427172e-10,5.9493198010898335e-08,5.960678267061385e-08,1.2396288567626788e-10,-94.55954559545594
5.604029550999379e-16,1.8287761105304796e-20,1.2728641446011525e-10,6.418970446234432e-08,6.431699143722569e-08,1.3949584851907656e-10,-94.39954399543996
6.686996216484051e-16,2.3201436901129465e-20,1.4259131587437857e-10,6.924025174687298e-08,6.938284373147018e-08,1.5691960680422511e-10,-94.23954239542395
7.975196678072521e-16,2.94151339655097e-20,1.5968015957684495e-10,7.467016328020902e-08,7.482984423733494e-08,1.764572319889559e-10,-94.07954079540795
9.506735053621077e-16,3.7267339091862393e-20,1.7875397017054754e-10,8.050646630212665e-08,8.068522122300796e-08,1.9835723063405836e-10,-93.91953919539195
1.1326638581147978e-15,4.7183216689711577e-20,2.0003559947724138e-10,8.677799838864653e-08,8.69780351208348e-08,2.2289633775398306e-10,-93.75953759537595
1.34880870192231e-15,5.969642335989226e-20,2.2377200081480567e-10,9.351552003415901e-08,9.373929338384221e-08,2.503826043794381e-10,-93.59953599535996
1.605385511823001e-15,7.54763142431367e-20,2.5023672948122977e-10,1.0075183360859431e-07,1.0100207194353654e-07,2.811588088887915e-10,-93.43953439534394
1.909800414379268e-15,9.536184880837234e-20,2.7973269077402404e-10,1.0852190900738378e-07,1.0880164360805359e-07,3.156062244756803e-10,-93.27953279532795
2.27078643426831e-15,1.2040381465857823e-19,3.1259515876224507e-10,1.1686301632495474e-07,1.1717561375462383e-07,3.5414877818227837e-10,-93.11953119531195
2.698635709207848e-15,1.519173712363482e-19,3.4919509107105733e-10,1.2581486589577136e-07,1.2616406368563003e-07,3.972576402603205e-10,-92.95952959529595
3.2054713410359043e-15,1.915473874964198e-19,3.899427671481001e-10,1.3541975606063847e-07,1.3580970203344946e-07,4.454562862484609e-10,-92.79952799527996
3.80556546984286e-15,2.4134962883386517e-19,4.3529177986834503e-10,1.457227290299562e-07,1.4615802461563137e-07,4.993260780977698e-10,-92.63952639526394
4.515711221624497e-15,3.0389156343449285e-19,4.857434129130126e-10,1.5677173522992412e-07,1.5725748315885224e-07,5.595124149627653e-10,-92.47952479524795
5.355657409951011e-15,3.823774367965493e-19,5.418514391424152e-10,1.6861780653239657e-07,1.6915966332757878e-07,6.267315089313891e-10,-92.31952319523195
6.348616293791864e-15,4.808033421021196e-19,6.042273781861037e-10,1.813152387839774e-07,1.819194725112606e-07,7.017778460213296e-10,-92.15952159521595
7.521856335756578e-15,6.041493380423758e-19,6.735462547133256e-10,1.9492178406528285e-07,1.9559533784245667e-07,7.855323982555282e-10,-91.99951999519995
8.90739380060747e-15,7.586172889799246e-19,7.505529023374801e-10,2.0949885312683705e-07,2.1024941493732696e-07,8.789716585779978e-10,-91.83951839518394
1.0542799220763459e-14,9.519250910901913e-19,8.360688618686567e-10,2.2511172846390354e-07,2.2594780786952333e-07,9.831775768192648e-10,-91.67951679516796
1.2472137276820928e-14,1.1936703827343949e-18,9.309999266761135e-10,2.4182978850870196e-07,2.42760800908709e-07,1.0993484819065746e-09,-91.51951519515194
1.474706154621487e-14,1.495779815388919e-18,1.0363443922773824e-09,2.5972674343478323e-07,2.6076310257561796e-07,1.2288110830777902e-09,-91.35951359513595
1.7428088918386948e-14,1.873063601436969e-18,1.153202071953861e-09,2.7888088308500827e-07,2.800341025869241e-07,1.3730336510443013e-09,-91.19951199511995
2.0586082324459146e-14,2.3438995006234872e-18,1.2827841452239661e-09,2.9937533755129854e-07,3.0065814228494874e-07,1.53364048890135e-09,-91.03951039510395
2.430397485677919e-14,2.9310758319642774e-18,1.4264239114102343e-09,3.212983509514074e-07,3.227247991697236e-07,1.7124278121559369e-09,-90.87950879508796
2.867877344226881e-14,3.662829712964438e-18,1.5855885263367704e-09,3.447435689651366e-07,3.4632918617390965e-07,1.9113811675827348e-09,-90.71950719507194
3.382388607838311e-14,4.574124787831028e-18,1.7618918064160165e-09,3.6981034070962966e-07,3.715722663445059e-07,2.13269453178416e-09,-90.55950559505595
3.9871823349886934e-14,5.70822251873223e-18,1.957108191055146e-09,3.96604035551014e-07,3.9856118361960073e-07,2.37879124238155e-09,-90.39950399503995
4.6977332641530914e-14,7.118613050656566e-18,2.1731879614584497e-09,4.2523637546692437e-07,4.2740961041283407e-07,2.6523469277604573e-09,-90.23950239502395
5.5321032285963904e-14,8.871386169375349e-18,2.412273821555752e-09,4.5582578359219904e-07,4.5823811274365844e-07,2.9563146153046354e-09,-90.07950079500795
6.511362299644683e-14,1.1048140493778112e-17,2.67671895497522e-09,4.884977495975316e-07,4.91174533677178e-07,3.2939522131470706e-09,-89.91949919499194
7.660076551032611e-14,1.3749550429250885e-17,2.969106680736624e-09,5.233852125683759e-07,5.263543958636276e-07,3.6688525767190424e-09,-89.75949759497595
9.006872661596475e-14,1.709973634097577e-17,3.2922718397005773e-09,5.606289620689972e-07,5.639213239945241e-07,4.084976388868153e-09,-89.59949599495994
1.0585091088424879e-13,2.1251614826663142e-17,3.6493240538050614e-09,6.003780580937339e-07,6.040274880197014e-07,4.54668810112515e-09,-89.43949439494395
1.2433541273801795e-13,2.6393444008522838e-17,4.0436730107921374e-09,6.427902706250295e-07,6.468340679976278e-07,5.058795203918874e-09,-89.27949279492795
1.4597374326497906e-13,3.2756824781994394e-17,4.479055938506764e-09,6.880325395344808e-07,6.925117414794876e-07,5.626591115254187e-09,-89.11949119491194
1.7129090874738884e-13,4.062647458235008e-17,4.959567444984875e-09,7.36281455580119e-07,7.412411943566391e-07,6.255902000686635e-09,-88.95948959489596
2.008970436233414e-13,5.035215741096192e-17,5.489691913471421e-09,7.877237632695134e-07,7.932136561303806e-07,6.953137862441922e-09,-88.79948799487994
2.3550082993760145e-13,6.236323493696057e-17,6.0743386552676e-09,8.425568863741777e-07,8.486314605926385e-07,7.725348262353419e-09,-88.63948639486395
2.759249687671423e-13,7.718640125183824e-17,6.718880037948058e-09,9.009894768967074e-07,9.077086329368106e-07,8.580283072039021e-09,-88.47948479484795
3.2312400716110964e-13,9.54672816441719e-17,7.429192822046778e-09,9.63241988306683e-07,9.706715043482043e-07,9.526458674520547e-09,-88.31948319483195
3.782048674303259e-13,1.1799671756798314e-16,8.211702955848625e-09,1.0295472738764696e-06,1.0377593551551822e-06,1.0573230074444335e-08,-88.15948159481594
4.424504748466258e-13,1.4574273056013567e-16,9.07343409547451e-09,1.1001512109614054e-06,1.1092250876530975e-06,1.1730869409302246e-08,-87.99947999479994
5.173469357436356e-13,1.7988936289319393e-16,1.0022060136071531e-08,1.1753133520823622e-06,1.1853359297452589e-06,1.301065139173117e-08,-87.83947839478395
6.046147815201048e-13,2.2188383898788504e-16,1.1065962059664482e-08,1.255307603680928e-06,1.2663741705772578e-06,1.4424946253215294e-08,-87.67947679476794
7.06244866113946e-13,2.734937870956049e-16,1.221428942613834e-08,1.3404229334287418e-06,1.35263792937324e-06,1.5987320802482805e-08,-87.51947519475195
8.245395862404468e-13,3.368766150589277e-16,1.347702685597032e-08,1.4309641069834258e-06,1.444441958715859e-06,1.771264825773867e-08,-87.35947359473595
9.621601863028137e-13,4.146635584257997e-16,1.486506587674596e-08,1.527252455092402e-06,1.5421184835439979e-06,1.961722756074172e-08,-87.19947199471994
1.1221810147727092e-12,5.10061427316331e-16,1.6390282530261833e-08,1.6296266719547746e-06,1.6460180771761126e-06,2.1718912932827666e-08,-87.03947039470395
1.3081517175476104e-12,6.269756862091541e-16,1.8065621163166606e-08,1.7384436457580174e-06,1.7565105756998772e-06,2.4037254488426538e-08,-86.87946879468794
1.524168488054683e-12,7.701592271756617e-16,1.9905184851694726e-08,1.8540793223119137e-06,1.8739860321022556e-06,2.6593650780627206e-08,-86.71946719467195
1.7749556456251817e-12,9.453920644763803e-16,2.192433294016467e-08,1.9769296027069126e-06,1.998855711548115e-06,2.941151421610452e-08,-86.55946559465595
2.0659589850702903e-12,1.159698213373764e-15,2.4139786203578146e-08,2.1074112759257946e-06,2.131553129248056e-06,3.251645034337235e-08,-86.39946399463994
2.4034525338699474e-12,1.4216072498675384e-15,2.6569740176970152e-08,2.245962987339396e-06,2.272535132390507e-06,3.5936452089154417e-08,-86.23946239462394
2.794660571631679e-12,1.7414695178386144e-15,2.923398722812981e-08,2.393046244015729e-06,2.4222830276459e-06,3.970211009277392e-08,-86.07946079460794
3.2478970124954842e-12,2.131835699471124e-15,3.215404798604085e-08,2.549146457769417e-06,2.581303755784306e-06,4.3846840368131905e-08,-85.91945919459195
3.772724528299009e-12,2.6079135452798365e-15,3.535331277490252e-08,2.714774026873415e-06,2.7501311149807593e-06,4.840713060726609e-08,-85.75945759457593
4.380136102298708e-12,3.1881170322151853e-15,3.885719374295891e-08,2.8904654573479743e-06,2.9293270344151525e-06,5.342280652883592e-08,-85.59945599455995
5.082762054216972e-12,3.894726153466316e-15,4.269328841665663e-08,3.0767845247333104e-06,3.1194828998067475e-06,5.8937319769486247e-08,-85.43945439454394
5.895105971944186e-12,4.754679025549239e-15,4.689155545386223e-08,3.2743234772395164e-06,3.3212209325540296e-06,6.499805891597454e-08,-85.27945279452794
6.83381342849553e-12,5.80052212551182e-15,5.1484503415150625e-08,3.4837042811546648e-06,3.535195624183766e-06,7.165668538160964e-08,-85.11945119451195
7.917977860462414e-12,7.071549359102857e-15,5.650739341946888e-08,3.7055799093741573e-06,3.762095227843036e-06,7.896949594203748e-08,-84.95944959449594
9.169488542501027e-12,8.61516644495758e-15,6.199845659989978e-08,3.9406356738949235e-06,4.0026433085985325e-06,8.699781386299902e-08,-84.79944799447995
1.0613426218334145e-11,1.0488523938845695e-14,6.799912732684727e-08,4.189590603096498e-06,4.257600354338087e-06,9.580841067669515e-08,-84.63944639446393
1.2278512649990783e-11,1.276047030136392e-14,7.455429321968534e-08,4.453198864603487e-06,4.527765449096293e-06,1.0547396079386033e-07,-84.47944479444794
1.4197621132132e-11,1.5513885949133895e-14,8.171256302395802e-08,4.732251234497605e-06,4.8139780106565815e-06,1.1607353127608814e-07,-84.31944319443194
1.6408355896671996e-11,1.884847047693299e-14,8.952655348940834e-08,5.027576613612627e-06,5.1171195943064025e-06,1.2769310923729186e-07,-84.15944159441594
1.8953709314947873e-11,2.2884068492019475e-14,9.80531964446961e-08,5.340043591612253e-06,5.438115764650333e-06,1.4042616949494358e-07,-83.99943999439995
2.188280690184008e-11,2.776463510690116e-14,1.0735406732746496e-07,5.670562059510071e-06,5.777938037409073e-06,1.5437428525093873e-07,-83.83943839438393
2.5251751351144057e-11,3.3662960494532745e-14,1.1749573649356977e-07,6.020084871247904e-06,6.137605893155785e-06,1.6964778474886622e-07,-83.67943679436794
2.912457819807411e-11,4.078629448772564e-14,1.285501446967768e-07,6.3896095549032415e-06,6.518188864964511e-06,1.8636645702946873e-07,-83.51943519435194
3.3574337228277553e-11,4.938303754558755e-14,1.4059500419996803e-07,6.780180074042668e-06,6.920808701962902e-06,2.0466031008907461e-07,-83.35943359433594
3.8684315450061784e-11,5.975069414526247e-14,1.5371422705104517e-07,7.19288863968596e-06,7.346641610803149e-06,2.2467038493734826e-07,-83.19943199431994
4.454941933606331e-11,7.224531951917901e-14,1.6799838213105884e-07,7.6288775732838515e-06,7.796920577079565e-06,2.465496292506897e-07,-83.03943039430393
5.127773614263135e-11,8.729273149549051e-14,1.8354518265872224e-07,8.089341221049153e-06,8.272937768736748e-06,2.7046383452641873e-07,-82.87942879428795
