0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
3.09229665201e-68,0.0,0.0,0.0,8.9747608632e-27,5.18702283908e-13,6.29217450471e-156,2.14774747529e-46,5.18702283909e-13,2.26254629643e-16,-115.199751998
5.51531758861e-68,0.0,0.0,0.0,1.14868155425e-26,5.86234170342e-13,2.59601043902e-155,3.17267847836e-46,5.86234170342e-13,2.59169788676e-16,-115.039750398
9.82601316454e-68,0.0,0.0,0.0,1.46938622511e-26,6.62344653702e-13,1.06801354125e-154,4.68317048835e-46,6.62344653702e-13,2.96789874237e-16,-114.879748797
1.74864479193e-67,0.0,0.0,0.0,1.87858926637e-26,7.48095218329e-13,4.38138818195e-154,6.90756426962e-46,7.48095218329e-13,3.39775132126e-16,-114.719747197
3.1084457822e-67,0.0,0.0,0.0,2.4004201533e-26,8.44675038023e-13,1.79230268177e-153,1.01807778442e-45,8.44675038023e-13,3.88876684522e-16,-114.559745597
5.51953428968e-67,0.0,0.0,0.0,3.06550654292e-26,9.53415874539e-13,7.31098049947e-153,1.49936734304e-45,9.53415874539e-13,4.4494878565e-16,-114.399743997
9.78991712971e-67,0.0,0.0,0.0,3.91270212152e-26,1.07580865754e-12,2.97375061721e-152,2.20651149605e-45,1.07580865754e-12,5.0896269499e-16,-114.239742397
1.73449493659e-66,0.0,0.0,0.0,4.99126788714e-26,1.21352192889e-12,1.20614109182e-151,3.24470637327e-45,1.21352192889e-12,5.82022376671e-16,-114.079740797
3.06961916778e-66,0.0,0.0,0.0,6.36362425778e-26,1.3684223534e-12,4.87816325826e-151,4.76777409358e-45,1.3684223534e-12,6.65382259965e-16,-113.919739197
5.42641995003e-66,0.0,0.0,0.0,8.10882136442e-26,1.54259751903e-12,1.96733897924e-150,7.00046675495e-45,1.54259751903e-12,7.60467325288e-16,-113.759737597
9.58207893802e-66,0.0,0.0,0.0,1.03269123961e-25,1.73838127272e-12,7.91164353428e-150,1.0270920929e-44,1.73838127272e-12,8.68895813192e-16,-113.599735997
1.6901433025e-65,0.0,0.0,0.0,1.31444617813e-25,1.95838186336e-12,3.17262597101e-149,1.50578454189e-44,1.95838186336e-12,9.92504890966e-16,-113.439734397
2.97786327797e-65,0.0,0.0,0.0,1.67214786415e-25,2.2055131914e-12,1.26863207434e-148,2.20590773426e-44,2.2055131914e-12,1.13337965309e-15,-113.279732797
5.24087040301e-65,0.0,0.0,0.0,2.12601392255e-25,2.48302949493e-12,5.05844635141e-148,3.22911054366e-44,2.48302949493e-12,1.29388587843e-15,-113.119731197
9.21339154226e-65,0.0,0.0,0.0,2.70157535229e-25,2.79456383597e-12,2.01123703782e-147,4.72334363012e-44,2.79456383597e-12,1.47670701951e-15,-112.959729597
1.61790521917e-64,0.0,0.0,0.0,3.43105454158e-25,3.14417078737e-12,7.97395933797e-147,6.90378459042e-44,3.14417078737e-12,1.6848859575e-15,-112.799727997
2.8379455922e-64,0.0,0.0,0.0,4.35509580945e-25,3.53637376101e-12,3.15245883362e-146,1.00831443006e-43,3.53637376101e-12,1.92187212266e-15,-112.639726397
4.9724737043e-64,0.0,0.0,0.0,5.52493738955e-25,3.97621746242e-12,1.24276633474e-145,1.47155260897e-43,3.97621746243e-12,2.1915746529e-15,-112.479724797
8.70278723596e-64,0.0,0.0,0.0,7.00513587203e-25,4.46932600547e-12,4.88533314681e-145,2.14598491061e-43,4.46932600547e-12,2.49842234601e-15,-112.319723197
1.5214639902e-63,0.0,0.0,0.0,8.87698162963e-25,5.02196727346e-12,1.91497689619e-144,3.12714914738e-43,5.02196727346e-12,2.8474312525e-15,-112.159721597
2.65694418265e-63,0.0,0.0,0.0,1.12427779777e-24,5.64112417161e-12,7.48509886639e-144,4.55346063764e-43,5.64112417161e-12,3.24428085949e-15,-111.999719997
4.63468929241e-63,0.0,0.0,0.0,1.42311993678e-24,6.33457347904e-12,2.91740143498e-143,6.6253013761e-43,6.33457347905e-12,3.69539993072e-15,-111.839718397
8.07562714536e-63,0.0,0.0,0.0,1.80039967829e-24,7.11097307812e-12,1.1338601502e-142,9.63253843811e-43,7.11097307812e-12,4.2080631968e-15,-111.679716797
1.40555982346e-62,0.0,0.0,0.0,2.27643841561e-24,7.97995841472e-12,4.39427711141e-142,1.39941628414e-42,7.97995841472e-12,4.79050023323e-15,-111.519715197
2.44365477461e-62,0.0,0.0,0.0,2.8767521105e-24,8.9522491264e-12,1.6981655972e-141,2.03153428498e-42,8.9522491264e-12,5.45201802446e-15,-111.359713597
4.24373062399e-62,0.0,0.0,0.0,3.63336083291e-24,1.00397668655e-11,6.54390950037e-141,2.94694784103e-42,1.00397668655e-11,6.20313889146e-15,-111.199711997
7.36161680101e-62,0.0,0.0,0.0,4.5864237264e-24,1.1255765444e-11,2.51454365374e-140,4.27161204716e-42,1.1255765444e-11,7.05575566051e-15,-111.039710397
1.27560451093e-61,0.0,0.0,0.0,5.78627907442e-24,1.26149745332e-11,9.63486698548e-140,6.18702992329e-42,1.26149745332e-11,8.02330617393e-15,-110.879708797
2.20788437781e-61,0.0,0.0,0.0,7.29598835062e-24,1.4133758272e-11,3.68126359422e-139,8.95454844938e-42,1.4133758272e-11,9.12096949292e-15,-110.719707197
3.81728027078e-61,0.0,0.0,0.0,9.19450690136e-24,1.58302902621e-11,1.4025319301e-138,1.29501925278e-41,1.58302902621e-11,1.03658864201e-14,-110.559705597
6.59248590257e-61,0.0,0.0,0.0,1.15806332935e-23,1.77247465712e-11,5.32835617069e-138,1.87145685738e-41,1.77247465712e-11,1.17774072789e-14,-110.399703997
1.13726536416e-60,0.0,0.0,0.0,1.45779256724e-23,1.98395185167e-11,2.01854476953e-137,2.7024301336e-41,1.98395185168e-11,1.3377370233e-14,-110.239702397
1.95971021619e-60,0.0,0.0,0.0,1.83408183186e-23,2.21994471671e-11,7.62514617758e-137,3.89942157531e-41,2.21994471671e-11,1.51904138105e-14,-110.079700797
3.37317863928e-60,0.0,0.0,0.0,2.30622269395e-23,2.483208168e-11,2.87225246017e-136,5.6223381985e-41,2.483208168e-11,1.72443277298e-14,-109.919699197
5.79968314376e-60,0.0,0.0,0.0,2.89829995002e-23,2.77679637915e-11,1.07885156335e-135,8.10036898353e-41,2.77679637915e-11,1.95704465961e-14,-109.759697597
9.96062600767e-60,0.0,0.0,0.0,3.64036535522e-23,3.10409409841e-11,4.04078207662e-135,1.16617492346e-40,3.10409409841e-11,2.22040915706e-14,-109.599695997
1.70878113804e-59,0.0,0.0,0.0,4.56989446935e-23,3.46885110933e-11,1.509154878e-134,1.67762023235e-40,3.46885110933e-11,2.51850657028e-14,-109.439694397
2.92821991555e-59,0.0,0.0,0.0,5.7335938437e-23,3.87522013628e-11,5.62039505827e-134,2.41154112302e-40,3.87522013629e-11,2.85582092726e-14,-109.279692797
5.0123152654e-59,0.0,0.0,0.0,7.18964148195e-23,4.32779852341e-11,2.0872021981e-133,3.46391119595e-40,4.32779852341e-11,3.23740222169e-14,-109.119691197
8.57019117612e-59,0.0,0.0,0.0,9.01046282169e-23,4.83167404489e-11,7.72906309194e-133,4.97175692331e-40,4.8316740449e-11,3.66893615278e-14,-108.959689597
1.46372699075e-58,0.0,0.0,0.0,1.1286168217e-22,5.39247523689e-11,2.85399908916e-132,7.13056733206e-40,5.3924752369e-11,4.15682224061e-14,-108.799687997
2.49716416128e-58,0.0,0.0,0.0,1.41288070528e-22,6.01642667608e-11,1.05086144055e-131,1.02190222201e-39,6.01642667609e-11,4.70826129568e-14,-108.639686397
4.25550932548e-58,0.0,0.0,0.0,1.76776293999e-22,6.7104096676e-11,3.85835098604e-131,1.46340879945e-39,6.71040966762e-11,5.33135333191e-14,-108.479684797
7.24391658409e-58,0.0,0.0,0.0,2.21055900093e-22,7.48202884615e-11,1.4126112349e-130,2.09407890103e-39,7.48202884617e-11,6.03520713574e-14,-108.319683197
1.23172221877e-57,0.0,0.0,0.0,2.76273832464e-22,8.33968523803e-11,5.15713177697e-130,2.99427359393e-39,8.33968523806e-11,6.83006284054e-14,-108.159681597
2.09203791678e-57,0.0,0.0,0.0,3.45093634835e-22,9.29265638012e-11,1.8774070759e-129,4.27819898104e-39,9.29265638016e-11,7.72742900666e-14,-107.999679997
3.54930865747e-57,0.0,0.0,0.0,4.30817861772e-22,1.03511841432e-10,6.81511707281e-129,6.1080353221e-39,1.03511841432e-10,8.7402358759e-14,-107.839678397
6.01499715394e-57,0.0,0.0,0.0,5.37539036149e-22,1.15265709632e-10,2.46690735507e-128,8.71391180626e-39,1.15265709633e-10,9.88300665471e-14,-107.679676797
1.01822680301e-56,0.0,0.0,0.0,6.7032570085e-22,1.28312852448e-10,8.90424308529e-128,1.24221234435e-38,1.28312852449e-10,1.11720488871e-13,-107.519675197
1.72175385684e-56,0.0,0.0,0.0,8.35451588181e-22,1.42790767658e-10,3.20483610276e-127,1.76949598507e-38,1.42790767659e-10,1.26256682059e-13,-107.359673597
2.90813822621e-56,0.0,0.0,0.0,1.04067773319e-21,1.5885102983e-10,1.15021569602e-126,2.51868805661e-38,1.58851029831e-10,1.42644070044e-13,-107.199671997
4.90655268504e-56,0.0,0.0,0.0,1.29559955747e-21,1.76660672151e-10,4.11639843035e-126,3.58236839156e-38,1.76660672152e-10,1.61113108491e-13,-107.039670397
8.26904449662e-56,0.0,0.0,0.0,1.6120736341e-21,1.96403697596e-10,1.46899449018e-125,5.0913993899e-38,1.96403697598e-10,1.81922257655e-13,-106.879668797
1.39203973531e-55,0.0,0.0,0.0,2.00474211691e-21,2.18282730918e-10,5.22742220801e-125,7.23061351124e-38,2.1828273092e-10,2.0536129868e-13,-106.719667197
2.34080575483e-55,0.0,0.0,0.0,2.49167680358e-21,2.42520823843e-10,1.85489631763e-124,1.02608701303e-37,2.42520823845e-10,2.31755031865e-13,-106.559665597
3.9318465643e-55,0.0,0.0,0.0,3.09516965687e-21,2.69363426934e-10,6.56321072379e-124,1.4550043566e-37,2.69363426937e-10,2.61467399582e-13,-106.399663997
6.5969803086e-55,0.0,0.0,0.0,3.84270251466e-21,2.99080542649e-10,2.31567552928e-123,2.0616524613e-37,2.99080542653e-10,2.94906081143e-13,-106.239662397
1.10563366724e-54,0.0,0.0,0.0,4.76813590292e-21,3.3196907532e-10,8.14711249509e-123,2.91902409797e-37,3.31969075325e-10,3.32527612042e-13,-106.079660797
1.85095032164e-54,0.0,0.0,0.0,5.9131655954e-21,3.68355395052e-10,2.85821154177e-122,4.1298184876e-37,3.68355395058e-10,3.74843085585e-13,-105.919659197
3.09524985257e-54,0.0,0.0,0.0,7.32910616715e-21,4.08598133914e-10,9.99884124351e-122,5.83841965707e-37,4.08598133921e-10,4.22424501171e-13,-105.759657597
5.17028045399e-54,0.0,0.0,0.0,9.07907365856e-21,4.5309123425e-10,3.48794498318e-121,8.24765930295e-37,4.53091234259e-10,4.7591183031e-13,-105.599655997
8.62680402113e-54,0.0,0.0,0.0,1.12406550791e-20,5.02267270549e-10,1.21326097297e-120,1.16422568774e-36,5.0226727056e-10,5.3602087903e-13,-105.439654397
1.43781564115e-53,0.0,0.0,0.0,1.3909171406e-20,5.56601067949e-10,4.20826886001e-120,1.64215710058e-36,5.56601067962e-10,6.03552033672e-13,-105.279652797
2.39372313e-53,0.0,0.0,0.0,1.72016636633e-20,6.1661364233e-10,1.4555173204e-119,2.31453252407e-36,6.16613642348e-10,6.7939998621e-13,-105.119651197
3.98072402374e-53,0.0,0.0,0.0,2.12617594306e-20,6.82876488852e-10,5.01990994288e-119,3.25973978941e-36,6.82876488874e-10,7.64564545385e-13,-104.959649596
6.6125301345e-53,0.0,0.0,0.0,2.62656107237e-20,7.56016247878e-10,1.72639083941e-118,4.58747425184e-36,7.56016247904e-10,8.60162651046e-13,-104.799647996
1.09721238096e-52,0.0,0.0,0.0,3.24291348161e-20,8.36719779483e-10,5.92034436185e-118,6.4511242425e-36,8.36719779516e-10,9.67441721367e-13,-104.639646396
1.81857482947e-52,0.0,0.0,0.0,4.00168386632e-20,9.25739680102e-10,2.02450784035e-117,9.06500885716e-36,9.25739680142e-10,1.08779447607e-12,-104.479644796
3.01084981573e-52,0.0,0.0,0.0,4.93525668883e-20,1.02390027742e-09,6.90329775997e-117,1.27283503194e-35,1.02390027747e-09,1.22277539366e-12,-104.319643196
4.97925595127e-52,0.0,0.0,0.0,6.08325848563e-20,1.1321041424e-09,2.34724486801e-116,1.78585859018e-35,1.13210414246e-09,1.37411897691e-12,-104.159641596
8.22540422995e-52,0.0,0.0,0.0,7.49414946904e-20,1.25133916006e-09,7.9583830559e-116,2.50376217875e-35,1.25133916013e-09,1.54376001887e-12,-103.999639996
1.35727387594e-51,0.0,0.0,0.0,9.2271586156e-20,1.38268620409e-09,2.69064207032e-115,3.50760065723e-35,1.38268620418e-09,1.73385608129e-12,-103.839638396
2.23715034337e-51,0.0,0.0,0.0,1.13546349706e-19,1.5273274632e-09,9.07092689217e-115,4.9101897015e-35,1.52732746331e-09,1.94681241898e-12,-103.679636796
3.68332713792e-51,0.0,0.0,0.0,1.3964902993e-19,1.68655547117e-09,3.04938355435e-114,6.86842973513e-35,1.68655547131e-09,2.18530960747e-12,-103.519635196
6.05763156841e-51,0.0,0.0,0.0,1.71657279254e-19,1.86178289583e-09,1.02220285496e-113,9.60036419782e-35,1.861782896e-09,2.45233415734e-12,-103.359633596
9.95136966198e-51,0.0,0.0,0.0,2.10885190149e-19,2.05455314666e-09,3.41685677013e-113,1.34087723633e-34,2.05455314687e-09,2.75121242717e-12,-103.199631996
1.63297788709e-50,0.0,0.0,0.0,2.58934246489e-19,2.26655186462e-09,1.13888823737e-112,1.87137743106e-34,2.26655186488e-09,3.08564817859e-12,-103.039630396
2.67667220586e-50,0.0,0.0,0.0,3.17755049909e-19,2.49961936253e-09,3.78529812486e-112,2.60978552175e-34,2.49961936284e-09,3.45976415107e-12,-102.879628796
4.3825564193e-50,0.0,0.0,0.0,3.89722055215e-19,2.75576408918e-09,1.2545377107e-111,3.6367990733e-34,2.75576408957e-09,3.87814807203e-12,-102.719627196
7.16765813233e-50,0.0,0.0,0.0,4.77724002581e-19,3.03717719534e-09,4.14602579843e-111,5.06413014538e-34,3.03717719582e-09,4.34590355909e-12,-102.559625596
1.17096655606e-49,0.0,0.0,0.0,5.85273278066e-19,3.34624828535e-09,1.36629641423e-110,7.04630551014e-34,3.34624828594e-09,4.86870641637e-12,-102.399623996
1.91086119301e-49,0.0,0.0,0.0,7.16638085335e-19,3.68558244386e-09,4.48975358326e-110,9.79691049616e-34,3.68558244458e-09,5.45286687652e-12,-102.239622396
3.1148076361e-49,0.0,0.0,0.0,8.7700209134e-19,4.05801863319e-09,1.47117633958e-109,1.361093224e-33,4.05801863407e-09,6.10539839417e-12,-102.079620796
5.07166736502e-49,0.0,0.0,0.0,1.07265714158e-18,4.4666495635e-09,4.80697215456e-109,1.88954684722e-33,4.46664956457e-09,6.83409365595e-12,-101.919619196
8.24874225803e-49,0.0,0.0,0.0,1.311235756e-18,4.91484314469e-09,1.56618525112e-108,2.62119008165e-33,4.914843146e-09,7.64760853678e-12,-101.759617596
1.34011524179e-48,0.0,0.0,0.0,1.60199144938e-18,5.40626563631e-09,5.08837724864e-108,3.63337671359e-33,5.40626563791e-09,8.55555480353e-12,-101.599615996
2.17477334019e-48,0.0,0.0,0.0,1.95613651143e-18,5.9449066194e-09,1.64846648958e-107,5.03261144908e-33,5.94490662136e-09,9.56860244391e-12,-101.439614396
3.52535856083e-48,0.0,0.0,0.0,2.3872487808e-18,6.53510592241e-09,5.32531856698e-107,6.9654220184e-33,6.5351059248e-09,1.06985925837e-11,-101.279612796
5.70834260616e-48,0.0,0.0,0.0,2.91176121224e-18,7.18158264185e-09,1.71544070655e-106,9.63324327352e-33,7.18158264476e-09,1.19586620474e-11,-101.119611196
9.23281657193e-48,0.0,0.0,0.0,3.54955073493e-18,7.88946640749e-09,5.51023953929e-106,1.33127777484e-32,7.88946641104e-09,1.33633807187e-11,-100.959609596
1.49168054332e-47,0.0,0.0,0.0,4.32464611495e-18,8.66433105145e-09,1.76493979244e-105,1.83838257871e-32,8.66433105578e-09,1.49289029655e-11,-100.799607996
2.40732587313e-47,0.0,0.0,0.0,5.26607836131e-18,9.5122308507e-09,5.63707690344e-105,2.53672956328e-32,9.51223085597e-09,1.66731345182e-11,-100.639606396
3.88071172596e-47,0.0,0.0,0.0,6.40890176641e-18,1.04397395229e-08,1.79532332497e-104,3.49770763482e-32,1.04397395293e-08,1.86159163151e-11,-100.479604796
6.24892515719e-47,0.0,0.0,0.0,7.79541908249e-18,1.14539921673e-08,5.7015906775e-104,4.81907738282e-32,1.14539921751e-08,2.07792269762e-11,-100.319603196
1.00511719892e-46,0.0,0.0,0.0,9.4766507635e-18,1.25627303531e-08,1.80556882184e-103,6.63460933579e-32,1.25627303626e-08,2.318740572e-11,-100.159601596
1.61489959854e-46,0.0,0.0,0.0,1.15140958327e-17,1.37743505714e-08,5.70159948746e-103,9.12720639087e-32,1.37743505829e-08,2.58673977069e-11,-99.999599996
2.59174213717e-46,0.0,0.0,0.0,1.39818409905e-17,1.50979562793e-08,1.79532887316e-102,1.25467558563e-31,1.50979562932e-08,2.88490239772e-11,-99.839598396
4.15485138061e-46,0.0,0.0,0.0,1.69690853123e-17,1.65434137772e-08,5.63710303431e-102,1.72343966348e-31,1.65434137942e-08,3.21652783527e-11,-99.679596796
6.65329283294e-46,0.0,0.0,0.0,2.05831606052e-17,1.81214121778e-08,1.76495070104e-101,2.36554808425e-31,1.81214121984e-08,3.58526538875e-11,-99.519595196
1.06422933141e-45,0.0,0.0,0.0,2.49531425582e-17,1.98435277358e-08,5.51028211088e-101,3.24443096257e-31,1.98435277608e-08,3.9951501693e-11,-99.3595935959
1.70040060648e-45,0.0,0.0,0.0,3.02341656414e-17,2.1722292828e-08,1.71545661056e-100,4.44648011737e-31,2.17222928582e-08,4.45064252159e-11,-99.1995919959
2.71384299655e-45,0.0,0.0,0.0,3.66125757942e-17,2.37712698854e-08,5.32537616714e-100,6.0892700158e-31,2.3771269922e-08,4.95667133321e-11,-99.0395903959
4.32648923558e-45,0.0,0.0,0.0,4.43120798533e-17,2.60051306003e-08,1.64848686706e-99,8.33268894881e-31,2.60051306446e-08,5.51868159212e-11,-98.8795887959
6.88975814767e-45,0.0,0.0,0.0,5.36010800994e-17,2.84397407449e-08,5.08844801103e-99,1.13939987807e-30,2.84397407985e-08,6.14268659148e-11,-98.7195871959
1.09594754347e-44,0.0,0.0,0.0,6.48014170306e-17,3.10922509615e-08,1.56620945162e-98,1.5568193729e-30,3.10922510263e-08,6.83532521745e-11,-98.5595855959
1.7413777815e-44,0.0,0.0,0.0,7.82987844397e-17,3.3981193899e-08,4.80705385901e-98,2.12555010157e-30,3.39811939773e-08,7.60392479383e-11,-98.3995839958
2.76384492149e-44,0.0,0.0,0.0,9.45551291633e-17,3.71265880962e-08,1.47120361853e-97,2.89984994452e-30,3.71265881907e-08,8.45657000015e-11,-98.2395823958
4.38179226616e-44,0.0,0.0,0.0,1.1412340476e-16,4.05500490277e-08,4.48984377109e-97,3.95321800863e-30,4.05500491418e-08,9.40217842481e-11,-98.0795807958
6.93916698715e-44,0.0,0.0,0.0,1.37665115344e-16,4.42749077557e-08,1.36632597089e-96,5.38514082683e-30,4.42749078933e-08,1.04505833651e-10,-97.9195791958
1.09769158218e-43,0.0,0.0,0.0,1.6597116459e-16,4.83263376501e-08,4.14612189458e-96,7.33017638714e-30,4.83263378161e-08,1.16126245386e-10,-97.7595775958
1.73448588427e-43,0.0,0.0,0.0,1.99986617564e-16,5.27314896656e-08,1.25456872677e-95,9.97017648208e-30,5.27314898656e-08,1.29002474301e-10,-97.5995759958
2.73765455486e-43,0.0,0.0,0.0,2.40840091854e-16,5.75196366868e-08,3.78539755829e-95,1.35507186026e-29,5.75196369276e-08,1.43266120577e-10,-97.4395743957
4.3162238939e-43,0.0,0.0,0.0,2.89878622294e-16,6.27223274804e-08,1.13891991388e-94,1.8403179745e-29,6.27223277703e-08,1.59062120152e-10,-97.2795727957
6.79746098211e-43,0.0,0.0,0.0,3.48708993489e-16,6.83735508189e-08,3.4169570848e-94,2.49743658522e-29,6.83735511677e-08,1.76550047145e-10,-97.1195711957
1.06931811245e-42,0.0,0.0,0.0,4.19246710205e-16,7.45099103664e-08,1.0222344451e-93,3.38662516614e-29,7.45099107856e-08,1.95905538369e-10,-96.9595695957
1.68029124191e-42,0.0,0.0,0.0,5.03773981715e-16,8.11708109471e-08,3.04948250442e-93,4.58892387693e-29,8.11708114508e-08,2.17321850849e-10,-96.7995679957
2.63742212623e-42,0.0,0.0,0.0,6.05008337491e-16,8.83986568465e-08,9.07123525316e-93,6.21334739243e-29,8.83986574515e-08,2.41011564199e-10,-96.6395663957
4.13515856811e-42,0.0,0.0,0.0,7.26183774002e-16,9.62390628227e-08,2.69073769483e-92,8.40642763534e-29,9.62390635488e-08,2.67208440706e-10,-96.4795647956
6.47622801842e-42,0.0,0.0,0.0,8.71146662613e-16,1.04741078539e-07,7.95867819166e-92,1.13649723106e-28,1.0474107941e-07,2.96169457046e-10,-96.3195631956
1.01314017121e-41,0.0,0.0,0.0,1.04446903457e-15,1.13957427159e-07,2.34733554237e-91,1.53531094313e-28,1.13957428203e-07,3.28177022741e-10,-96.1595615956
1.583194895e-41,0.0,0.0,0.0,1.25158230979e-15,1.23944758878e-07,6.90357510245e-91,2.07250396081e-28,1.2394476013e-07,3.63541401693e-10,-95.9995599956
2.47124991288e-41,0.0,0.0,0.0,1.49893506243e-15,1.34763920202e-07,2.02459230403e-90,2.79553834301e-28,1.34763921701e-07,4.02603354504e-10,-95.8395583956
3.85315424137e-41,0.0,0.0,0.0,1.7941790297e-15,1.46480239804e-07,5.92060051052e-90,3.76796272437e-28,1.46480241599e-07,4.45737020746e-10,-95.6795567956
6.00113728702e-41,0.0,0.0,0.0,2.14638828602e-15,1.59163831857e-07,1.72646820085e-89,5.07479849641e-28,1.59163834004e-07,4.93353061899e-10,-95.5195551956
9.33615753275e-41,0.0,0.0,0.0,2.56631733759e-15,1.72889917727e-07,5.02014264747e-89,6.82970692303e-28,1.72889920293e-07,5.45902087402e-10,-95.3595535955
1.45084233961e-40,0.0,0.0,0.0,3.06670486251e-15,1.87739166998e-07,1.45558704198e-88,9.18451849425e-28,1.87739170065e-07,6.03878388026e-10,-95.1995519955
2.25211058517e-40,0.0,0.0,0.0,3.66263095001e-15,2.03798058804e-07,4.20847694555e-88,1.23418930517e-27,2.03798062466e-07,6.67824002791e-10,-95.0395503955
3.49201936612e-40,0.0,0.0,0.0,4.3719370037e-15,2.21159264485e-07,1.21332283967e-87,1.6572125929e-27,2.21159268857e-07,7.38333147706e-10,-94.8795487955
5.40855208312e-40,0.0,0.0,0.0,5.215718998e-15,2.39922052646e-07,3.48812823051e-87,2.22354401718e-27,2.39922057861e-07,8.16057036903e-10,-94.7195471955
8.36763696506e-40,0.0,0.0,0.0,6.21890654525e-15,2.60192717687e-07,9.99938200676e-87,2.98115322095e-27,2.60192723906e-07,9.01709129136e-10,-94.5595455955
1.29312969351e-39,0.0,0.0,0.0,7.41094228392e-15,2.82085032979e-07,2.85837053794e-86,3.99387000297e-27,2.8208504039e-07,9.96070835248e-10,-94.3995439954
1.9961757701e-39,0.0,0.0,0.0,8.8265784771e-15,3.05720729826e-07,8.14757829088e-86,5.34656205935e-27,3.05720738652e-07,1.09999772498e-09,-94.2395423954
3.07803048013e-39,0.0,0.0,0.0,1.05068104673e-14,3.31230003445e-07,2.315811502e-85,7.15198112865e-27,3.31230013952e-07,1.21442627455e-09,-94.0795407954
4.74094037494e-39,0.0,0.0,0.0,1.24999698249e-14,3.58752047227e-07,6.56360624679e-85,9.5598079533e-27,3.58752059727e-07,1.34038119948e-09,-93.9195391954
7.29413020687e-39,0.0,0.0,0.0,1.48630037202e-14,3.88435616542e-07,1.85501096676e-84,1.27685927685e-26,3.88435631405e-07,1.47898342099e-09,-93.7595375954
1.12098543733e-38,0.0,0.0,0.0,1.76629713183e-14,4.20439623447e-07,5.22775338709e-84,1.70415057239e-26,4.2043964111e-07,1.63145871732e-09,-93.5995359954
1.72085338636e-38,0.0,0.0,0.0,2.09787929286e-14,4.54933763656e-07,1.46908982713e-83,2.27270963816e-26,4.54933784635e-07,1.79914711609e-09,-93.4395343953
2.63879232207e-38,0.0,0.0,0.0,2.49032933363e-14,4.92099177166e-07,4.11667194337e-83,3.02866335575e-26,4.92099202069e-07,1.98351308734e-09,-93.2795327953
4.04188538063e-38,0.0,0.0,0.0,2.95455873142e-14,5.32129144008e-07,1.1502938992e-82,4.03300827022e-26,5.32129173553e-07,2.18615660186e-09,-93.1195311953
6.18415286804e-38,0.0,0.0,0.0,3.50338628918e-14,5.75229816576e-07,3.20505895199e-82,5.36634120245e-26,5.7522985161e-07,2.40882512406e-09,-92.9595295953
9.45135074242e-38,0.0,0.0,0.0,4.1518626687e-14,6.21620990075e-07,8.90487600407e-82,7.1350745105e-26,6.21621031593e-07,2.653426614e-09,-92.7995279953
1.44286262856e-37,0.0,0.0,0.0,4.91764856596e-14,6.71536912609e-07,2.46708651636e-81,9.47959543845e-26,6.71536961786e-07,2.92204361838e-09,-92.6395263953
2.20025760387e-37,0.0,0.0,0.0,5.82145512139e-14,7.25227136521e-07,6.81562255792e-81,1.25849691184e-25,7.25227194736e-07,3.21694853668e-09,-92.4795247952
3.35150226377e-37,0.0,0.0,0.0,6.88755648754e-14,7.82957412569e-07,1.8775492265e-80,1.66949670175e-25,7.82957481445e-07,3.54062015453e-09,-92.3195231952
5.09944538113e-37,0.0,0.0,0.0,8.14438600506e-14,8.45010628601e-07,5.15753022594e-80,2.21304394e-25,8.45010710045e-07,3.89576154337e-09,-92.1595215952
7.75039457086e-37,0.0,0.0,0.0,9.62522919284e-14,9.11687794392e-07,1.41272255861e-79,2.9313357782e-25,9.11687890644e-07,4.28531943254e-09,-91.9995199952
1.17663597402e-36,0.0,0.0,0.0,1.13690287712e-13,9.83309074327e-07,3.85866101355e-79,3.87982521292e-25,9.83309188018e-07,4.71250516758e-09,-91.8395183952
1.78434107297e-36,0.0,0.0,0.0,1.34213192462e-13,1.06021486967e-06,1.05094750361e-78,5.13132844127e-25,1.06021500388e-06,5.18081737678e-09,-91.6795167952
2.70290675462e-36,0.0,0.0,0.0,1.5835311229e-13,1.14276695211e-06,2.85423723523e-78,6.78138695146e-25,1.14276711046e-06,5.69406647657e-09,-91.5195151952
4.08979646921e-36,0.0,0.0,0.0,1.86731486912e-13,1.23134965041e-06,7.72971997143e-78,8.95526206388e-25,1.23134983714e-06,6.25640115567e-09,-91.3595135951
6.18144157319e-36,0.0,0.0,0.0,2.20073658265e-13,1.32637109186e-06,2.08738281112e-77,1.18170516266e-24,1.32637131193e-06,6.87233698775e-09,-91.1995119951
9.33244163612e-36,0.0,0.0,0.0,2.59225741487e-13,1.42826450028e-06,5.62089009627e-77,1.55815632405e-24,1.42826475951e-06,7.54678733273e-09,-91.0395103951
1.40740223847e-35,0.0,0.0,0.0,3.0517414985e-13,1.53748955251e-06,1.50929013476e-76,2.05297651262e-24,1.53748985769e-06,8.28509669811e-09,-90.8795087951
2.12011116535e-35,0.0,0.0,0.0,3.59068176957e-13,1.65453379495e-06,4.04115047266e-76,2.7028876582e-24,1.65453415402e-06,9.09307674335e-09,-90.7195071951
3.19018941639e-35,0.0,0.0,0.0,4.22246098462e-13,1.77991412209e-06,1.07895158886e-75,3.55584703259e-24,1.77991454433e-06,9.97704512309e-09,-90.5595055951
