0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
6.556008335423995e-07,0.00019420109064289065,3.5348687044714956e-291,1.991249520259676e-49,0.0,1.0708738034211441e-12,7.990704932781349e-35,7.989865835763016e-12,0.0006641403198667075,2.4237021158458373e-05,3.131943092671515e-06,1.7125160899450723e-19,7.775779672798994e-14,5.295782841308824e-254,2.3988232970806332e-23,1.508993333385121e-42,6.14260714085287e-21,2.032815574720133e-23,1.8467532053518655e-17,1.6320147110877915e-20,5.113783431119882e-20,2.3106931993926613e-58,6.14260714085287e-21,1.2169411485181039e-46,1.6320147110877915e-20,3.865883772579195e-37,1.788297528128328e-10,2.3988232970806332e-23,2.3106931993926613e-58,1.3670314760955927e-11,2.3988232970806332e-23,3.094114796514941e-20,5.551369385515787e-21,0.0004834370777664897,9.331857595533703e-10,7.828558129272931e-15,4.9877810743792505e-05,0.0,1.060762707968844e-10,2.8273512109535763e-09,1.1478571874161383e-08,5.966412922695029e-10,2.3256256832747964e-08,3.9262444986819663e-11,4.174753320851833e-06,9.738963852648104e-09,2.6908359866316957e-11,1.231614109559788e-47,1.1135746910279112e-07,0.001424016179758818,0.0003219707965974282,-103.99963999639996
7.429641096621682e-07,0.00021218628023779218,2.2662446374350543e-288,7.268662408348571e-49,0.0,1.4189213353422718e-12,1.650614247210751e-34,9.956274682002983e-12,0.000768319302603921,2.7423440678715143e-05,3.3883308273765882e-06,2.7796001381055004e-19,1.2372209635259818e-13,8.523492467431789e-251,4.407585322213049e-23,4.579661724325787e-42,1.0869067938329746e-20,3.733771596264495e-23,3.0223066642958214e-17,2.6711405853072095e-20,8.913263219400032e-20,1.2666584444280703e-57,1.0869067938329746e-20,4.7538331458268505e-46,2.6711405853072095e-20,1.3607113271380082e-36,2.261758404575996e-10,4.407585322213049e-23,1.2666584444280703e-57,1.750293048226436e-11,4.407585322213049e-23,4.949017271609947e-20,9.446402034058102e-21,0.0005147518615519207,1.098695292199259e-09,1.2539513460783115e-14,5.3866152736914095e-05,0.0,1.279480736699562e-10,3.2672215586660825e-09,1.3052960901529641e-08,7.345117884471876e-10,2.679363828430162e-08,4.9219958285152894e-11,4.467211525057017e-06,1.1516900029345534e-08,3.496020832843944e-11,3.4204231173930073e-47,1.3028236745816984e-07,0.0015853327578851705,0.0003458171695083283,-103.83963839638396
8.411192769386985e-07,0.0002314472138603306,1.407713147029439e-285,2.6323993920035907e-48,0.0,1.8765965957010716e-12,3.3972444706079903e-34,1.2390951725021485e-11,0.0008833742997087602,3.0975123772290744e-05,3.6637781742681226e-06,4.497357133370778e-19,1.95983882789201e-13,1.3083255057163806e-247,8.065992318451717e-23,1.380430785817599e-41,1.91551903591445e-20,6.830622794026672e-23,4.9277364553609624e-17,4.3584604104925335e-20,1.5473399481691362e-19,6.864569313988454e-57,1.91551903591445e-20,1.8398199549745662e-45,4.3584604104925335e-20,4.741014008484525e-36,2.855692484803211e-10,8.065992318451717e-23,6.864569313988454e-57,2.2373501374017476e-11,8.065992318451717e-23,7.893437326121139e-20,1.6018433733708882e-20,0.0005473002095788364,1.2923497372428797e-09,2.0001515279598494e-14,5.812236161448901e-05,0.0,1.541650767295811e-10,3.772506269140702e-09,1.483273980856384e-08,9.029297297086374e-10,3.084102079227645e-08,6.16133553701752e-11,4.7781600655105835e-06,1.3603481337948776e-08,4.5335503925032005e-11,9.450643441426057e-47,1.522285195409391e-07,0.00176072032313891,0.0003712444701931962,-103.67963679636796
9.512808444283165e-07,0.0002520319721763082,8.47218477511962e-283,9.4583968912948e-48,0.0,2.4772857828402515e-12,6.966725953787462e-34,1.5401494758154836e-11,0.0010094130022789997,3.492629883243575e-05,3.959532888659003e-06,7.253703760370846e-19,3.090745237567002e-13,1.9152472486501148e-244,1.4701765314966159e-22,4.1326728709762477e-41,3.362290603638558e-20,1.2446167626878442e-22,8.004527367310835e-17,7.089786341949511e-20,2.6754038632119674e-19,3.6779312056378168e-56,3.362290603638558e-20,7.05445955453405e-45,7.089786341949511e-20,1.635176015562498e-35,3.5994442692927353e-10,1.4701765314966159e-22,3.6779312056378168e-56,2.8552758736601747e-11,1.4701765314966159e-22,1.2553881050577111e-19,2.7068301045464115e-20,0.0005810627320975226,1.5187157210019654e-09,3.1770819529722096e-14,6.26598375832567e-05,0.0,1.8555599848065277e-10,4.352451212125269e-09,1.6843210724196926e-08,1.1083549212685255e-09,3.546753264261149e-08,7.701551047891917e-11,5.108617073205866e-06,1.6049302334421836e-08,5.867870677461478e-11,2.5978812243711134e-46,1.7764398120758547e-07,0.001950366985290688,0.0003983426488367226,-103.51963519635197
1.0747843416840637e-06,0.0002739859807217097,4.940268424968153e-280,3.3717219611623924e-47,0.0,3.2641783295097796e-12,1.4234800006138475e-33,1.9119278174560414e-11,0.0011463418504370124,3.931338938442868e-05,4.276910454314774e-06,1.1662445887030535e-18,4.852614857534971e-13,2.6738971541104915e-241,2.66892133463458e-22,1.228803895414299e-40,5.878122430240142e-20,2.258779179544651e-22,1.2953979085048075e-16,1.1497326696462948e-19,4.607311411039808e-19,1.9481861158603683e-55,5.878122430240142e-20,2.679842084718474e-44,1.1497326696462948e-19,5.582719524532423e-35,4.5291662044121024e-10,2.66892133463458e-22,1.9481861158603683e-55,3.6379198788330366e-11,2.66892133463458e-22,1.9909231772027978e-19,4.558156917112857e-20,0.0006160133836683589,1.7830624441383527e-09,5.025476470566535e-14,6.749226395035945e-05,0.0,2.2310059916304893e-10,5.017535000822174e-09,1.911259019322055e-08,1.3585432653769897e-09,4.075101112466811e-08,9.612829846148944e-11,5.459646018248849e-06,1.891271492723261e-08,7.580542221253475e-11,7.104828054109231e-46,2.070375231701893e-07,0.0021542530892054855,0.0004272056544959417,-103.35963359633595
1.2130964266818908e-06,0.000297351455069075,2.791126687572934e-277,1.1924891719899449e-46,0.0,4.293032982714144e-12,2.8979756242539518e-33,2.3704484969953718e-11,0.0012938398398309066,4.4175026382384175e-05,4.6172966710912095e-06,1.8691616232997502e-18,7.585045706736597e-13,3.560207933911717e-238,4.825659410367992e-22,3.6288522543351886e-40,1.0235206604705974e-19,4.0829559399450346e-22,2.088574474888948e-16,1.8587641134902594e-19,7.902425148461885e-19,1.0202199727797683e-54,1.0235206604705974e-19,1.0085831089412537e-43,1.8587641134902594e-19,1.8867534026864128e-34,5.689313318702569e-10,4.825659410367992e-22,1.0202199727797683e-54,4.6275286675146154e-11,4.825659410367992e-22,3.1484416163227442e-19,7.649003699226585e-20,0.0006521192084239044,2.0914633153915523e-09,7.91606546815312e-14,7.263357934676253e-05,0.0,2.6795583469791346e-10,5.7796224205743756e-09,2.1672318565325984e-08,1.662791564450457e-09,4.677900498618608e-08,1.1981026548240772e-10,5.832357006857662e-06,2.2260925674435207e-08,9.774569950391916e-11,1.933144064923563e-45,2.409859490147609e-07,0.002372124220787018,0.00045793153280289443,-103.19963199631997
1.3678256074847073e-06,0.0003221668253333251,1.5278560112557895e-274,4.184326864175792e-46,0.0,5.63569075060358e-12,5.878395501088784e-33,2.935215335581086e-11,0.0014513361418650372,4.95520418086042e-05,4.982150258375575e-06,2.9862864060379996e-18,1.180348749889921e-12,4.520816101821456e-235,8.690247906670833e-22,1.064366386760773e-39,1.7750443384134858e-19,7.350864174470706e-22,3.354872482110632e-16,2.9958176063234444e-19,1.349981509686619e-18,5.281943291180617e-54,1.7750443384134858e-19,3.760721824952929e-43,2.9958176063234444e-19,6.312080161330555e-34,7.134445660662089e-10,8.690247906670833e-22,5.281943291180617e-54,5.87673407864278e-11,8.690247906670833e-22,4.9647963038824705e-19,1.2791097077282938e-19,0.0006893401214097667,2.4509112454754442e-09,1.2417232635082637e-13,7.809794663341722e-05,0.0,3.2148627973888774e-10,6.6521354097329e-09,2.4557398968903436e-08,2.032225376294886e-09,5.364987935738285e-08,1.491099157078169e-10,6.227908067012688e-06,2.6171233230351637e-08,1.2579769908971877e-10,5.233006048890798e-45,2.801421587371221e-07,0.0026034680218238572,0.0004906225201920739,-103.03963039630396
1.540733588262321e-06,0.0003484661442689766,8.103248926475854e-272,1.456683596979932e-45,0.0,7.384526673774585e-12,1.1880742742837282e-32,3.629943154991147e-11,0.0016179929305225535,5.548744129943982e-05,5.3730054670545876e-06,4.7560175268204595e-18,1.8286569897953134e-12,5.4748110021897755e-232,1.5586990497503319e-21,3.100617344647808e-39,3.066030025060548e-19,1.3181501707804309e-21,5.36885092879801e-16,4.813601579681867e-19,2.296941080589523e-18,2.7035237062415525e-53,3.066030025060548e-19,1.3892735349913634e-42,4.813601579681867e-19,2.090344666561365e-33,8.9313972565908e-10,1.5586990497503319e-21,2.7035237062415525e-53,7.450988524243446e-11,1.5586990497503319e-21,7.806778804109109e-19,2.1315623667645173e-19,0.0007276287301301967,2.869449276247659e-09,1.9396508675126475e-13,8.38997184042933e-05,0.0,3.8529946956859426e-10,7.650243392487272e-09,2.7806768313721477e-08,2.4801368564789375e-09,6.147403194229025e-08,1.8530568260957018e-10,6.647506418643683e-06,3.073242149772762e-08,1.6159405801487608e-10,1.409336243933754e-44,3.2524401424082705e-07,0.0028474962127208884,0.0005253851341088306,-102.87962879628796
1.7337472469708722e-06,0.00037627848377810744,4.1639912540516436e-269,5.031220205605291e-45,0.0,9.658079014380493e-12,2.3924843062783172e-32,4.483426892241522e-11,0.0017926947545423143,6.202635350729331e-05,5.791474692121198e-06,7.55062363267119e-18,2.820485815859617e-12,6.32313179937459e-229,2.7844984555043584e-21,8.970989542647656e-39,5.274705381407552e-19,2.3542586223301726e-21,8.55984598270702e-16,7.710607489126737e-19,3.8924809514542725e-18,1.3680537638215489e-52,5.274705381407552e-19,5.0846533182913835e-42,7.710607489126737e-19,6.852536019506324e-33,1.116188048459822e-09,2.7844984555043584e-21,1.3680537638215489e-52,9.431541569382956e-11,2.7844984555043584e-21,1.224071996288218e-18,3.539774677761178e-19,0.0007669302002497383,3.356318401947652e-09,3.017210562305377e-13,9.005339901554765e-05,0.0,4.612869012782288e-10,8.791074921186143e-09,3.146370292504231e-08,3.022380518833106e-09,7.03752298222283e-08,2.2995384165057334e-10,7.092409724008561e-06,3.604632541983555e-08,2.0718376820406513e-10,3.776194650819577e-44,3.771240647822032e-07,0.0031031331683962957,0.0005623302586304436,-102.71962719627196
1.9489712481902874e-06,0.00040562732519639286,2.0731671187936894e-266,1.7240501342297532e-44,0.0,1.2608151700196583e-11,4.8003766988262156e-32,5.5305812007405903e-11,0.0019740456630784517,6.921595392577546e-05,6.23925107740268e-06,1.1949495971196673e-17,4.330971774283897e-12,6.964759912424189e-226,4.954345593793336e-21,2.5779096116766826e-38,9.038047439593172e-19,4.1879957899427574e-21,1.3596584692973957e-15,1.2313194314822289e-18,6.5698846197015795e-18,6.844042278056985e-52,9.038047439593172e-19,1.8437072525642815e-41,1.2313194314822289e-18,2.2236825329600165e-32,1.3925606488161077e-09,4.954345593793336e-21,6.844042278056985e-52,1.191907096564219e-10,4.954345593793336e-21,1.913844724679181e-18,5.857880626395482e-19,0.0008071821691698573,3.9221246373366e-09,4.673809217683548e-13,9.657360308684209e-05,0.0,5.516715366627437e-10,1.0093952753912905e-08,3.557626157558141e-08,3.6778359619409565e-09,8.049207677109237e-08,2.8494583925957746e-10,7.5639273136805715e-06,4.222958779745662e-08,2.6513295903566565e-10,1.0066314441935925e-43,4.3672019149999006e-07,0.0033690122623429852,0.000601573224907258,-102.55962559625596
2.1887012902993945e-06,0.0004365299492433114,1.0000752762437585e-263,5.861313141676097e-44,0.0,1.64287559395965e-11,9.596707456602626e-32,6.813682079686808e-11,0.0021603750838921788,7.710536095782612e-05,6.718111103252889e-06,1.8851405650827676e-17,6.620892711756381e-12,7.316289446581247e-223,8.779710990674699e-21,7.357498431029753e-38,1.5424305973103201e-18,7.420293618525729e-21,2.1516567526094455e-15,1.9602729769015306e-18,1.1044437323391809e-17,3.385000500886823e-51,1.5424305973103201e-18,6.623379098938624e-41,1.9602729769015306e-18,7.143026703122571e-32,1.7344015722768158e-09,8.779710990674699e-21,3.385000500886823e-51,1.5038103220916854e-10,8.779710990674699e-21,2.9838094501805752e-18,9.660347329503212e-19,0.0008483147109097679,4.579027602979445e-09,7.209740760592889e-13,0.0001034750104392535,0.0,6.59062763746156e-10,1.1580654672117454e-08,4.0197768850638236e-08,4.468947858186704e-09,9.197962154132168e-08,3.525767653372132e-10,8.063421383325594e-06,4.941562703417031e-08,3.386486594744925e-10,2.6697031860304535e-43,5.050872308545372e-07,0.003643480985078059,0.0006432338858079335,-102.39962399623997
2.4554379813104844e-06,0.00046899683200138316,4.674174746529414e-261,1.9770079997803292e-43,0.0,2.136734248669646e-11,1.911568691902849e-31,8.383847518195074e-11,0.002349753168526344,8.574550209817396e-05,7.229917147401476e-06,2.964594359628711e-17,1.007668102208409e-11,7.329703719801325e-220,1.549632614269589e-20,2.0855846780567702e-37,2.6217498557783858e-18,1.3094795844656857e-20,3.392309168833152e-15,3.1111865705551794e-18,1.8492007168684523e-17,1.6551651216952736e-50,2.6217498557783858e-18,2.357351231949758e-40,3.1111865705551794e-18,2.2713276820976425e-31,2.1564728150969736e-09,1.549632614269589e-20,1.6551651216952736e-50,1.8942384637909578e-10,1.549632614269589e-20,4.6387409445389305e-18,1.5875678322580946e-18,0.0008902503553740091,5.340953131693943e-09,1.1075201196941592e-12,0.00011077231745427392,0.0,7.865199021022677e-10,1.3275702533176736e-08,4.538734195522712e-08,5.422354893548037e-09,1.0501111813872267e-07,4.356269877045187e-10,8.592308156216019e-06,5.775683729445249e-08,4.3173042318705e-10,7.044202545903793e-43,5.834096369400633e-07,0.003924615558851449,0.0006874366841303204,-102.23962239622395
2.751901332267221e-06,0.0005030310537172895,2.1166598588034545e-258,6.615922327229264e-43,0.0,2.7738880224421402e-11,3.7938335912562725e-31,1.0302800448287903e-10,0.0025400159669202254,9.518894823492543e-05,7.776620008493222e-06,4.64744442058458e-17,1.526821390144864e-11,7.00313944673543e-217,2.724155422984446e-20,5.8716564084620474e-37,4.438451510057619e-18,2.3016493494653658e-20,5.328403910707249e-15,4.922653196051558e-18,3.083749677683538e-17,8.0012980854002e-50,4.438451510057619e-18,8.312391863781742e-40,4.922653196051558e-18,7.14933002933305e-31,2.6766840198591667e-09,2.724155422984446e-20,8.0012980854002e-50,2.3821394101305913e-10,2.724155422984446e-20,7.191074743172617e-18,2.599915090070931e-18,0.0009329041646871612,6.223832653349947e-09,1.6942086976108996e-12,0.00011848018486000783,0.0,9.376254805298999e-10,1.5206682254037886e-08,5.121046424951761e-08,6.5696208921531134e-09,1.1977994965882628e-07,5.374593020549974e-10,9.152059006192998e-06,6.742704419552093e-08,5.493556521642001e-10,1.84917093216528e-42,6.730152421332585e-07,0.004210245418675736,0.0007343107137179131,-102.07962079620796
3.0810458511167624e-06,0.0005386277275845595,9.286906603944215e-256,2.196548706602296e-42,0.0,3.594346325717762e-11,7.502177959948851e-31,1.2644964593622252e-10,0.0027288003878662838,0.0001054897142531275,8.360261381190254e-06,7.262573136374742e-17,2.303184471325171e-11,6.3813114417713485e-214,4.7696841589125574e-20,1.641831552270077e-36,7.483871331822173e-18,4.0294185061925566e-20,8.338311731076205e-15,7.764904310171394e-18,5.1218727783994805e-17,3.8239843787171676e-49,7.483871331822173e-18,2.9039207150020452e-39,7.764904310171394e-18,2.22760881838814e-30,3.3167215596472455e-09,4.7696841589125574e-20,3.8239843787171676e-49,2.9908224427415867e-10,4.7696841589125574e-20,1.1116092059077867e-17,4.24300324473586e-18,0.0009761838688213231,7.245872388712368e-09,2.580866238096643e-12,0.00012661318197387084,0.0,1.1165696756490743e-09,1.7404597634724622e-08,5.7739608979731624e-08,7.94808307094024e-09,1.3650172780177558e-07,6.621343357744057e-10,9.744201535560791e-06,7.86242408366587e-08,6.977055724332197e-10,4.829460838145303e-42,7.753901743084041e-07,0.004497987523799769,0.0007839897728017606,-101.91961919619196
3.4460762133798925e-06,0.0005757734559620108,3.947889218047895e-253,7.235353369390263e-42,0.0,4.648828193131969e-11,1.4781454197175352e-30,1.5499952215469932e-10,0.0029135884597206417,0.00011670302434784965,8.982976271039843e-06,1.1313428086912486e-16,3.4589077195481704e-11,5.5454643880167e-211,8.31767538580627e-20,4.559652212476147e-36,1.256827719540161e-17,7.026003796266046e-20,1.2999851555786495e-14,1.2210590260589491e-17,8.4729191524219e-17,1.8067926034108083e-48,1.256827719540161e-17,1.0050797735868295e-38,1.2210590260589491e-17,6.870692985322346e-30,4.102793990916613e-09,8.31767538580627e-20,1.8067926034108083e-48,3.7489100584092883e-10,8.31767538580627e-20,1.713464517761598e-17,6.9004098763322916e-18,0.0010199900622370327,8.427855677795117e-09,3.915140868794837e-12,0.0001351857274556238,0.0,1.3282474781657082e-09,1.9904261154459004e-08,6.505491685493689e-08,9.601834257618815e-09,1.554165807103507e-07,8.145473846724618e-10,1.0370320602166005e-05,9.157363068744222e-08,8.844401240650229e-10,1.254863846906225e-41,8.921949867814173e-07,0.004785290021801145,0.0008366124088685561,-101.75961759617596
3.850463478760396e-06,0.0006144458216952505,1.6260455679988218e-250,2.3645424988993505e-41,0.0,6.001497825274706e-11,2.901801346161828e-30,1.8975512446917307e-10,0.0030917599499897357,0.00012888504072753178,9.646995336650228e-06,1.7568120834532728e-16,5.171529318502985e-11,4.595965004314767e-208,1.4446708783553396e-19,1.2576795395721576e-35,2.1022278959699074e-17,1.2202172797520229e-19,2.019193482533258e-14,1.914259852223415e-17,1.3960209758174377e-16,8.439894807391853e-48,2.1022278959699074e-17,3.4464608069418314e-38,1.914259852223415e-17,2.0977328933944917e-29,5.066513415708286e-09,1.4446708783553396e-19,8.439894807391853e-48,4.691485141031178e-10,1.4446708783553396e-19,2.6336784191088644e-17,1.1183139369685963e-17,0.0010642164627086947,9.793482085123693e-09,5.914425916811718e-12,0.00014421202665057382,0.0,1.5783703515661967e-09,2.2744725108450162e-08,7.32449313051398e-08,1.1582857980186001e-08,1.7679164228008466e-07,1.0005903650293259e-09,1.1032059289696339e-05,1.0653100559550463e-07,1.1190315542273848e-09,3.2439259629479765e-41,1.0252820541409978e-06,0.0050694843316500355,0.000892321954338665,-101.59961599615997
4.297961815046169e-06,0.0006546129223299832,6.488948715917679e-248,7.666602925830224e-41,0.0,7.733362903117751e-11,5.6759545532281504e-30,2.3201020040579885e-10,0.0032606519577585004,0.0001420925547106786,1.0354647146053155e-05,2.7194669593892756e-16,7.697838056539387e-11,3.632673103139598e-205,2.4991393655321197e-19,3.445429995625555e-35,3.5021798481236134e-17,2.1107108804712962e-19,3.124616740246838e-14,2.9917741558373704e-17,2.2908963007527775e-16,3.897645160865472e-47,3.5021798481236134e-17,1.1708551950187966e-37,2.9917741558373704e-17,6.33997966654356e-29,6.2459351741794134e-09,2.4991393655321197e-19,3.897645160865472e-47,5.861470758079981e-10,2.4991393655321197e-19,4.0365935633557854e-17,1.8060921772705114e-17,0.001108750232915232,1.1369747264155735e-08,8.89735884464139e-12,0.00015370600562989516,0.0,1.8735943675900703e-09,2.5969756699829796e-08,8.240739544153776e-08,1.39523376083816e-08,2.0092375656338297e-07,1.2273431367834217e-09,1.1731119815015143e-05,1.2378648891878767e-07,1.4131682767000326e-09,8.342988169260241e-41,1.1767142830747273e-06,0.005347844267325508,0.00095126655232217,-101.43961439614395
4.79262568226553e-06,0.0006962329550277708,2.5089375233083467e-245,2.4661942776548414e-40,0.0,9.9464867715462e-11,1.1061928749084101e-29,2.8331597123124407e-10,0.0034176236856430647,0.00015638263959069887,1.1108360333478793e-05,4.196330165158337e-16,1.1407443155387133e-10,2.738336002306008e-202,4.3059267565683585e-19,9.374584369545568e-35,5.811011039549757e-17,3.6364960005288596e-19,4.8172019269423585e-14,4.6614432793460236e-17,3.744324881779223e-16,1.7795250213845513e-46,5.811011039549757e-17,3.94085143376543e-37,4.6614432793460236e-17,1.8967652005893928e-28,7.686781516058172e-09,4.3059267565683585e-19,1.7795250213845513e-46,7.311286354468567e-10,4.3059267565683585e-19,6.169244043135779e-17,2.90672141886196e-17,0.0011534723647522525,1.318736792658448e-08,1.3328857477489753e-11,0.00016368124206326951,0.0,2.2216670458181373e-09,2.9628360958500112e-08,9.265011492460979e-08,1.6782163205524865e-08,2.281424113228759e-07,1.5032991051617593e-09,1.2469264366139359e-05,1.4366867551778483e-07,1.7812426171754607e-09,2.134758196008135e-40,1.3487851820930715e-06,0.005617650416087203,0.0010135991717074363,-101.27961279612796
5.338827421084652e-06,0.0007392538599100183,9.398947569558766e-243,7.870821616199497e-40,0.0,1.2769197636913093e-10,2.1480457154243693e-29,3.455297516032014e-10,0.0035601242538580167,0.00017181226506402227,1.1910665642130404e-05,6.454801670794318e-16,1.6829748264404692e-10,1.9686022045831478e-199,7.389199749863471e-19,2.53335335969743e-34,9.603279345751319e-17,6.240225257407921e-19,7.398986321349633e-14,7.240618814502168e-17,6.095315956812418e-16,8.03234648970975e-46,9.603279345751319e-17,1.3141168091990928e-36,7.240618814502168e-17,5.617296042110494e-28,9.44387850203193e-09,7.389199749863471e-19,8.03234648970975e-46,9.104831620315678e-10,7.389199749863471e-19,9.401854507340385e-17,4.6618064147130826e-17,0.0011982581256703984,1.5281256649918026e-08,1.9884196608111665e-11,0.0001741508930882676,0.0,2.63159539301072e-09,3.377535562641161e-08,1.0409189112862404e-07,2.0156662440609653e-08,2.5881291517367427e-07,1.8386307461594994e-09,1.324831586427162e-05,1.6654920203824103e-07,2.240938436877546e-09,5.434406478229662e-40,1.5440403275852288e-06,0.005876257641134225,0.0010794776108256315,-101.11961119611196
5.941275179872953e-06,0.0007836130293576279,3.4114772725164177e-240,2.492190994957252e-39,0.0,1.6362516189327348e-10,4.1560130137233486e-29,4.208722101913992e-10,0.0036857611616511812,0.00018843787348358623,1.2764197837914547e-05,9.897455141615874e-16,2.471932971240295e-10,1.3497085862427677e-196,1.2629401825547403e-18,6.799463964376297e-34,1.5806729795546257e-16,1.066547512165311e-18,1.1322149217665877e-13,1.1212298400374154e-16,9.882652555914714e-16,3.584406901962044e-45,1.5806729795546257e-16,4.341451069314245e-36,1.1212298400374154e-16,1.6467553512274702e-27,1.1582839390064529e-08,1.2629401825547403e-18,3.584406901962044e-45,1.1319857948038084e-09,1.2629401825547403e-18,1.4287615388746657e-16,7.450619495058969e-17,0.0012429775656722824,1.7691051668972082e-08,2.9539727189741526e-11,0.00018512762037075362,0.0,3.1138379334001414e-09,3.847200242637422e-08,1.1686352917044572e-07,2.417458482085429e-08,2.933398330792503e-07,2.2455015351649796e-09,1.4070158643101894e-05,1.9284778254871407e-07,2.8139373564641227e-09,1.3763596011616042e-39,1.7653002557951185e-06,0.006121163320684197,0.0011490644889251762,-100.95960959609596
6.605031104761758e-06,0.0008292370904787833,1.1997192100136133e-237,7.829085645435033e-39,0.0,2.0928068615457358e-10,8.011816492923951e-29,5.119947002124305e-10,0.003792366850331864,0.0002063149187109631,1.3671697478481285e-05,1.5128350187943808e-15,3.6146439457366697e-10,8.82536888147841e-194,2.1499222853962126e-18,1.8125447564953816e-33,2.5913083982260345e-16,1.815611539672274e-18,1.7260954228217424e-13,1.7309211832734517e-16,1.595899128179518e-15,1.5813525774149071e-44,2.5913083982260345e-16,1.420996090541658e-35,1.7309211832734517e-16,4.778800334864556e-27,1.418203219277293e-08,2.1499222853962126e-18,1.5813525774149071e-44,1.405079731053479e-09,2.1499222853962126e-18,2.1650634288632497e-16,1.1866369262690717e-16,0.0012874960829170163,2.046170723400549e-08,4.3700682394741705e-11,0.00019662351258116766,1.16723e-318,3.6805238460163602e-09,4.3786699418291174e-08,1.311089255448653e-07,2.8951371637404533e-08,3.3217069522100643e-07,2.738431697413019e-09,1.493673903842122e-05,2.2303774614236876e-07,3.5267654295092548e-09,3.4680718145109344e-39,2.0156848009807527e-06,0.006350073784037924,0.0012225272246840866,-100.79960799607996
7.3355297063953555e-06,0.0008760417675218215,4.0878092174882036e-235,2.440109042696425e-38,0.0,2.6717806038924984e-10,1.5388837148883388e-28,6.220583049106434e-10,0.003878060791346292,0.0002254973688915097,1.4636012521343683e-05,2.305085205124111e-15,5.262160884894383e-10,5.503469147120186e-191,3.645166308105497e-18,4.7988586617916006e-33,4.231075563069508e-16,3.0784240910575174e-18,2.6216819521822857e-13,2.6639349824815084e-16,2.5667995447578003e-15,6.897260862740462e-44,4.231075563069508e-16,4.6079513781433197e-35,2.6639349824815084e-16,1.3727666466957848e-26,1.7334873973622572e-08,3.645166308105497e-18,6.897260862740462e-44,1.7412129740073464e-09,3.645166308105497e-18,3.2714941370996e-16,1.8833483595868438e-16,0.0013316750451939623,2.364415058014221e-08,6.438033973379197e-11,0.00020865000554233447,1.0314550210569035e-308,4.345702681356805e-09,4.9795739441672894e-08,1.4698624027591586e-07,3.462174737185217e-08,3.7579999443489344e-07,3.3347262540358702e-09,1.5850065880919873e-05,2.5765211453601555e-07,4.411805684213901e-09,8.694019600970538e-39,2.2986388891086322e-06,0.006560966373903635,0.0013000380009842128,-100.63960639606395
8.138596305977651e-06,0.0009239318304543053,1.3495081121280672e-232,7.545289255751848e-38,0.0,3.404591541100909e-10,2.945108708620996e-28,7.548264881264275e-10,0.003941304619445234,0.0002460371750632969,1.566009975429209e-05,3.501142482357801e-15,7.626626593582598e-10,3.2730377778274866e-188,6.155545406983955e-18,1.2618924325844768e-32,6.880770397347339e-16,5.198723876817204e-18,3.967112209407482e-13,4.0872728610538083e-16,4.111810351128784e-15,2.974138083729021e-43,6.880770397347339e-16,1.4804028925756653e-34,4.0872728610538083e-16,3.903575499549997e-26,2.1152499802091255e-08,6.155545406983955e-18,2.974138083729021e-43,2.1542383532989614e-09,6.155545406983955e-18,4.929312108962326e-16,2.978727552111582e-16,0.0013753724638460264,2.7296012039257114e-08,9.444992483344067e-11,0.00022121780033543798,6.322858109434163e-299,5.12562851938936e-09,5.6584139945415904e-08,1.6466915865206337e-07,4.134267188559099e-08,4.2477348748754667e-07,4.054975018917805e-09,1.681221088489306e-05,2.9729025896651745e-07,5.508506009601938e-09,2.168350656331043e-38,2.6179597838441578e-06,0.006752144660255546,0.0013817737151707312,-100.47960479604797
